execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,9.400071576237679e-06,1.0100076906383038e-05,8.099997648969293e-05,9.199953638017178e-06,8.210004307329655e-05,9.500014130026102e-06,1.800013706088066e-06,9.70007386058569e-06,1.4499993994832039e-05,6.300047971308231e-06,0.0010633999481797218,5.599984433501959e-06,4.8999791033566e-06,6.799993570894003e-06,0.0013245001318864524
2,1.0299962013959885e-05,8.000002708286047e-05,9.700015652924776e-06,9.09995287656784e-06,7.499998901039362e-05,0.004759999981615692,1.0600022505968809e-05,1.800013706088066e-06,9.70007386058569e-06,1.479999627918005e-05,6.400048732757568e-06,4.700035788118839e-06,0.0002618000144138932,0.00017690000822767615,7.399998139590025e-06,0.005438200139906257
3,1.0599964298307896e-05,8.430005982518196e-05,1.0599964298307896e-05,9.700015652924776e-06,8.229998638853431e-05,0.004830199992284179,1.0800024028867483e-05,1.9999570213258266e-06,1.0100018698722124e-05,1.5400000847876072e-05,6.499991286545992e-06,4.799978341907263e-06,0.00026760000037029386,0.00018699996871873736,9.90001717582345e-06,0.005541799939237535
4,1.0400020983070135e-05,7.90000194683671e-05,9.999959729611874e-06,9.399955160915852e-06,7.899996126070619e-05,1.0000017937272787e-05,7.489998824894428e-05,1.700012944638729e-06,9.600014891475439e-06,1.3699987903237343e-05,6.299989763647318e-06,5.099980626255274e-06,0.0002842999529093504,0.00018169998656958342,6.89999433234334e-06,0.0007819998427294195
5,0.00430259999120608,0.001146900001913309,0.002308499999344349,8.139997953549027e-05,0.00419000000692904,0.0029093000339344144,1.0899966582655907e-05,1.800013706088066e-06,1.0200019460171461e-05,1.5900004655122757e-05,6.499991286545992e-06,0.001006399979814887,0.0002101999707520008,0.00018009997438639402,7.499998901039362e-06,0.016388199932407588
6,1.0399962775409222e-05,0.00014519999967887998,1.0899966582655907e-05,9.499955922365189e-06,8.150003850460052e-05,0.004701400001067668,1.0399962775409222e-05,1.8999562598764896e-06,9.800016414374113e-06,1.5400059055536985e-05,6.199989002197981e-06,5.100038833916187e-06,0.00026080000679939985,0.00018319999799132347,6.999995093792677e-06,0.005458699946757406
7,0.006315700011327863,0.00010749994544312358,0.00012769998284056783,0.00010419997852295637,9.480002336204052e-05,0.0035220999852754176,1.2500036973506212e-05,2.200016751885414e-06,1.160003012046218e-05,2.0799983758479357e-05,7.700000423938036e-06,0.0010775999980978668,5.999987479299307e-06,5.199981387704611e-06,6.699992809444666e-06,0.011422299954574555
8,1.079996582120657e-05,7.750000804662704e-05,9.899958968162537e-06,9.200011845678091e-06,7.720006396993995e-05,0.004547399934381247,1.1200027074664831e-05,1.6998965293169022e-06,9.800016414374113e-06,1.569994492456317e-05,1.0600022505968809e-05,7.700000423938036e-06,0.00027570000384002924,0.0001765000051818788,7.199996616691351e-06,0.005248099856544286
9,0.004166700004134327,0.003405100025702268,0.007883200014475733,0.0001064000534825027,0.013348599954042584,0.0030846999143250287,1.1400028597563505e-05,2.100015990436077e-06,1.0499963536858559e-05,1.8600025214254856e-05,6.600050255656242e-06,0.0018035999964922667,0.0006698999786749482,0.0005019999807700515,8.90000956133008e-06,0.03502830001525581
10,1.1399970389902592e-05,8.589995559304953e-05,1.0800024028867483e-05,9.90001717582345e-06,8.190004155039787e-05,1.1300027836114168e-05,8.52999510243535e-05,1.9000144675374031e-06,1.0800082236528397e-05,1.4499993994832039e-05,6.699992809444666e-06,5.299982149153948e-06,0.0003032999811694026,0.0001981999957934022,7.199996616691351e-06,0.0008444000268355012
11,0.004414799972437322,0.0027206000522710383,0.005339999916031957,8.38999985717237e-05,0.012417699967045337,0.004365200002212077,1.160003012046218e-05,2.100015990436077e-06,1.0499963536858559e-05,1.6000005416572094e-05,6.89999433234334e-06,0.0010320000001229346,0.0006011999794282019,0.0005250999820418656,7.599999662488699e-06,0.03155519987922162
12,0.004477799986489117,8.03999719209969e-05,9.709998266771436e-05,8.000002708286047e-05,8.040003012865782e-05,0.002895899990107864,1.0999967344105244e-05,1.700012944638729e-06,1.0100018698722124e-05,1.4899997040629387e-05,6.299989763647318e-06,0.0010189999593421817,5.699985194951296e-06,5.099980626255274e-06,6.399990525096655e-06,0.008791799889877439
13,1.0200019460171461e-05,7.970002479851246e-05,1.0300020221620798e-05,9.199953638017178e-06,7.609999738633633e-05,1.0100018698722124e-05,7.610005559399724e-05,1.800013706088066e-06,9.7999582067132e-06,1.3499986380338669e-05,6.300047971308231e-06,4.799978341907263e-06,0.00027840002439916134,0.00018319999799132347,7.100054062902927e-06,0.0007766001508571208
