execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5700003132224083e-05,0.00027210000553168356,1.8999999156221747e-05,1.3600001693703234e-05,0.0002283999783685431,0.0062378999864449725,1.579998934175819e-05,2.2000021999701858e-06,1.3899989426136017e-05,9.700001101009548e-06,4.799992893822491e-06,0.0004067999980179593,0.00036640001053456217,8.600007276982069e-06,0.007614899965119548
2,1.6399993910454214e-05,0.0002412999892840162,1.819999306462705e-05,1.4600009308196604e-05,0.00023299998429138213,0.0089326000015717,1.649999467190355e-05,2.1000014385208488e-06,1.4999997802078724e-05,1.0100004146806896e-05,4.899993655271828e-06,0.0004984999977750704,0.0005084000003989786,9.099996532313526e-06,0.01052069995785132
3,1.6099991626106203e-05,0.00023700000019744039,1.5999990864656866e-05,1.3900003978051245e-05,0.0002558000123826787,0.006318400002783164,1.5700003132224083e-05,2.2000021999701858e-06,1.4499993994832039e-05,1.0099989594891667e-05,5.0000089686363935e-06,0.0004334999975981191,0.0003315999929327518,8.90000956133008e-06,0.007678699999814853
4,1.6399993910454214e-05,0.006857099986518733,1.8000006093643606e-05,1.5200028428807855e-05,0.017767799989087507,0.0032322999904863536,1.649999467190355e-05,2.0999868866056204e-06,1.479999627918005e-05,1.0099989594891667e-05,5.0000089686363935e-06,0.001964900002349168,0.0016156000056071207,9.199997293762863e-06,0.03154499997617677
5,1.6300007700920105e-05,0.0037296000082278624,1.68999977177009e-05,1.4000004739500582e-05,0.009074400004465133,0.0062027999956626445,1.5699988580308855e-05,2.0000006770715117e-06,1.4600009308196604e-05,1.0000003385357559e-05,5.0000089686363935e-06,0.0014523999998345971,0.001178800011985004,9.300012607127428e-06,0.02174180005386006
6,1.5900004655122757e-05,0.0002384000108577311,1.5699988580308855e-05,1.4000004739500582e-05,0.00023030002193991095,0.0032291999959852546,1.549998705741018e-05,1.9000144675374031e-06,1.41999771585688e-05,9.800001862458885e-06,4.799992893822491e-06,0.0003496000135783106,0.0002426000137347728,8.500006515532732e-06,0.004390400034026243
7,1.8499995348975062e-05,0.00023499999952036887,1.6099991626106203e-05,1.4299992471933365e-05,0.00023179998970590532,0.006100300015532412,1.5700003132224083e-05,1.8999999156221747e-06,1.4700010069645941e-05,9.900002623908222e-06,4.899993655271828e-06,0.00040660001104697585,0.0004211000050418079,8.699993486516178e-06,0.007499500003177673
8,1.789999078027904e-05,0.00023650001094210893,1.6200021491385996e-05,1.3999990187585354e-05,0.0002601000014692545,0.003272999994806014,1.5599987818859518e-05,2.0000006770715117e-06,1.679999695625156e-05,9.60000033956021e-06,4.6000059228390455e-06,0.0003129999968223274,0.00024380000832024962,8.699993486516178e-06,0.004431800000020303
9,0.0002407999854767695,0.0039016000082483515,0.004440100005012937,1.5299985534511507e-05,0.008941299980506301,0.00023799999326001853,1.4999997802078724e-05,2.2000021999701858e-06,2.9899980290792882e-05,2.9800008633174002e-05,5.1000097300857306e-06,0.0005386000120779499,0.000535300001502037,9.100011084228754e-06,0.018942099981359206
10,1.859998155850917e-05,1.4000004739500582e-05,1.4800010831095278e-05,0.0002376000047661364,1.5000012353993952e-05,0.00023270001111086458,1.4999997802078724e-05,1.9000144675374031e-06,1.4899997040629387e-05,1.0599993402138352e-05,0.0008110000053420663,5.399997462518513e-06,4.9000082071870565e-06,2.2100008209235966e-05,0.0014185000472934917
