execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.589999298332259e-05,0.026578800003335346,3.0199997127056122e-05,2.680000034160912e-05,0.12668960000155494,0.007311199995456263,3.309999738121405e-05,3.5999983083456755e-06,2.6899993827100843e-05,2.3100001271814108e-05,1.2399999832268804e-05,0.005434300001070369,0.004640499995730352,1.8500002624932677e-05,0.17087489998084493
2,2.4199995095841587e-05,0.0003834000017377548,2.340000355616212e-05,2.010000025620684e-05,0.000367300002835691,0.026922200006083585,3.0800001695752144e-05,3.5000048228539526e-06,2.1899992134422064e-05,1.960000372491777e-05,6.800000846851617e-06,0.001076100001228042,0.0008225000055972487,2.2300002456177026e-05,0.029744100022071507
3,2.25000039790757e-05,0.00037459999293787405,2.340000355616212e-05,2.0000006770715117e-05,0.0003837999975075945,2.4300003133248538e-05,0.00037989999691490084,3.0999945010989904e-06,2.2100000933278352e-05,1.670000347075984e-05,7.000002369750291e-06,0.0005110999991302378,0.0003885000041918829,1.3700002455152571e-05,0.0021907000118517317
4,2.2499996703118086e-05,0.0003789999973378144,2.9400005587376654e-05,2.6299996534362435e-05,0.0005248000015853904,0.007428100012475625,2.9900002118665725e-05,3.5999983083456755e-06,2.609999501146376e-05,2.3299995518755168e-05,1.2099997547920793e-05,0.0005195000048843212,0.000396399998862762,1.5300000086426735e-05,0.009436300002562348
5,2.359999780310318e-05,0.003797999997914303,2.5699991965666413e-05,2.1099993318784982e-05,0.01272840000456199,0.0076253000006545335,2.5000008463393897e-05,3.4000040614046156e-06,2.1399995603132993e-05,1.599999814061448e-05,7.200003892648965e-06,0.0012922000023536384,0.001043500000378117,1.6199999663513154e-05,0.026646999998774845
6,2.3000007786322385e-05,0.0003795000011450611,2.2999993234407157e-05,1.9599996448960155e-05,0.0003712999969138764,2.4300003133248538e-05,0.00036040000122739,2.900007530115545e-06,2.099999983329326e-05,1.5700003132224083e-05,6.900001608300954e-06,0.0006419999990612268,0.0005365000033634715,1.3500000932253897e-05,0.002439600015350152
7,4.690000059781596e-05,0.0006319999956758693,5.20999965374358e-05,4.599999374477193e-05,0.0006478000068455003,0.02656419999402715,5.609999789157882e-05,5.599998985417187e-06,5.3900010243523866e-05,3.7800004065502435e-05,1.8999999156221747e-05,0.0011831000010715798,0.000567100003536325,1.6400001186411828e-05,0.029928000003565103
8,0.00039060000563040376,0.006632199998421129,0.00985519999085227,3.460000152699649e-05,0.025925200003257487,0.000473300002340693,2.4300010409206152e-05,3.5999983083456755e-06,2.1500003640539944e-05,1.4899997040629387e-05,6.70000008540228e-06,0.0008595999970566481,0.0007583000042359345,1.4900004316587001e-05,0.04501490001712227
9,3.1799994758330286e-05,0.00048499999684281647,2.849999873433262e-05,2.510000194888562e-05,0.0005810000002384186,0.016329400001268368,5.0300004659220576e-05,4.099987563677132e-06,3.029999788850546e-05,1.809999957913533e-05,1.7300000763498247e-05,0.000905699998838827,0.0005737000028602779,1.889999839477241e-05,0.019099199984339066
10,2.3499989765696228e-05,0.022971300000790507,2.61999957729131e-05,2.0700004824902862e-05,0.07460889999492792,0.007697000000916887,2.3999993572942913e-05,3.1999879865907133e-06,2.1899999410379678e-05,1.6199999663513154e-05,7.300004654098302e-06,0.0044790999963879585,0.003829300003417302,1.7799997294787318e-05,0.1137463999693864
11,0.0003803000072366558,0.04084829999919748,0.029749499997706152,2.710000262595713e-05,0.14007880000281148,0.0004020000051241368,2.2799998987466097e-05,3.5000048228539526e-06,2.6500005333218724e-05,1.550000160932541e-05,7.099995855242014e-06,0.004885399997874629,0.0044397000019671395,1.8399994587525725e-05,0.22090490001573926
12,2.3699998564552516e-05,0.0003926999925170094,2.4100008886307478e-05,2.0399995264597237e-05,0.000364200008334592,0.020790900009160396,2.5899986212607473e-05,3.2999960239976645e-06,2.1099993318784982e-05,1.5700003132224083e-05,7.100003131199628e-06,0.000784799995017238,0.0006572999991476536,1.610000617802143e-05,0.02314729999488918
13,2.2900007024873048e-05,0.00037200000224402174,2.2799991711508483e-05,2.010000025620684e-05,0.00036579999868990853,2.4300010409206152e-05,0.000356399999873247,3.3000032999552786e-06,2.1700012439396232e-05,1.5899997379165143e-05,6.999995093792677e-06,0.0006482999961008318,0.00080339999840362,1.7099999240599573e-05,0.0027010000121663325
14,2.3299995518755168e-05,0.0003775000004679896,3.719999949680641e-05,2.5300003471784294e-05,0.000392699999792967,0.020758100006787572,2.390000008745119e-05,3.1999952625483274e-06,2.0699990272987634e-05,1.5400000847876072e-05,6.89999433234334e-06,0.000829399999929592,0.0006747000006726012,1.4899997040629387e-05,0.023203199983981904
15,2.2899999748915434e-05,0.0003873999885399826,2.300000051036477e-05,1.9899998733308166e-05,0.00036099999852012843,0.01472279999870807,2.5800000003073364e-05,3.2999960239976645e-06,2.099999983329326e-05,1.5300000086426735e-05,7.099995855242014e-06,0.0006395000018528663,0.000527900003362447,1.5300000086426735e-05,0.016792199981864542
16,0.0003825999956461601,0.05982660000154283,0.011742599999706727,2.3699998564552516e-05,0.19404299999587238,0.000371000001905486,3.800000558840111e-05,3.5000048228539526e-06,3.2399992051068693e-05,1.5700003132224083e-05,7.400005415547639e-06,0.008309499993629288,0.007380700000794604,1.8300001102034003e-05,0.28219499999977415
17,2.319999475730583e-05,0.00038559999666176736,2.3799999326001853e-05,2.0100007532164454e-05,0.0003699999942909926,0.0159157999951276,2.699999458855018e-05,3.4000040614046156e-06,2.099999983329326e-05,1.829999382607639e-05,7.099995855242014e-06,0.000694800000928808,0.0005302999998093583,1.7899998056236655e-05,0.0180582999746548
18,4.049999552080408e-05,0.009364300000015646,3.360000118846074e-05,2.1599989850074053e-05,0.026103599993803073,0.01844880000135163,3.0999995942693204e-05,4.1000021155923605e-06,2.7400004910305142e-05,1.5600002370774746e-05,6.900001608300954e-06,0.002493499996489845,0.0019388000000617467,1.9099999917671084e-05,0.058548799985146616
19,3.359999391250312e-05,0.0003918999937013723,2.4300003133248538e-05,2.0600004063453525e-05,0.0003727000075741671,0.008331900004122872,3.7799989513587207e-05,4.699999408330768e-06,4.8300003982149065e-05,4.909999552182853e-05,2.7499998395796865e-05,0.0016468000030727126,0.0009876000040094368,3.8300000596791506e-05,0.01201510000100825
20,2.300000051036477e-05,0.00037399999564513564,2.340000355616212e-05,2.0600004063453525e-05,0.0003688999931910075,2.479999966453761e-05,0.0003699000080814585,2.9000002541579306e-06,2.1700005163438618e-05,1.630000042496249e-05,7.000002369750291e-06,0.0007965999975567684,0.0006710000016028062,1.3799995940644294e-05,0.002733900008024648
21,2.220000169472769e-05,1.960000372491777e-05,2.1399995603132993e-05,0.0003756000005523674,2.0700004824902862e-05,0.00037900000461377203,2.0400009816512465e-05,3.1000017770566046e-06,2.529999619582668e-05,1.5499994333367795e-05,0.002961999998660758,7.400005415547639e-06,6.599999323952943e-06,1.2499993317760527e-05,0.0038913000098546036
22,2.3100008547771722e-05,0.0003819999983534217,2.42000023717992e-05,1.9999999494757503e-05,0.00037730000622104853,0.00776620000397088,2.610000956337899e-05,3.4000040614046156e-06,2.0500003302004188e-05,1.550000160932541e-05,7.000002369750291e-06,0.0004999000011594035,0.0003899000003002584,1.4900004316587001e-05,0.009570000045641791
23,0.013016800003242679,0.0003760999970836565,0.000417199989897199,0.0003806000022450462,0.0003608999977586791,0.009619799995562062,2.479999966453761e-05,3.2999960239976645e-06,2.08000055863522e-05,1.5499994333367795e-05,0.0012369000032776967,8.299997716676444e-06,7.100003131199628e-06,1.359999441774562e-05,0.025501699979940895
24,2.3100001271814108e-05,0.013845399997080676,2.5600005756132305e-05,2.030000905506313e-05,0.054836100003740285,0.007403100004012231,2.3499997041653842e-05,3.4000040614046156e-06,2.149999636458233e-05,1.599999814061448e-05,6.900001608300954e-06,0.0029501999961212277,0.002445699996314943,1.599999814061448e-05,0.08163680000870954
25,2.2799998987466097e-05,0.00037319999682949856,2.3299995518755168e-05,1.9999999494757503e-05,0.00036220000038156286,0.007919499999843538,2.5899993488565087e-05,3.2999887480400503e-06,2.1099993318784982e-05,1.5899997379165143e-05,6.70000008540228e-06,0.0004826000003959052,0.0003862000012304634,1.3600001693703234e-05,0.009676299967395607
26,2.239999594166875e-05,0.0003842000005533919,2.4000000848900527e-05,2.040000254055485e-05,0.00044610000622924417,0.014434099997743033,2.3999993572942913e-05,3.5000048228539526e-06,2.540000423323363e-05,1.5199999324977398e-05,1.2299999070819467e-05,0.0006513999978778884,0.0006394999945769086,1.630000042496249e-05,0.01671879999776138
27,0.0003754999997909181,0.006874700004118495,0.0087682000012137,4.090000584255904e-05,0.0262350999910268,0.00038880001375218853,2.720000338740647e-05,3.5999983083456755e-06,2.6100002287421376e-05,1.550000160932541e-05,7.199996616691351e-06,0.0017547999959788285,0.0011911999972653575,3.429999924264848e-05,0.045743100010440685
28,0.0004515000036917627,0.01395740000589285,0.008121599988953676,3.069999365834519e-05,0.04760750000423286,0.0006430000139516778,3.789999755099416e-05,3.9000005926936865e-06,3.3399999665562063e-05,2.479999966453761e-05,1.2399999832268804e-05,0.001631999999517575,0.0014238000003388152,1.7799997294787318e-05,0.07399770000483841
29,2.479999966453761e-05,0.0003902999887941405,2.3600005079060793e-05,2.059999678749591e-05,0.0003636999972513877,0.020498699996096548,2.4800006940495223e-05,3.1999952625483274e-06,2.1099993318784982e-05,1.6400001186411828e-05,7.000002369750291e-06,0.0007761000015307218,0.0006552000049850903,1.4400000509340316e-05,0.022839899989776313
