execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.200000406242907e-05,0.0002268999960506335,1.2200005585327744e-05,1.0399991879239678e-05,0.000222100003156811,0.009071299995412119,1.1900003300979733e-05,2.0000006770715117e-06,1.1000010999850929e-05,4.399989848025143e-06,3.3999967854470015e-06,0.0004892000142717734,0.00046579999616369605,5.299996701069176e-06,0.010547900004894473
2,1.1999989510513842e-05,0.00022759998682886362,1.1800002539530396e-05,1.0400006431154907e-05,0.0002801000082399696,0.009017399992444552,1.1800002539530396e-05,1.9000144675374031e-06,1.1199997970834374e-05,4.699992132373154e-06,3.3999967854470015e-06,0.0004811999970115721,0.00043899999582208693,5.099995178170502e-06,0.010517599977902137
3,1.2400007108226418e-05,0.0002305999951204285,1.2100004823878407e-05,1.0599993402138352e-05,0.00024850000045262277,0.006123499988461845,1.2499993317760527e-05,1.9000144675374031e-06,1.1199997970834374e-05,4.4000043999403715e-06,3.4999975468963385e-06,0.0004006999952252954,0.0003826000029221177,5.199995939619839e-06,0.007459699991159141
4,1.2100004823878407e-05,0.006958499987376854,1.2600008631125093e-05,1.0899995686486363e-05,0.017067500011762604,0.006052600001567043,1.2499993317760527e-05,2.0999868866056204e-06,1.1299998732283711e-05,4.5000051613897085e-06,3.5999983083456755e-06,0.002315299992915243,0.0020419000065885484,5.49999822396785e-06,0.034510899989982136
5,1.1900003300979733e-05,0.00022829999215900898,1.1800002539530396e-05,1.0299991117790341e-05,0.00021719999494962394,0.0059738999989349395,1.200000406242907e-05,1.8999999156221747e-06,1.0900010238401592e-05,4.5000051613897085e-06,3.4999975468963385e-06,0.0004236999957356602,0.00032359999022446573,5.199995939619839e-06,0.0072386999818263575
6,1.510001311544329e-05,0.00024390002363361418,1.2099990271963179e-05,2.4399982066825032e-05,0.00032050001027528197,0.006089799993787892,1.2200005585327744e-05,2.3000029614195228e-06,1.170000177808106e-05,4.699992132373154e-06,3.5999983083456755e-06,0.00042910000775009394,0.0003327000013086945,5.199995939619839e-06,0.007507300018914975
7,0.0002607000060379505,0.03196610001032241,0.004404199993587099,1.2300006346777081e-05,0.06264899998495821,0.0002415000053588301,1.1899988749064505e-05,2.299973857589066e-06,1.1600001016631722e-05,4.49999060947448e-06,3.6999990697950125e-06,0.004124500002944842,0.0038978999946266413,5.399997462518513e-06,0.10759559995494783
8,1.270000939257443e-05,0.013873500007321127,1.2900010915473104e-05,1.09999964479357e-05,0.03174869999929797,0.003210700015188195,1.2400007108226418e-05,1.9000144675374031e-06,1.1500000255182385e-05,4.399989848025143e-06,3.5999983083456755e-06,0.0030728999990969896,0.0025538000045344234,5.49999822396785e-06,0.05453550005040597
9,1.270000939257443e-05,0.005374700005631894,1.3100012438371778e-05,1.09999964479357e-05,0.013155300010112114,0.003095700012636371,1.270000939257443e-05,2.2000021999701858e-06,1.1800002539530396e-05,4.7000066842883825e-06,3.6999990697950125e-06,0.0015086000057635829,0.00141639998764731,5.49999822396785e-06,0.02462810005818028
10,1.2400007108226418e-05,0.0003065999917453155,1.1900003300979733e-05,1.0599993402138352e-05,0.00022380001610144973,0.006052299999282695,1.4799981727264822e-05,2.100015990436077e-06,1.1199997970834374e-05,4.599991370923817e-06,3.5999983083456755e-06,0.0004560999950626865,0.0003274000046076253,5.199995939619839e-06,0.0074425999919185415
11,1.2200005585327744e-05,0.00023110001347959042,1.2100004823878407e-05,1.0599993402138352e-05,0.00023449998116120696,0.00929419999010861,1.200000406242907e-05,2.1000014385208488e-06,1.1099997209385037e-05,4.599991370923817e-06,3.5999983083456755e-06,0.0004996999923605472,0.0004501999937929213,5.299996701069176e-06,0.010783299963804893
12,1.2100004823878407e-05,0.00022929999977350235,1.2300006346777081e-05,1.0499992640689015e-05,0.0002238000015495345,0.00914970001031179,1.2500007869675756e-05,2.0999868866056204e-06,1.1199997970834374e-05,4.599991370923817e-06,3.5999983083456755e-06,0.0004888999974355102,0.0004410999972606078,5.399997462518513e-06,0.010607099990011193
