execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2899996363557875e-05,0.000232299993513152,1.2699994840659201e-05,1.1099997209385037e-05,0.00023309998505283147,0.009042300007422455,1.2299977242946625e-05,2.100015990436077e-06,1.200000406242907e-05,4.6000059228390455e-06,6.300004315562546e-06,0.0005206999921938404,0.00042499999108258635,5.49999822396785e-06,0.010532899963436648
2,1.2799966498278081e-05,0.0002305000089108944,1.270000939257443e-05,1.2300006346777081e-05,0.0002652000111993402,0.0090829999971902,1.2799995602108538e-05,2.099972334690392e-06,1.1500000255182385e-05,4.7000066842883825e-06,4.1000021155923605e-06,0.0005213999975239858,0.0004152999899815768,5.299996701069176e-06,0.010593699960736558
3,1.2699980288743973e-05,0.0002758000046014786,1.2600008631125093e-05,1.1099997209385037e-05,0.00026980000257026404,0.006210500010638498,1.300001167692244e-05,2.0000006770715117e-06,1.1900003300979733e-05,4.9000082071870565e-06,1.7400001524947584e-05,0.00040800000715535134,0.0003339000104460865,5.49999822396785e-06,0.0075891000451520085
4,1.3100012438371778e-05,0.006939100014278665,1.3199984095990658e-05,1.1800002539530396e-05,0.017298699996899813,0.006524600001284853,1.2999997125007212e-05,2.5999906938523054e-06,2.5300003471784294e-05,1.8399994587525725e-05,4.1000021155923605e-06,0.0024887000035960227,0.002111900001182221,6.100002792663872e-06,0.03547060000710189
5,1.309999788645655e-05,0.00023669999791309237,1.2799995602108538e-05,1.1199997970834374e-05,0.00022429999080486596,0.00664489998598583,1.340000017080456e-05,2.1000014385208488e-06,1.200000406242907e-05,4.6000059228390455e-06,4.0000013541430235e-06,0.0004031999997096136,0.0003626000107033178,5.600013537332416e-06,0.007950500003062189
6,1.2799995602108538e-05,0.00023329998657573014,1.2599994079209864e-05,1.09999964479357e-05,0.00023070001043379307,0.006386699998984113,1.270000939257443e-05,2.1999876480549574e-06,1.1800002539530396e-05,4.599991370923817e-06,3.7999998312443495e-06,0.0003941000031773001,0.00033059999987017363,5.699999746866524e-06,0.007652599975699559
7,0.0002643999905558303,0.031546900019748136,0.004548199998680502,2.6200010324828327e-05,0.06084170000394806,0.0002609000075608492,1.2799995602108538e-05,2.2000021999701858e-06,1.2100004823878407e-05,4.6000059228390455e-06,4.2000028770416975e-06,0.004114200011827052,0.004151399989495985,5.699999746866524e-06,0.10579550004331395
8,1.3200013199821115e-05,0.014327299999422394,1.3800003216601908e-05,1.2599994079209864e-05,0.029947099974378943,0.003360999980941415,1.2699994840659201e-05,2.1000014385208488e-06,1.1600001016631722e-05,4.599991370923817e-06,3.9000005926936865e-06,0.003076399996643886,0.0026609999913489446,5.699999746866524e-06,0.05345299994223751
9,1.300001167692244e-05,0.005464300003950484,1.3600016245618463e-05,1.170000177808106e-05,0.013306500011822209,0.0030878999968990684,1.300001167692244e-05,2.100015990436077e-06,1.209997572004795e-05,4.699992132373154e-06,4.0000013541430235e-06,0.0016331999941030517,0.0013149000005796552,5.800000508315861e-06,0.02488680003443733
10,1.2400007108226418e-05,0.0002300000051036477,1.2800010154023767e-05,1.2500007869675756e-05,0.000294400000711903,0.006369099995936267,1.300001167692244e-05,1.800013706088066e-06,1.1800002539530396e-05,4.9000082071870565e-06,3.9000005926936865e-06,0.0004715999966720119,0.0003367000026628375,5.599998985417187e-06,0.007780500061926432
11,1.270000939257443e-05,0.00024190000840462744,1.510001311544329e-05,1.1299998732283711e-05,0.00022509998234454542,0.009245500026736408,1.2800010154023767e-05,2.1000014385208488e-06,1.1900003300979733e-05,4.8000074457377195e-06,4.099987563677132e-06,0.0005547999899135903,0.0004253999941283837,5.49999822396785e-06,0.010773000030894764
12,1.270000939257443e-05,0.00023800000781193376,1.2699994840659201e-05,1.09999964479357e-05,0.0002527000178815797,0.009093499989830889,1.3200013199821115e-05,2.0999868866056204e-06,3.989998367615044e-05,4.599991370923817e-06,3.9000005926936865e-06,0.0004891999997198582,0.00047080000513233244,8.200004231184721e-06,0.010652500001015142
