execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4999997802078724e-05,1.2999982573091984e-05,1.6200006939470768e-05,0.016612500010523945,1.9599974621087313e-05,0.010414000018499792,1.680001150816679e-05,2.399901859462261e-06,1.4599994756281376e-05,3.840000135824084e-05,1.0800024028867483e-05,0.012867500016000122,8.500006515532732e-06,6.900052540004253e-06,1.209997572004795e-05,0.04006829997524619
2,1.969997538253665e-05,1.3999990187585354e-05,1.4899997040629387e-05,0.01762679999228567,1.5900004655122757e-05,0.009877400007098913,1.5199999324977398e-05,2.400018274784088e-06,1.4399993233382702e-05,3.6999990697950125e-05,1.3899989426136017e-05,0.012508400017395616,7.800001185387373e-06,6.799993570894003e-06,1.1699972674250603e-05,0.040186299942433834
3,1.8700025975704193e-05,1.7799960914999247e-05,1.9199971575289965e-05,0.015498300024773926,1.5400000847876072e-05,0.009969200007617474,1.5700003132224083e-05,2.100015990436077e-06,1.3599987141788006e-05,3.469991497695446e-05,9.699957445263863e-06,0.012436799996066839,7.599999662488699e-06,6.499991286545992e-06,1.0999967344105244e-05,0.038076299824751914
4,1.3700046110898256e-05,1.1999974958598614e-05,1.309998333454132e-05,0.01485620002495125,1.4099990949034691e-05,0.008863599970936775,1.3699987903237343e-05,2.00001522898674e-06,1.279998105019331e-05,3.559998003765941e-05,9.499955922365189e-06,0.011510299984365702,6.89999433234334e-06,6.299989763647318e-06,1.0600022505968809e-05,0.0353803999023512
5,1.3699987903237343e-05,1.1899974197149277e-05,1.3200042303651571e-05,0.015031500079203397,1.8200022168457508e-05,0.008792900014668703,1.4599994756281376e-05,1.9000144675374031e-06,1.2500036973506212e-05,3.219995414838195e-05,9.199953638017178e-06,0.011192700010724366,6.89999433234334e-06,6.199989002197981e-06,1.0500021744519472e-05,0.035168100090231746
6,0.014707399997860193,9.089999366551638e-05,0.00011270004324615002,0.002732000022660941,9.320001117885113e-05,0.008948699978645891,1.5099998563528061e-05,2.100015990436077e-06,1.2700038496404886e-05,3.2800016924738884e-05,9.300012607127428e-06,0.008690699993167073,7.399998139590025e-06,6.399990525096655e-06,1.0699965059757233e-05,0.035472100076731294
7,1.3499986380338669e-05,8.439994417130947e-05,1.2899981811642647e-05,1.1599971912801266e-05,7.919996278360486e-05,0.011605900013819337,1.309998333454132e-05,1.9000144675374031e-06,1.2299977242946625e-05,3.600004129111767e-05,9.200011845678091e-06,6.099988240748644e-06,0.0004336999845691025,0.00033959996653720737,1.4099990949034691e-05,0.012673499819356948
8,1.2999982573091984e-05,1.1299969628453255e-05,1.2499978765845299e-05,0.009578099939972162,1.3500044587999582e-05,0.005640299990773201,1.3199984095990658e-05,2.00001522898674e-06,1.2199976481497288e-05,3.1699950341135263e-05,9.000010322779417e-06,0.008171800000127405,6.89999433234334e-06,6.099988240748644e-06,1.0700023267418146e-05,0.023532299848739058
9,1.279998105019331e-05,1.1400028597563505e-05,1.2499978765845299e-05,0.014144100015982985,1.2899981811642647e-05,0.008455800008960068,1.2999982573091984e-05,1.9000144675374031e-06,1.1899974197149277e-05,3.1400006264448166e-05,9.200011845678091e-06,0.010788800020236522,6.89999433234334e-06,6.00004568696022e-06,1.0100018698722124e-05,0.03352870006347075
10,1.2599979527294636e-05,8.480000542476773e-05,1.2299977242946625e-05,1.1299969628453255e-05,7.71000050008297e-05,1.2999982573091984e-05,7.759995060041547e-05,1.800013706088066e-06,1.2300035450607538e-05,2.989999484270811e-05,8.500006515532732e-06,5.89998671784997e-06,0.00021799997193738818,0.00017359998309984803,1.2399978004395962e-05,0.000751099840272218
