execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2500095181167126e-05,1.1099851690232754e-05,1.200009137392044e-05,0.003814400057308376,1.2299977242946625e-05,0.0025426000356674194,1.2299977242946625e-05,1.700012944638729e-06,1.1599971912801266e-05,3.6899931728839874e-05,9.600073099136353e-06,0.006708999979309738,7.200054824352264e-06,6.09993003308773e-06,1.0399962775409222e-05,0.013209700002335012
2,0.008104999898932874,7.650000043213367e-05,9.730004239827394e-05,0.0010673999786376953,0.00011809996794909239,0.0054867001017555594,1.550000160932541e-05,1.7998972907662392e-06,1.559988595545292e-05,4.269997589290142e-05,9.699957445263863e-06,0.006741399993188679,6.8999361246824265e-06,6.200047209858894e-06,1.0899966582655907e-05,0.021801699651405215
3,1.27000967040658e-05,7.970002479851246e-05,1.2299977242946625e-05,1.1099851690232754e-05,7.360009476542473e-05,0.008632200071588159,1.5699886716902256e-05,1.800013706088066e-06,1.1800089851021767e-05,3.670004662126303e-05,9.599956683814526e-06,5.800044164061546e-06,0.0003693000180646777,0.0002495999215170741,1.3899989426136017e-05,0.00953580008354038
4,1.309998333454132e-05,1.750001683831215e-05,1.279998105019331e-05,0.008749799919314682,1.2099859304726124e-05,0.005450099939480424,1.2400094419717789e-05,1.700012944638729e-06,1.1599971912801266e-05,3.650004509836435e-05,9.899958968162537e-06,0.010232800035737455,6.500049494206905e-06,9.999959729611874e-06,1.6200006939470768e-05,0.02459299983456731
5,1.2300093658268452e-05,0.00011519994586706161,1.2899981811642647e-05,1.1500087566673756e-05,0.00010589987505227327,1.370010431855917e-05,8.469994645565748e-05,1.6998965293169022e-06,1.1299969628453255e-05,3.4800032153725624e-05,9.999959729611874e-06,5.900044925510883e-06,0.0004000000189989805,0.0002899999963119626,1.3699987903237343e-05,0.0011235999409109354
6,1.5099882148206234e-05,0.004850000026635826,1.4199991710484028e-05,1.1999974958598614e-05,0.023596399929374456,0.006573200109414756,1.3499869965016842e-05,2.100015990436077e-06,1.2500095181167126e-05,4.319986328482628e-05,1.0199961252510548e-05,6.00004568696022e-06,0.002283699926920235,0.001696100109256804,1.580000389367342e-05,0.03914399980567396
7,1.659989356994629e-05,1.54001172631979e-05,1.3399985618889332e-05,0.004192900029011071,1.2199976481497288e-05,0.002723500016145408,1.2299977242946625e-05,1.700012944638729e-06,1.1999974958598614e-05,3.630004357546568e-05,9.999959729611874e-06,0.006574600003659725,6.6999346017837524e-06,6.100046448409557e-06,1.0699965059757233e-05,0.013644399936310947
8,1.279998105019331e-05,7.920002099126577e-05,1.3199984095990658e-05,1.1299969628453255e-05,7.320009171962738e-05,0.008235899964347482,1.2599979527294636e-05,1.800013706088066e-06,1.1400086805224419e-05,3.700004890561104e-05,1.0399962775409222e-05,6.200047209858894e-06,0.0003334999782964587,0.0002482000272721052,1.1599971912801266e-05,0.009098300128243864
9,1.3599987141788006e-05,7.560010999441147e-05,1.2799864634871483e-05,1.109996810555458e-05,7.220008410513401e-05,0.00677509990055114,1.2499978765845299e-05,1.700012944638729e-06,1.2100092135369778e-05,3.66999302059412e-05,9.7999582067132e-06,5.700043402612209e-06,0.00028899998869746923,0.00024049996864050627,1.1200085282325745e-05,0.0075795999728143215
10,1.2499978765845299e-05,7.539999205619097e-05,1.2599979527294636e-05,1.1499971151351929e-05,7.170008029788733e-05,0.010166099993512034,1.3099866919219494e-05,1.800013706088066e-06,1.1900090612471104e-05,3.7100049667060375e-05,9.699957445263863e-06,5.900044925510883e-06,0.000381499994546175,0.00036049995105713606,1.2299977242946625e-05,0.011183599941432476
