execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.02068400003190618,0.0012934999977005646,0.0015438000118592754,0.0006541999900946394,0.0005556999967666343,0.017335800002911128,4.640000406652689e-05,0.0009344000136479735,4.090002039447427e-05,1.68999977177009e-05,0.0009714000043459237,8.499991963617504e-06,6.89999433234334e-06,1.610000617802143e-05,0.044108500063885
2,0.0003163999936077744,0.002939599988167174,0.0028140000213170424,3.4299970138818026e-05,0.0025954000011552125,0.00027200000477023423,0.0006148000102257356,3.609999839682132e-05,3.259998629800975e-05,3.189999551977962e-05,1.2999997125007212e-05,0.036450600004172884,0.0012928000069223344,5.1700000767596066e-05,0.047495199978584424
3,0.0003848999767797068,0.003907500009518117,0.0065045999945141375,2.2899999748915434e-05,0.012843400007113814,0.0003868000057991594,2.160001895390451e-05,2.0800012862309813e-05,1.999999221879989e-05,2.2700012777931988e-05,1.170000177808106e-05,0.000601100007770583,0.000535300001502037,1.4600009308196604e-05,0.025297900050645694
4,0.01304629999503959,0.00037859997246414423,0.0004248000041116029,0.0003676999913295731,0.00036100001307204366,0.00910680000379216,2.2500011255033314e-05,0.0005330000130925328,2.139998832717538e-05,1.6000005416572094e-05,0.0009025999897858128,7.800001185387373e-06,6.599992047995329e-06,1.2200005585327744e-05,0.02520729998650495
5,0.000404200007324107,0.009552300005452707,0.012170200003311038,3.390001074876636e-05,0.040356499986955896,0.0004157000221312046,2.8199981898069382e-05,2.260001201648265e-05,2.2400010493583977e-05,1.5199999324977398e-05,6.699992809444666e-06,0.0012944999907631427,0.001148700001067482,1.6300007700920105e-05,0.06548740003199782
6,0.00038520000816788524,0.0036447000020416453,0.0038139000243972987,2.1200001356191933e-05,0.013253900004201569,0.00038919999497011304,2.059999678749591e-05,2.0899984519928694e-05,1.9500002963468432e-05,1.5400000847876072e-05,6.400005077011883e-06,0.0004410999972606078,0.0003909999941242859,1.3199998647905886e-05,0.022436200015363283
7,0.00041250001231674105,0.01191070000641048,0.01282540000102017,5.2400020649656653e-05,0.03561510001600254,0.0004025999951409176,0.0007303000020328909,4.35000256402418e-05,4.020001506432891e-05,3.270000161137432e-05,1.300001167692244e-05,0.031563500000629574,0.0016081999929156154,3.2199997804127634e-05,0.09528230009891558
8,2.169999061152339e-05,1.9199986127205193e-05,2.0899984519928694e-05,0.00036639999598264694,2.0099992980249226e-05,0.00036439999530557543,2.0099992980249226e-05,2.030000905506313e-05,1.9400016753934324e-05,1.649999467190355e-05,0.0009296000062022358,7.299997378140688e-06,6.300004315562546e-06,1.1299998732283711e-05,0.0018434999656165019
9,0.013425099983578548,0.0003757999947993085,0.00043569999979808927,0.00039160001324489713,0.00036120001459494233,0.009665399993536994,2.139998832717538e-05,0.000588599985348992,2.1500003640539944e-05,1.5300000086426735e-05,0.0012602999922819436,7.499998901039362e-06,6.799993570894003e-06,1.1299998732283711e-05,0.026587499960442074
10,0.00040040000749286264,0.003667900004074909,0.00770290000946261,3.12999909510836e-05,0.012750099995173514,0.000526699994225055,2.1899992134422064e-05,2.5900008040480316e-05,2.4600012693554163e-05,1.6700010746717453e-05,6.600006599910557e-06,0.0005873000045539811,0.0005193999968469143,1.3700002455152571e-05,0.026295400035451166
