execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024360000679735094,0.0038770999963162467,0.004478399991057813,1.519998477306217e-05,0.009113000007346272,0.00023140001576393843,1.470002462156117e-05,1.4300007023848593e-05,1.3399985618889332e-05,1.0899995686486363e-05,4.5000051613897085e-06,0.0005436000064946711,0.0005069000035291538,8.300004992634058e-06,0.019075300035183318
2,0.00023719998716842383,0.00920679999398999,0.004597899998771027,1.510001311544329e-05,0.020047400015755557,0.00023730001703370363,1.4699995517730713e-05,1.4200006262399256e-05,1.3299999409355223e-05,9.700001101009548e-06,4.6000059228390455e-06,0.0012701000086963177,0.001186299996334128,8.600007276982069e-06,0.036863200046354905
3,0.0046544000069843605,0.00023189999046735466,0.0002531000063754618,0.0002815999905578792,0.00022379998699761927,0.003715999991982244,1.4999997802078724e-05,0.0003592000139178708,1.4200006262399256e-05,1.0000003385357559e-05,0.0006840999994892627,5.2000104915350676e-06,4.7000066842883825e-06,8.799994247965515e-06,0.010462000005645677
4,0.00924660000600852,0.00770649999321904,0.01710220001405105,0.00055849997443147,0.013182499998947605,0.007778699990012683,3.360002301633358e-05,0.002805700001772493,2.9400005587376654e-05,3.369999467395246e-05,0.009768700008862652,0.001480999999330379,0.001384999995934777,1.689998316578567e-05,0.07112899998901412
5,0.009349499989184551,0.0002386999985901639,0.0002548000047681853,0.0022864999918965623,0.00023290001263376325,0.007348099985392764,1.5099984011612833e-05,0.0006692000024486333,1.4799981727264822e-05,1.0100004146806896e-05,0.0014465999993262812,5.399997462518513e-06,4.799992893822491e-06,7.399998139590025e-06,0.02188389994262252
6,0.009062600001925603,0.00024149999080691487,0.0002690999972401187,0.002818300010403618,0.0002342999796383083,0.007160000008298084,2.950000634882599e-05,0.0006351999909384176,2.880001557059586e-05,1.2799995602108538e-05,0.0014530000044032931,5.299996701069176e-06,4.7000066842883825e-06,7.499998901039362e-06,0.021962600003462285
7,0.0004628000169759616,0.004059800019604154,0.007830999995348975,0.0004608000017469749,0.01213520001329016,0.00045369999133981764,0.015233800004352815,3.399999695830047e-05,2.7000001864507794e-05,1.9400002202019095e-05,0.01730680000036955,0.0007560999947600067,0.0006491999956779182,0.00036810000892728567,0.059797700043418445
8,0.00023589997726958245,0.005386400007409975,0.006509199985885061,1.4699995517730713e-05,0.012907400014228188,0.0002562999870860949,1.4300007023848593e-05,1.6600009985268116e-05,1.3599987141788006e-05,9.69998654909432e-06,4.5000051613897085e-06,0.0008782999939285219,0.0007339000003412366,8.300004992634058e-06,0.026989099962520413
9,0.00025270000332966447,0.005553499999223277,0.006672800023807213,2.8399983420968056e-05,0.010714899995946325,0.00024639996991027147,0.00045089999912306666,3.0700030038133264e-05,2.729996049311012e-05,1.9699989934451878e-05,9.199997293762863e-06,0.009358300012536347,0.0009879999997792765,1.680001150816679e-05,0.034369599976344034
10,0.0002778000198304653,0.005554499992285855,0.006880799992359243,4.1799998143687844e-05,0.010735499992733821,0.0002469999744789675,0.00044750000233761966,3.0399984098039567e-05,2.7300004148855805e-05,1.9800005247816443e-05,9.2999980552122e-06,0.00909469999896828,0.0010324000177206472,1.5900004655122757e-05,0.034414699985063635
11,0.00029120000544935465,0.005386600023484789,0.006844699993962422,2.829998265951872e-05,0.010852399995201267,0.00024190000840462744,0.000474300017231144,3.0100010917522013e-05,3.0399984098039567e-05,1.9800005247816443e-05,9.200011845678091e-06,0.009259800004656427,0.0010088000126415864,1.6000005416572094e-05,0.034493500061216764
12,0.009315899980720133,0.0007156000065151602,0.0008288999961223453,0.0004668000037781894,0.0007464000082109123,0.007901899982243776,4.35000256402418e-05,0.0029246000049170107,3.089998790528625e-05,1.9799990695901215e-05,0.00943560000450816,1.0799994925037026e-05,9.60000033956021e-06,1.4699995517730713e-05,0.032464999982039444
13,0.004851600009715185,0.00023750000400468707,0.0002631999959703535,0.00022729999909643084,0.00022669999452773482,0.003619099996285513,1.4500008546747267e-05,0.0004209999897284433,1.4299992471933365e-05,1.0000003385357559e-05,0.0008106000022962689,5.800000508315861e-06,1.8399994587525725e-05,7.700000423938036e-06,0.010727699991548434
14,0.00023559998953714967,0.001999999978579581,0.004076899989740923,1.4399993233382702e-05,0.004808699988643639,0.00027319999935571104,1.3700002455152571e-05,1.3700002455152571e-05,1.3200013199821115e-05,9.399998816661537e-06,4.6000059228390455e-06,0.0003581000055419281,0.0003980000037699938,8.199989679269493e-06,0.012227699960931204
15,1.5599987818859518e-05,0.00027409999165683985,1.549998705741018e-05,1.3200013199821115e-05,0.00022499999613501132,1.6399993910454214e-05,0.00022390000231098384,1.5199999324977398e-05,1.4000004739500582e-05,9.799987310543656e-06,4.599991370923817e-06,0.0004019999905722216,0.0003260999947087839,8.100003469735384e-06,0.0015634999435860664
16,0.0002544000308262184,0.00893119999091141,0.01058679998095613,1.5100027667358518e-05,0.022004500016919337,0.00023469999723602086,1.4399993233382702e-05,1.7000013031065464e-05,1.3699987903237343e-05,9.800001862458885e-06,4.4000043999403715e-06,0.0013544000103138387,0.0012423000007402152,8.300004992634058e-06,0.04469100006099325
17,0.004808199999388307,0.0002536000101827085,0.00025290000485256314,0.00023749998945277184,0.00022620000527240336,0.00371290001203306,1.5300000086426735e-05,0.00035719998413696885,1.449997944291681e-05,9.99998883344233e-06,0.0008877999935066327,5.3000112529844046e-06,4.6000059228390455e-06,7.299997378140688e-06,0.010793299981742166
18,0.005063500007963739,0.0002496999950380996,0.00029850000282749534,0.00023079999664332718,0.00022810000518802553,0.003749199997400865,1.4999983250163496e-05,0.0003597000031732023,1.4600023860111833e-05,9.700001101009548e-06,0.0008549999911338091,5.199995939619839e-06,4.49999060947448e-06,7.399998139590025e-06,0.011090899992268533
19,1.4700010069645941e-05,1.300001167692244e-05,1.379998866468668e-05,0.00023259999579750001,1.4099990949034691e-05,0.0002275000006193295,1.4099990949034691e-05,1.3800003216601908e-05,1.300001167692244e-05,1.0099989594891667e-05,0.0005810000002384186,5.1000097300857306e-06,4.599991370923817e-06,7.499998901039362e-06,0.0011648999934550375
20,0.0047187999880407006,0.00023650001094210893,0.00029490000451914966,0.00025100000493694097,0.0002283000067109242,0.0037731000047642738,1.5199999324977398e-05,0.00034440001763869077,1.4699980965815485e-05,9.800001862458885e-06,0.0006058999861124903,5.399997462518513e-06,4.8000074457377195e-06,7.499998901039362e-06,0.010510300009627827
21,0.004811299993889406,0.0002334000018890947,0.0002455999929225072,0.0002280999906361103,0.0002199000009568408,0.003686399999423884,1.479999627918005e-05,0.0003794999938691035,1.4699995517730713e-05,9.900002623908222e-06,0.0005736000020988286,5.3000112529844046e-06,4.7000066842883825e-06,8.700008038431406e-06,0.010435899996082298
22,0.004705899991677143,0.00023510001483373344,0.00024589998065494,0.00022499999613501132,0.00022599998919758946,0.003638499998487532,1.4099990949034691e-05,0.0003597000031732023,1.3900018529966474e-05,9.700001101009548e-06,0.0006260999944061041,5.2000104915350676e-06,4.599991370923817e-06,7.099995855242014e-06,0.010316799976862967
23,0.00934390003385488,0.000723299992387183,0.0007864999934099615,0.0005575999966822565,0.0007284000021172687,0.007915599999250844,3.080001624766737e-05,0.0029774000140605494,2.8999987989664078e-05,1.990000600926578e-05,0.00943720001669135,1.0800009476952255e-05,9.499999578110874e-06,1.4800010831095278e-05,0.03258470007858705
24,0.004696800009696744,0.0002466000005370006,0.0002837999927578494,0.0002800000074785203,0.00022890001127962023,0.0038035999896237627,1.5300014638341963e-05,0.00045279999903868884,1.4500008546747267e-05,1.0200004908256233e-05,0.0007771999953547493,5.199995939619839e-06,4.8000074457377195e-06,7.199996616691351e-06,0.01082690003386233
25,0.00023540000256616622,0.0024172999983420596,0.0025717000098666176,1.4899997040629387e-05,0.0051398000214248896,0.0002300000051036477,1.4299992471933365e-05,1.3800003216601908e-05,1.3200013199821115e-05,1.2599994079209864e-05,4.599991370923817e-06,0.0003316999936942011,0.00024410001060459763,8.400005754083395e-06,0.011251800038735382
26,0.005350399995222688,0.00023809999402146786,0.00025409998488612473,0.0002359000063734129,0.00022510001144837588,0.003833199996734038,1.5599987818859518e-05,0.0003495999990263954,1.4900011592544615e-05,1.0000003385357559e-05,0.0008309999975608662,5.299996701069176e-06,4.699992132373154e-06,7.399998139590025e-06,0.011375299975043163
27,0.00027689999842550606,0.002043699991190806,0.0040314999932888895,1.470002462156117e-05,0.004663600004278123,0.00023150001652538776,1.4200006262399256e-05,1.4300007023848593e-05,1.3599987141788006e-05,9.700001101009548e-06,4.6000059228390455e-06,0.00035599998955149204,0.00035259999276604503,8.000002708286047e-06,0.012034900020807981
28,1.510001311544329e-05,0.00024750000739004463,1.5199999324977398e-05,1.3999990187585354e-05,0.0003117000014754012,1.6299993149004877e-05,0.0002831000165315345,1.4799981727264822e-05,1.3400014722719789e-05,2.3899992811493576e-05,4.7000066842883825e-06,0.0004020999913336709,0.0003667999990284443,8.399991202168167e-06,0.0017369999986840412
29,0.00023540000256616622,0.003705599985551089,0.004540199995972216,1.4999997802078724e-05,0.009006699998280965,0.00023449998116120696,1.4299977920018137e-05,1.4300007023848593e-05,1.3499986380338669e-05,9.60000033956021e-06,4.3000036384910345e-06,0.0006348000024445355,0.0004741000011563301,8.199989679269493e-06,0.018910499929916114
30,0.008961700004874729,0.0008429000154137611,0.0007330999942496419,0.00045319998753257096,0.0006576000014320016,0.008106699999189004,2.9000002541579306e-05,0.002842800022335723,2.8199981898069382e-05,1.9700004486367106e-05,0.00908460000937339,1.0400006431154907e-05,9.299983503296971e-06,1.4300021575763822e-05,0.03179350003483705
31,0.008884800015948713,0.0007818000158295035,0.0007736999978078529,0.0004617000086000189,0.0006610999844269827,0.008094299977528863,3.060000017285347e-05,0.0028904000209877267,2.8900016332045197e-05,2.020000829361379e-05,0.009171199999400415,1.069999416358769e-05,9.499999578110874e-06,1.4999997802078724e-05,0.031833900036872365
32,0.00016579996736254543,0.0017063999985111877,0.0016676999948685989,2.2999985958449543e-05,0.0016301999858114868,0.00023970000620465726,0.000382099999114871,2.470002800691873e-05,2.2899985197000206e-05,1.9899976905435324e-05,9.2999980552122e-06,0.008696700009750202,0.000578099992708303,1.5900004655122757e-05,0.015182399933109991
33,0.00020429998403415084,0.0016011999978218228,0.0016331999795511365,2.2900014300830662e-05,0.0017195999826071784,0.0001750999945215881,0.00037239998346194625,2.4800028768368065e-05,2.2100008209235966e-05,1.959998917300254e-05,8.800008799880743e-06,0.008856200001901016,0.0004994999908376485,1.6000005416572094e-05,0.015175699969404377
34,0.0002449000021442771,0.002272199999424629,0.0024439999979222193,1.4800010831095278e-05,0.004657500016037375,0.00023440000950358808,1.440000778529793e-05,1.4299977920018137e-05,1.6200021491385996e-05,9.700001101009548e-06,4.49999060947448e-06,0.00027770000451710075,0.00025340000865980983,8.59999272506684e-06,0.010466600040672347
