execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8399994587525725e-05,0.00034249999589519575,1.8500002624932677e-05,1.569999585626647e-05,0.0003386999960639514,0.007007600004726555,1.9800005247816443e-05,3.1000017770566046e-06,1.7099999240599573e-05,7.299997378140688e-06,5.500005499925464e-06,0.0005327000035322271,0.00037090000114403665,8.899995009414852e-06,0.008706699998583645
2,0.0003699000080814585,0.027097400001366623,0.017055600008461624,2.1899992134422064e-05,0.10246149999147747,0.00042609999218257144,2.5199988158419728e-05,4.000008630100638e-06,3.529999958118424e-05,1.1299998732283711e-05,9.399998816661537e-06,0.003597099996113684,0.0034735000008367933,1.0700001439545304e-05,0.15459889998601284
3,1.809999957913533e-05,0.0003611999927670695,2.600000152597204e-05,2.36999912885949e-05,0.00038099999801488593,0.006965500004298519,1.9700004486367106e-05,3.2000025385059416e-06,1.720000000204891e-05,6.89999433234334e-06,5.30000397702679e-06,0.0004552999962470494,0.00035679999564308673,9.099996532313526e-06,0.008648999981232919
4,1.9099999917671084e-05,0.0003426999974180944,1.850000990089029e-05,1.6699996194802225e-05,0.0003528000015649013,0.007826599990949035,1.9599996448960155e-05,3.2000025385059416e-06,1.7400001524947584e-05,7.700000423938036e-06,5.699999746866524e-06,0.00048799999785842374,0.0003572999994503334,9.700001101009548e-06,0.009484999995038379
5,2.7200010663364083e-05,0.0006387999965227209,2.6500005333218724e-05,2.3400010832119733e-05,0.0004692000075010583,0.016015500004868954,3.640000068116933e-05,4.499997885432094e-06,3.609999839682132e-05,1.7300000763498247e-05,1.3600001693703234e-05,0.0012193000002298504,0.0009991000042646192,2.0799998310394585e-05,0.019547700037946925
6,1.819999306462705e-05,0.00034669999877223745,1.960000372491777e-05,1.6700010746717453e-05,0.00033379999513272196,0.013686199999938253,1.990000600926578e-05,3.1000017770566046e-06,1.7199992726091295e-05,7.399998139590025e-06,5.49999822396785e-06,0.0006063000037102029,0.0004922000007354654,8.800001523923129e-06,0.015581600004225038
7,1.920000067912042e-05,0.006204700002854224,2.390000008745119e-05,1.68999977177009e-05,0.023327800001425203,0.007319600008486304,2.0699997548945248e-05,3.0000010156072676e-06,1.769999653333798e-05,7.299997378140688e-06,5.49999822396785e-06,0.0015954999980749562,0.0013812000033794902,1.0299998393747956e-05,0.0399533000017982
8,1.8800004909280688e-05,0.0034800999928847887,2.0500003302004188e-05,2.0000006770715117e-05,0.012015199994493742,0.006928900002094451,1.920000067912042e-05,3.0000010156072676e-06,1.7099999240599573e-05,6.900001608300954e-06,5.400004738476127e-06,0.0010559000002103858,0.0008560999995097518,8.800001523923129e-06,0.024455900012981147
9,1.85999961104244e-05,0.00035370000114198774,1.8799997633323073e-05,1.6200006939470768e-05,0.00033910000638570637,0.006987900000240188,2.5699999241624027e-05,3.2999960239976645e-06,2.340000355616212e-05,7.200003892648965e-06,5.49999822396785e-06,0.00045820000377716497,0.0003612000000430271,8.499999239575118e-06,0.008627300012449268
10,1.889999839477241e-05,0.00034720000257948413,1.809999957913533e-05,1.6099991626106203e-05,0.00033259999327128753,0.006990200003201608,1.909999264171347e-05,3.3000032999552786e-06,2.6099987735506147e-05,1.170000177808106e-05,9.2999980552122e-06,0.0004794999986188486,0.00037789999623782933,9.199997293762863e-06,0.008659199964313302
11,1.8999991880264133e-05,0.00034470000537112355,1.8900005670730025e-05,1.6199999663513154e-05,0.0003400999994482845,0.01352549999137409,1.9599996448960155e-05,3.3000032999552786e-06,1.679999695625156e-05,6.89999433234334e-06,5.299996701069176e-06,0.0005925999939790927,0.0004952000017510727,8.700000762473792e-06,0.015412799977639224
12,1.91000071936287e-05,0.0003485000052023679,2.6599991542752832e-05,2.2999993234407157e-05,0.00046269998711068183,0.007450000011886004,2.0000006770715117e-05,3.1000017770566046e-06,1.750000228639692e-05,7.399998139590025e-06,5.599998985417187e-06,0.00047790000098757446,0.00038279999716905877,9.79999458650127e-06,0.009253999996872153
13,0.00034589999995660037,0.008607300005678553,0.010056099999928847,1.809999957913533e-05,0.035124500005622394,0.0007114000036381185,2.3500004317611456e-05,4.3000036384910345e-06,2.9900002118665725e-05,9.099996532313526e-06,5.599998985417187e-06,0.001440699998056516,0.0010579000008874573,1.030000566970557e-05,0.057444600024609827
