execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023190000501926988,0.005350699997507036,0.006630999996559694,1.5000012353993952e-05,0.013056900002993643,0.00022960000205785036,1.2100004823878407e-05,1.999971573241055e-06,1.1399999493733048e-05,4.599991370923817e-06,3.6999990697950125e-06,0.000818000000435859,0.0007323000027099624,5.699999746866524e-06,0.027104899985715747
2,1.239999255631119e-05,0.00023009999131318182,1.2099990271963179e-05,1.0599993402138352e-05,0.00022170000011101365,0.0035053000028710812,1.239999255631119e-05,1.8999999156221747e-06,1.1099997209385037e-05,4.7000066842883825e-06,3.5999983083456755e-06,0.00030080000578891486,0.00023920000239741057,5.2000104915350676e-06,0.004571099983877502
3,1.2299991794861853e-05,0.00022960000205785036,1.2200005585327744e-05,1.0799994925037026e-05,0.00022659997921437025,0.0032550000032642856,1.200000406242907e-05,1.8999999156221747e-06,1.1299998732283711e-05,4.599991370923817e-06,3.3999967854470015e-06,0.00030309999419841915,0.00024410001060459763,5.800000508315861e-06,0.004332699973019771
4,1.2500007869675756e-05,0.00022739999985788018,1.1899988749064505e-05,1.0700008715502918e-05,0.00021689999266527593,0.0031830000079935417,1.2200005585327744e-05,1.9999861251562834e-06,1.1099997209385037e-05,4.599991370923817e-06,3.5999983083456755e-06,0.00030329999572131783,0.00026810000417754054,5.299996701069176e-06,0.004272599981050007
5,1.2399978004395962e-05,0.00026429998979438096,1.2499993317760527e-05,1.0799994925037026e-05,0.0002970999921672046,0.006022100002155639,1.239999255631119e-05,2.00001522898674e-06,1.1500000255182385e-05,4.899993655271828e-06,3.6999990697950125e-06,0.00039480000850744545,0.0003453000099398196,5.49999822396785e-06,0.007399299967801198
6,1.2799995602108538e-05,0.000271800032351166,1.2400007108226418e-05,1.0599993402138352e-05,0.00022890001127962023,0.006114600008004345,1.2699994840659201e-05,2.00001522898674e-06,1.1299998732283711e-05,7.099995855242014e-06,3.3999967854470015e-06,0.000494399995659478,0.00032899998768698424,5.49999822396785e-06,0.007516500030760653
7,1.2400007108226418e-05,0.00023119999968912452,1.2100004823878407e-05,1.09999964479357e-05,0.00021909999486524612,0.006308399999397807,1.2500007869675756e-05,2.0999868866056204e-06,1.1399999493733048e-05,4.7000066842883825e-06,3.7999998312443495e-06,0.0004079999926034361,0.0003924999909941107,5.399997462518513e-06,0.0076345999841578305
8,1.2400007108226418e-05,0.00022610001906286925,1.2100004823878407e-05,1.0700023267418146e-05,0.00024959999427665025,0.0032092000037664548,1.2200005585327744e-05,1.8999999156221747e-06,1.3599987141788006e-05,4.7000066842883825e-06,3.5999983083456755e-06,0.0003561000048648566,0.0002376000047661364,5.1000097300857306e-06,0.004354900069301948
9,1.2400007108226418e-05,0.00023399997735396028,1.200000406242907e-05,2.540000423323363e-05,0.0002658999874256551,0.0032531000033486634,1.270000939257443e-05,1.800013706088066e-06,1.1299998732283711e-05,4.8000074457377195e-06,3.4999975468963385e-06,0.0003617000038502738,0.0002446999860694632,5.199995939619839e-06,0.004448499996215105
10,1.2400007108226418e-05,0.0019964000093750656,1.2499993317760527e-05,1.1299998732283711e-05,0.004643800013582222,0.0030852000054437667,1.1799987987615168e-05,2.0000006770715117e-06,1.1299998732283711e-05,4.799992893822491e-06,3.4999975468963385e-06,0.0007394000131171197,0.0005583000020124018,5.599998985417187e-06,0.011098300019511953
11,1.2100004823878407e-05,0.00372550000611227,1.2999982573091984e-05,1.1099997209385037e-05,0.008936300000641495,0.0030983000033302233,1.2500007869675756e-05,2.1000014385208488e-06,1.2100004823878407e-05,4.799992893822491e-06,3.5999983083456755e-06,0.0011143000010633841,0.0008768000116106123,5.89998671784997e-06,0.017828399999416433
12,0.0002468999882694334,0.016803999998955987,0.01069059998553712,1.2299991794861853e-05,0.03711610000755172,0.00022980000358074903,1.6399993910454214e-05,2.5000044843181968e-06,1.4299992471933365e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0023923999979160726,0.002154699992388487,5.599998985417187e-06,0.06969469995237887
13,1.2099990271963179e-05,0.0002327000256627798,1.2200005585327744e-05,1.060000795405358e-05,0.00025070000265259296,0.00317360000917688,1.4499993994832039e-05,2.100015990436077e-06,1.09999964479357e-05,4.6000059228390455e-06,3.500012098811567e-06,0.00030330001027323306,0.0002437999937683344,5.399997462518513e-06,0.004280100067262538
