execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4000004739500582e-05,0.00023040000814944506,3.650000144261867e-05,1.2200005585327744e-05,0.00024340000527445227,1.440000778529793e-05,0.0002379999787081033,2.0999868866056204e-06,1.3100012438371778e-05,6.700007361359894e-06,4.3000036384910345e-06,0.00030869999318383634,0.00024449999909847975,6.799993570894003e-06,0.001375100007862784
2,0.009517200000118464,0.00023850001161918044,0.0002583000168669969,0.0022406000061891973,0.00023419999342877418,0.00714070002140943,1.440000778529793e-05,2.1000014385208488e-06,1.3199998647905886e-05,6.399990525096655e-06,0.002099399993312545,5.099995178170502e-06,4.3000036384910345e-06,6.300004315562546e-06,0.021780700044473633
3,0.009236700003384613,0.00030110000807326287,0.00025480001932010055,0.0026196000108029693,0.00023559998953714967,0.007167300005676225,1.440000778529793e-05,2.100015990436077e-06,1.2800010154023767e-05,6.100002792663872e-06,0.002147000006516464,4.999994416721165e-06,4.7000066842883825e-06,6.200003554113209e-06,0.022013400084688328
4,1.37000170070678e-05,0.00023099999816622585,1.3900003978051245e-05,1.2300006346777081e-05,0.00022220000391826034,1.4299992471933365e-05,0.00022239997633732855,2.1000014385208488e-06,1.3100012438371778e-05,6.300004315562546e-06,4.099987563677132e-06,0.000308899994706735,0.00024419999681413174,2.0699997548945248e-05,0.0013291999930515885
5,1.4199991710484028e-05,0.00023380000493489206,1.6500023775734007e-05,1.2099990271963179e-05,0.00021910000941716135,1.41999771585688e-05,0.00022069997794460505,2.00001522898674e-06,0.0005853000038769096,6.699992809444666e-06,4.3000036384910345e-06,0.0004467999970074743,0.0003279999946244061,6.600006599910557e-06,0.0021102999889990315
6,1.4499993994832039e-05,0.00023089999740477651,1.3999990187585354e-05,1.2199991033412516e-05,0.00022560000070370734,0.0032183000002987683,1.3900003978051245e-05,2.200016751885414e-06,1.2999997125007212e-05,6.400005077011883e-06,4.3000036384910345e-06,0.0003615000023273751,0.00024339999072253704,6.999995093792677e-06,0.004367199988337234
7,1.4600009308196604e-05,1.2500007869675756e-05,1.340000017080456e-05,0.00023520000104326755,1.3500000932253897e-05,1.4599994756281376e-05,0.04524419998051599,2.2999884095042944e-06,1.4800010831095278e-05,2.0699997548945248e-05,0.001061099988874048,4.899993655271828e-06,4.399989848025143e-06,6.499991286545992e-06,0.0466626999550499
8,1.4400022337213159e-05,1.2300006346777081e-05,1.3199998647905886e-05,0.004967200002283789,1.4800010831095278e-05,1.4599994756281376e-05,0.0002300000051036477,2.199973096139729e-06,1.3700002455152571e-05,6.400005077011883e-06,0.002102099999319762,4.899993655271828e-06,4.4000043999403715e-06,6.400005077011883e-06,0.007406600023387
9,1.6999998479150236e-05,0.0002342000079806894,1.3899989426136017e-05,1.239999255631119e-05,0.00023049999435897917,0.003271799985668622,1.4599994756281376e-05,1.9000144675374031e-06,1.3200013199821115e-05,6.300004315562546e-06,4.3000036384910345e-06,0.0003512999974191189,0.0002426999999443069,6.799993570894003e-06,0.004420899989781901
10,1.4200006262399256e-05,0.0002386999985901639,1.3899989426136017e-05,1.1899988749064505e-05,0.00022619999072048813,1.4300007023848593e-05,0.0002234999992651865,2.1999876480549574e-06,0.0006593000143766403,6.600006599910557e-06,4.4000043999403715e-06,0.0004419000033522025,0.0003291000030003488,6.799993570894003e-06,0.0021929999929852784
