execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3399985618889332e-05,0.00022800001897849143,1.3600001693703234e-05,1.1600001016631722e-05,0.00022170000011101365,1.3600001693703234e-05,0.0002466000005370006,2.0999868866056204e-06,1.2500007869675756e-05,6.199989002197981e-06,3.7999998312443495e-06,0.0003758000093512237,0.0002455999929225072,6.599992047995329e-06,0.0014010999875608832
2,0.009043099984410219,0.00022780000290367752,0.0002499999973224476,0.0022991000150796026,0.0002351000002818182,0.007086499987053685,1.3600016245618463e-05,2.00001522898674e-06,1.2200005585327744e-05,6.199989002197981e-06,0.0020695999992312863,4.9000082071870565e-06,4.4000043999403715e-06,5.800000508315861e-06,0.02126030002546031
3,0.009415799984708428,0.0002462999982526526,0.0002489000034984201,0.0022618000220973045,0.00023159998818300664,0.007023700018180534,1.3100012438371778e-05,1.8999853637069464e-06,1.2400007108226418e-05,8.59999272506684e-06,0.0020091000042157248,4.899993655271828e-06,4.3000036384910345e-06,6.000002031214535e-06,0.02148840001609642
4,1.3199984095990658e-05,0.00040439999429509044,1.3800003216601908e-05,1.1800002539530396e-05,0.00035030001890845597,1.37000170070678e-05,0.00032419999479316175,2.0000006770715117e-06,1.2500007869675756e-05,6.700007361359894e-06,3.9000005926936865e-06,0.00030870000773575157,0.0003141999914078042,6.89999433234334e-06,0.0017863000248325989
5,1.410000550094992e-05,0.000262100002146326,1.5999990864656866e-05,1.170000177808106e-05,0.0003080999886151403,3.579999611247331e-05,0.00029349999385885894,2.1000014385208488e-06,0.0007391000108327717,9.700001101009548e-06,4.1000021155923605e-06,0.0004115000047022477,0.00033229999826289713,2.0199993741698563e-05,0.002460299991071224
6,1.4000004739500582e-05,0.00023279998276848346,1.3600016245618463e-05,1.1800002539530396e-05,0.0002263000060338527,0.0031490999972447753,1.3599987141788006e-05,2.00001522898674e-06,1.2200005585327744e-05,6.000002031214535e-06,4.0000013541430235e-06,0.00030520001018885523,0.0002442999975755811,6.89999433234334e-06,0.004241800023010001
7,1.470002462156117e-05,1.2400007108226418e-05,1.3200013199821115e-05,0.0002598999853944406,1.2999997125007212e-05,1.4399993233382702e-05,0.04510239999217447,2.3000029614195228e-06,1.41999771585688e-05,6.400005077011883e-06,0.0010134000040125102,4.8000074457377195e-06,4.399989848025143e-06,6.100002792663872e-06,0.046481600002152845
8,1.3399985618889332e-05,1.170000177808106e-05,1.4999997802078724e-05,0.005114900006446987,1.2900010915473104e-05,1.309999788645655e-05,0.00022249999165069312,2.0999868866056204e-06,1.2599979527294636e-05,6.100002792663872e-06,0.002024300003540702,4.49999060947448e-06,3.9000005926936865e-06,6.000002031214535e-06,0.007462999958079308
9,1.3799974112771451e-05,0.0002893999917432666,1.379998866468668e-05,1.1600001016631722e-05,0.0002565000031609088,0.003141299996059388,1.3499986380338669e-05,1.9000144675374031e-06,1.2100004823878407e-05,8.800008799880743e-06,4.0000013541430235e-06,0.0003318999952170998,0.00023740000324323773,6.699992809444666e-06,0.004342699961853214
10,1.3500000932253897e-05,0.00023430000874213874,1.3699987903237343e-05,1.1800002539530396e-05,0.0002297999890288338,1.3999990187585354e-05,0.00022319998242892325,2.2999884095042944e-06,0.0005989000055706128,6.699992809444666e-06,3.999986802227795e-06,0.00041930000588763505,0.00032639999699313194,6.600006599910557e-06,0.00210449994483497
11,0.0002500999835319817,0.024222499996540137,0.016930500001762994,2.649999805726111e-05,0.056436699989717454,0.00021830000332556665,1.340000017080456e-05,2.3000029614195228e-06,1.54000153997913e-05,6.100002792663872e-06,4.4000043999403715e-06,0.0035346999939065427,0.003195799989043735,7.199996616691351e-06,0.10486389997822698
12,1.2899981811642647e-05,0.00022390000231098384,1.3299970305524766e-05,1.200000406242907e-05,0.0002266000083182007,1.5999976312741637e-05,0.00021800000104121864,2.1000014385208488e-06,0.0005959000118309632,6.399990525096655e-06,4.2000028770416975e-06,0.00045429999590851367,0.0003188999980920926,6.300004315562546e-06,0.0021107999491505325
13,1.340000017080456e-05,0.003599600022425875,1.4600009308196604e-05,1.1800002539530396e-05,0.008960599996498786,1.7400001524947584e-05,0.010867199991480447,2.2999884095042944e-06,0.000628499998128973,6.499991286545992e-06,4.3000036384910345e-06,0.0011140999995404854,0.0008905000140657648,0.0003736000071512535,0.026504400026169606
14,1.3700002455152571e-05,0.00026670000806916505,1.3899974874220788e-05,2.549999044276774e-05,0.00031230000604409724,1.4099990949034691e-05,0.00030949999927543104,1.9999861251562834e-06,0.0008284000068670139,6.800008122809231e-06,4.2000028770416975e-06,0.0005468000017572194,0.0004450999986147508,6.799993570894003e-06,0.0027957999700447544
15,1.3899989426136017e-05,0.003929300015443005,1.4799981727264822e-05,1.2599994079209864e-05,0.010005699979956262,1.580000389367342e-05,0.011452100006863475,2.300017513334751e-06,0.0007401999901048839,6.699992809444666e-06,4.3000036384910345e-06,0.0011002999963238835,0.0009129000100074336,0.0003563999925972894,0.028567299974383786
16,1.340000017080456e-05,0.0002958999975817278,1.3699987903237343e-05,1.1500000255182385e-05,0.0002626000059535727,1.3800003216601908e-05,0.00023010002041701227,2.100015990436077e-06,0.0005663999763783067,6.600006599910557e-06,4.0000013541430235e-06,0.0004659999976865947,0.0003251999878557399,6.699992809444666e-06,0.0022179999941727147
17,1.3200013199821115e-05,0.00022509999689646065,1.340000017080456e-05,1.170000177808106e-05,0.00022440000611823052,1.3700002455152571e-05,0.00021969999943394214,2.1000014385208488e-06,0.0006267999997362494,6.400005077011883e-06,1.7300000763498247e-05,0.0003863000019919127,0.0003209999995306134,6.600006599910557e-06,0.0020877000351902097
18,1.349997182842344e-05,0.0002716000017244369,1.4000004739500582e-05,1.170000177808106e-05,0.00021909999486524612,1.4200020814314485e-05,0.00021770001330878586,2.0000006770715117e-06,1.2699994840659201e-05,6.300004315562546e-06,3.9000005926936865e-06,0.00030590000096708536,0.00026599998818710446,6.800008122809231e-06,0.0013654000067617744
19,0.004805700009455904,0.00022939998598303646,0.00024950000806711614,0.00022899999748915434,0.00027820000832434744,0.0036546000046655536,1.2900010915473104e-05,1.9000144675374031e-06,1.200000406242907e-05,6.100002792663872e-06,0.00042949999624397606,4.5000051613897085e-06,4.2000028770416975e-06,5.999987479299307e-06,0.009923500037984923
20,1.3500000932253897e-05,1.1399999493733048e-05,1.2299991794861853e-05,0.0002489000034984201,1.2600008631125093e-05,0.00023099999816622585,1.2600008631125093e-05,1.9000144675374031e-06,1.200000406242907e-05,6.200003554113209e-06,0.00040610000723972917,4.6000059228390455e-06,4.0000013541430235e-06,6.000002031214535e-06,0.0009831000497797504
