execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003701000096043572,0.009545899993099738,0.010649900003045332,2.0899999071843922e-05,0.03901629999745637,0.00037060000613564625,1.930000144056976e-05,3.5999983083456755e-06,1.85999961104244e-05,1.0900002962443978e-05,5.900001269765198e-06,0.0013151000021025538,0.0011438000001362525,1.2600001355167478e-05,0.06250350001209881
2,0.0003730000025825575,0.00633899999957066,0.007681099996261764,1.9999999494757503e-05,0.02474669999355683,0.00038419999327743426,1.9499995687510818e-05,3.3000032999552786e-06,1.9500002963468432e-05,1.1600001016631722e-05,6.199996278155595e-06,0.0008548999976483174,0.0007719999994151294,1.2500000593718141e-05,0.04124349998164689
3,2.059999678749591e-05,0.0003684999974211678,2.0699997548945248e-05,2.0900006347801536e-05,0.0003673000101116486,0.007754999998724088,2.2100008209235966e-05,3.1000017770566046e-06,1.8500002624932677e-05,1.1600001016631722e-05,6.199996278155595e-06,0.0005020000025979243,0.00038810000114608556,1.2299999070819467e-05,0.009516900019661989
4,0.00038979999226285145,0.008886699994036462,0.01049839999905089,2.1399995603132993e-05,0.037268300002324395,0.00037230000452836975,1.8999999156221747e-05,3.3999967854470015e-06,1.8999999156221747e-05,1.1800002539530396e-05,6.200003554113209e-06,0.0012635000020964071,0.0011327999964123592,1.2799995602108538e-05,0.05990539998310851
5,2.02999945031479e-05,0.00037250000605126843,2.0900006347801536e-05,1.789999078027904e-05,0.00036150000960333273,0.007317200004763436,2.1599997126031667e-05,2.9999937396496534e-06,1.870000414783135e-05,1.1299998732283711e-05,1.1100004485342652e-05,0.0005328999977791682,0.00039310000283876434,1.1500000255182385e-05,0.00911350001115352
6,2.0399995264597237e-05,0.00036859999818261713,1.9899991457350552e-05,1.7400001524947584e-05,0.00037880000309087336,2.1199986804276705e-05,0.0011552000069059432,3.7999998312443495e-06,0.0011894999915966764,2.5200002710334957e-05,1.2200005585327744e-05,0.0005865999992238358,0.0003947000004700385,1.750000228639692e-05,0.00421099998493446
7,2.049998875008896e-05,0.0003704999980982393,2.0699997548945248e-05,1.7999991541728377e-05,0.00038470000436063856,0.007580500008771196,2.479999966453761e-05,3.3000032999552786e-06,2.2799998987466097e-05,1.1999996786471456e-05,6.299997039604932e-06,0.0005103000003146008,0.00038979999953880906,1.1099997209385037e-05,0.009375299981911667
8,2.3799999326001853e-05,0.00040079999598674476,2.8200003725942224e-05,2.1899999410379678e-05,0.00037910000537522137,2.08000055863522e-05,0.0003595000016503036,2.7999922167509794e-06,1.909999264171347e-05,1.2100004823878407e-05,6.200003554113209e-06,0.0005227000001468696,0.0003913000036845915,1.0700001439545304e-05,0.002199000009568408
9,0.0003732999975909479,0.0063262999974540435,0.007507700007408857,2.0699997548945248e-05,0.025389999987964984,0.00037349999911384657,1.9099999917671084e-05,3.1000017770566046e-06,1.870000414783135e-05,1.1100004485342652e-05,6.099995516706258e-06,0.0008502999990014359,0.000777699999161996,1.200000406242907e-05,0.041689599995152093
10,2.02999945031479e-05,0.00037089999386807904,2.0699997548945248e-05,1.820000761654228e-05,0.00036270000418880954,0.007754799997201189,2.2000000171829015e-05,3.3000032999552786e-06,1.8499988073017448e-05,1.1800002539530396e-05,5.900001269765198e-06,0.0005516000019269995,0.00039149999793153256,1.1299998732283711e-05,0.009563499988871627
11,2.000001404667273e-05,0.0003653999956441112,1.9599996448960155e-05,1.7700003809295595e-05,0.00037600000359816477,2.0500003302004188e-05,0.000363499995728489,3.2000025385059416e-06,1.850000990089029e-05,1.1600001016631722e-05,6.200003554113209e-06,0.0004957999990438111,0.00039399999513989314,1.0400006431154907e-05,0.002122400030202698
