execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3900018529966474e-05,0.00023269999655894935,1.3600016245618463e-05,1.1900003300979733e-05,0.00022260000696405768,0.003159800005960278,1.3199998647905886e-05,1.8999999156221747e-06,1.2100004823878407e-05,7.099995855242014e-06,4.0000013541430235e-06,0.00038670000503771007,0.00023799999326001853,6.89999433234334e-06,0.004324400040786713
2,1.3500015484169126e-05,0.00024219999613706023,1.3500000932253897e-05,1.170000177808106e-05,0.00022289999469649047,0.003102899980149232,1.3400014722719789e-05,2.0999868866056204e-06,1.2399978004395962e-05,7.300011930055916e-06,4.1000021155923605e-06,0.00029850000282749534,0.00023799999326001853,6.799993570894003e-06,0.004189299972495064
3,1.3699973351322114e-05,0.00022929999977350235,1.3299999409355223e-05,1.1799987987615168e-05,0.00022420000459533185,0.003160399995977059,2.680000034160912e-05,2.100015990436077e-06,1.2200005585327744e-05,7.199996616691351e-06,3.7999998312443495e-06,0.0003311000036774203,0.00024080000002868474,6.900008884258568e-06,0.004283599992049858
4,0.0002271000121254474,0.00531379999301862,0.006529999998747371,1.3500015484169126e-05,0.0128913999942597,0.00022449999232776463,1.2800010154023767e-05,2.00001522898674e-06,1.2600008631125093e-05,7.199996616691351e-06,4.2000028770416975e-06,0.0009028999920701608,0.0007306000043172389,7.199996616691351e-06,0.026879800032475032
5,0.00023099999816622585,0.0037368000048445538,0.004481700001633726,1.3500015484169126e-05,0.008788100007222965,0.00023339998733717948,2.649998350534588e-05,2.49997538048774e-06,1.2799995602108538e-05,7.399998139590025e-06,4.1000021155923605e-06,0.0005323999939719215,0.0004996000061510131,6.999995093792677e-06,0.01857679996464867
6,0.00029599999834317714,0.003999699998530559,0.004641399995307438,1.3200013199821115e-05,0.009526800000458024,0.0002238000015495345,1.309999788645655e-05,2.1000014385208488e-06,1.2199991033412516e-05,7.399998139590025e-06,4.0000013541430235e-06,0.000630600014119409,0.00048299999616574496,7.099995855242014e-06,0.019860400003381073
7,1.3700002455152571e-05,0.00023189999046735466,1.3600001693703234e-05,1.1799987987615168e-05,0.00022140001237858087,1.4000004739500582e-05,0.00022089999401941895,1.9999861251562834e-06,2.610000956337899e-05,7.199996616691351e-06,3.9000005926936865e-06,0.0003333999920869246,0.00024130000383593142,6.699992809444666e-06,0.001347899975371547
8,1.379998866468668e-05,0.0002564000023994595,1.3400014722719789e-05,1.1799987987615168e-05,0.00022340001305565238,0.0031423999898834154,1.37000170070678e-05,2.1000014385208488e-06,1.2299991794861853e-05,2.19999928958714e-05,1.7700003809295595e-05,0.0003318000090075657,0.00023859999782871455,6.800008122809231e-06,0.004306200018618256
9,1.650000922381878e-05,0.00024480000138282776,1.6099991626106203e-05,1.2199991033412516e-05,0.00021800001559313387,1.4499993994832039e-05,0.00021649998961947858,1.9000144675374031e-06,1.300001167692244e-05,7.499998901039362e-06,4.0000013541430235e-06,0.0003053999971598387,0.00029240000003483146,6.999995093792677e-06,0.0013698000111617148
10,1.4099990949034691e-05,0.00023049999435897917,1.3800003216601908e-05,1.170000177808106e-05,0.0002175999979954213,1.4100020052865148e-05,0.00022090000857133418,1.7999991541728377e-06,0.0005929000035393983,7.700000423938036e-06,4.0000013541430235e-06,0.00032140000257641077,0.00023910000163596123,6.799993570894003e-06,0.0018964000191772357
