execution_number,input_class_name,input_class_stereotype
1,Channel,kind
2,Disk,kind
3,DBMS,subkind
4,File_in_Disk,kind
5,LAN,subkind
6,Functional_Module,phase
7,Email,subkind
8,Conventional_File,role
9,Person,kind
10,1_Gbps_Port,subkind
11,Technician,role
12,Executable_File,role
13,10_Gbps_Port,subkind
14,Defective_Module,phase
15,Application_System,subkind
16,Communication_Port,kind
17,IT_Service,kind
18,Communication_Module,kind
19,Database_File,role
20,MAN,subkind
21,Defective_Disk,phase
22,WAN,subkind
23,Functional_Disk,phase
24,Manager,role
