execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,20,3,1,83.33333333333334,12.5,4.166666666666666,336,322,14,336,301,35,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,89.58333333333334,10.416666666666668,-3,3,0,-12.5,12.5,0.0,0,-21,21,0.0,-6.25,6.250000000000002,0
2,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,21,2,1,87.5,8.333333333333332,4.166666666666666,336,322,14,336,308,28,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,91.66666666666666,8.333333333333332,-2,2,0,-8.333333333333343,8.333333333333332,0.0,0,-14,14,0.0,-4.166666666666686,4.166666666666666,0
3,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,22,1,1,91.66666666666666,4.166666666666666,4.166666666666666,336,322,14,336,317,19,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,94.34523809523809,5.654761904761905,-1,1,0,-4.166666666666686,4.166666666666666,0.0,0,-5,5,0.0,-1.488095238095255,1.488095238095239,1
4,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,20,3,1,83.33333333333334,12.5,4.166666666666666,336,322,14,336,301,35,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,89.58333333333334,10.416666666666668,-3,3,0,-12.5,12.5,0.0,0,-21,21,0.0,-6.25,6.250000000000002,0
5,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,22,1,1,91.66666666666666,4.166666666666666,4.166666666666666,336,322,14,336,317,19,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,94.34523809523809,5.654761904761905,-1,1,0,-4.166666666666686,4.166666666666666,0.0,0,-5,5,0.0,-1.488095238095255,1.488095238095239,1
6,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,22,1,1,91.66666666666666,4.166666666666666,4.166666666666666,336,322,14,336,317,19,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,94.34523809523809,5.654761904761905,-1,1,0,-4.166666666666686,4.166666666666666,0.0,0,-5,5,0.0,-1.488095238095255,1.488095238095239,1
8,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,23,0,1,95.83333333333334,0.0,4.166666666666666,336,322,14,336,322,14,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,95.83333333333334,4.166666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,21,2,1,87.5,8.333333333333332,4.166666666666666,336,322,14,336,308,28,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,91.66666666666666,8.333333333333332,-2,2,0,-8.333333333333343,8.333333333333332,0.0,0,-14,14,0.0,-4.166666666666686,4.166666666666666,0
10,24,23,0,1,95.83333333333334,0.0,4.166666666666666,24,22,1,1,91.66666666666666,4.166666666666666,4.166666666666666,336,322,14,336,317,19,51.85185185185185,95.83333333333334,4.166666666666666,51.85185185185185,94.34523809523809,5.654761904761905,-1,1,0,-4.166666666666686,4.166666666666666,0.0,0,-5,5,0.0,-1.488095238095255,1.488095238095239,1
