execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.230000973213464e-05,0.00034699999378062785,2.609999501146376e-05,2.2400010493583977e-05,0.0003780000115511939,0.013298599995323457,2.139998832717538e-05,1.8799997633323073e-05,1.8499995348975062e-05,9.800001862458885e-06,6.200003554113209e-06,0.0006226999976206571,0.0004905999958282337,1.6300007700920105e-05,0.015298700003768317
2,0.00038309999217744917,0.06866959999024402,0.016782800026703626,4.8900008550845087e-05,0.16932630000519566,0.012235300004249439,4.370001261122525e-05,4.0400002035312355e-05,3.8700003642588854e-05,1.9800005247816443e-05,1.2800010154023767e-05,0.027616899998974986,0.009012599984998815,2.610000956337899e-05,0.3042570000543492
3,0.0005018999945605174,0.015867199981585145,0.0139715000113938,3.780001134146005e-05,0.04178780001529958,0.011503000001539476,4.829997487831861e-05,4.360002640169114e-05,4.089999129064381e-05,2.400000812485814e-05,1.6600009985268116e-05,0.019147099999827333,0.0017940999969141558,2.579999272711575e-05,0.10480960001586936
4,0.0003692000173032284,0.04183980000379961,0.020203799998853356,4.209998587612063e-05,0.143002400000114,0.00038699999277014285,0.0006683999963570386,4.010001430287957e-05,3.800001286435872e-05,1.930000144056976e-05,1.2100004823878407e-05,0.037285200000042096,0.0056462999928044155,2.680000034160912e-05,0.2495805000216933
5,0.00037510000402107835,0.009629500011214986,0.011555700024473481,5.640000745188445e-05,0.0279630000150064,0.011004100000718608,4.200001421850175e-05,3.710000601131469e-05,3.610001294873655e-05,2.479999966453761e-05,1.6599995433352888e-05,0.01880140000139363,0.0014519999967887998,2.469999890308827e-05,0.0810185000882484
6,0.00035349998506717384,0.042637399994418956,0.016617800007225014,2.3300002794712782e-05,0.15725210000528023,0.0003770000039367005,1.990002056118101e-05,1.8999999156221747e-05,1.9700019038282335e-05,9.2999980552122e-06,6.499991286545992e-06,0.007142699992982671,0.005122400005348027,1.410000550094992e-05,0.22961470003065187
7,0.00037369999336078763,0.013584500018623658,0.014561400006641634,3.9300008211284876e-05,0.04494049999630079,0.011549699993338436,4.4100030208937824e-05,3.9700011257082224e-05,3.7900012102909386e-05,1.8699982319958508e-05,1.2300006346777081e-05,0.01896620000479743,0.0018037999980151653,2.5299988919869065e-05,0.10599710005044471
8,0.0004631999909179285,0.010676299993065186,0.01043119998939801,4.3800013372674584e-05,0.034274800040293485,0.011178500019013882,4.9600013880990446e-05,4.880002234131098e-05,4.50000079581514e-05,1.889999839477241e-05,1.2099990271963179e-05,0.018544599995948374,0.0015310000017052516,2.5699991965666413e-05,0.08734350006852765
9,0.0003672999737318605,0.04320779998670332,0.01764760000514798,4.0400002035312355e-05,0.1459838999726344,0.000404200007324107,0.0006867000047350302,4.120000812690705e-05,3.7600009818561375e-05,2.580000727903098e-05,1.68999977177009e-05,0.034319300000788644,0.005701500005670823,2.9999995604157448e-05,0.24851019997731782
10,0.0003744000132428482,0.009522699983790517,0.012119799968786538,4.190001345705241e-05,0.027518099988810718,0.011265200009802356,4.439998883754015e-05,4.379998426884413e-05,4.130000888835639e-05,1.9100014469586313e-05,1.2099990271963179e-05,0.0211972999968566,0.0014738999889232218,3.409999771974981e-05,0.08370809994812589
