execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002431999600958079,0.007036200011498295,0.008590000026742928,2.5500019546598196e-05,0.014683100016554818,0.005362500029150397,2.710001717787236e-05,2.570000651758164e-05,2.4799970560707152e-05,1.2300006346777081e-05,8.000002708286047e-06,0.006234599990420975,0.0012396000092849135,1.3199998647905886e-05,0.04352580006525386
2,0.00024349997693207115,0.007108599980711006,0.008573799990699627,2.5500004994682968e-05,0.015080799988936633,0.005586100029177032,2.7900008717551827e-05,2.6099980459548533e-05,2.4699984351173043e-05,1.1999989510513842e-05,8.099974365904927e-06,0.006197099995915778,0.0012072999961674213,1.3200013199821115e-05,0.044134699914138764
3,0.0002449999883538112,0.007095099994330667,0.008634999976493418,3.8600017433054745e-05,0.014633099985076115,0.005290799992508255,2.6599984266795218e-05,2.5699991965666413e-05,2.409999433439225e-05,1.1800002539530396e-05,7.599999662488699e-06,0.006217100002686493,0.0012453999952413142,1.309999788645655e-05,0.04350899992277846
4,0.0002358000201638788,0.02690499999152962,0.01078149999375455,1.4300021575763822e-05,0.05731579998973757,0.00022709999757353216,1.3800003216601908e-05,1.300001167692244e-05,2.609999501146376e-05,5.900001269765198e-06,4.2000028770416975e-06,0.0038526999996975064,0.0035994999925605953,6.900008884258568e-06,0.10300160002952907
5,0.00024419999681413174,0.04136659998039249,0.010795899986987934,2.6500012609176338e-05,0.06976819998817518,0.005468399976962246,2.799996582325548e-05,2.649999805726111e-05,2.5000001187436283e-05,1.2200005585327744e-05,8.300004992634058e-06,0.011533700002473779,0.006014799990225583,1.440000778529793e-05,0.14533269991807174
6,0.00023150000197347254,0.006935300014447421,0.008808400001726113,1.3700002455152571e-05,0.016874300010385923,0.0002915000222856179,1.3100012438371778e-05,1.2500007869675756e-05,1.2300006346777081e-05,5.800000508315861e-06,4.0000013541430235e-06,0.0010986999986926094,0.0009588999964762479,6.700007361359894e-06,0.0352667000843212
7,0.00025240000104531646,0.005659300019033253,0.006477600036305375,4.2400017264299095e-05,0.010988399997586384,0.005514000004041009,3.0099981813691556e-05,2.7200017939321697e-05,2.4899985874071717e-05,1.2599979527294636e-05,8.29999044071883e-06,0.006262899987632409,0.0010025000083260238,1.4000004739500582e-05,0.03631660003156867
8,1.3600001693703234e-05,0.00023059998056851327,1.3700002455152571e-05,1.1600001016631722e-05,0.0003065999917453155,0.006267200005822815,1.379998866468668e-05,1.2799995602108538e-05,1.1899988749064505e-05,6.000002031214535e-06,3.9000005926936865e-06,0.0004231999919284135,0.00035349999961908907,6.299989763647318e-06,0.007674699940253049
9,0.00024300001678057015,0.005486499983817339,0.007043799996608868,2.549999044276774e-05,0.010769100015750155,0.005526699984329753,2.7900008717551827e-05,2.5900008040480316e-05,2.3800006601959467e-05,1.1999989510513842e-05,8.099988917820156e-06,0.006038899999111891,0.0010711999930208549,1.3500000932253897e-05,0.03631589998258278
10,1.3800017768517137e-05,0.0002339000056963414,1.3500015484169126e-05,1.1399999493733048e-05,0.00021890000789426267,0.006292199992458336,1.3699987903237343e-05,1.2500007869675756e-05,1.170000177808106e-05,6.000002031214535e-06,4.0000013541430235e-06,0.0003969999961555004,0.0003632999869296327,6.700007361359894e-06,0.007598600030178204
11,1.4199991710484028e-05,0.0002356000040890649,1.3499986380338669e-05,1.1800002539530396e-05,0.000262400004430674,0.006236399989575148,1.3599987141788006e-05,1.2499993317760527e-05,1.170000177808106e-05,8.600007276982069e-06,4.2000028770416975e-06,0.0003952999977627769,0.0003507000074023381,6.599992047995329e-06,0.007577099968330003
12,0.00024290000146720558,0.02674799998931121,0.010678099992219359,2.609999501146376e-05,0.05494920002820436,0.00023910000163596123,0.00046049998491071165,2.6799985789693892e-05,2.4900014977902174e-05,1.2500007869675756e-05,8.099988917820156e-06,0.012156199998571537,0.003754199991817586,1.3600001693703234e-05,0.10934019998239819
