execution_number,input_class_name,input_class_stereotype
1,Active,role
2,Alimenta��o_dupla,subkind
3,Armazenamento_de_Dados,kind
4,Backup,role
5,Bank_of_Battery,subkind
6,Componente_de_IT,category
7,Computer_System,kind
8,Contingency,role
9,Cooler_Redundante,subkind
10,Cooling,kind
11,Cooling_Fan,subkind
12,Data_Storage,kind
13,Dispositive_de_drede_dual,subkind
14,Dual_Network_Device,subkind
15,Dual_Power_Inlet,subkind
16,Energia,kind
17,Fonte_Redundante,subkind
18,Garantia_eSuporte,kind
19,Generator,subkind
20,IT_Component,category
21,Link,subkind
22,Management_Suite,subkind
23,Monitoramento,kind
24,Monitoring,kind
25,Monitoring_Software,subkind
26,Network_Component,kind
27,Network_Provider,subkind
28,Offline,role
29,Online,role
30,Passive,role
31,Periferico,subkind
32,Peripheral,subkind
33,Physical_Media,subkind
34,Plataforma,category
35,Platform,category
36,Power,kind
37,Power_Distributor,subkind
38,Rede,category
39,Redundant_Power_Supply,subkind
40,Refrigea��o,kind
41,Sistema,kind
42,Sistema_Computacional,kind
43,Site,kind
44,System,kind
45,Telecom_Asset,subkind
46,Warranty_And_Support,kind
