execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.039991371333599e-05,1.3599987141788006e-05,1.219986006617546e-05,1.0599964298307896e-05,0.0005683000199496746,1.2999982573091984e-05,6.300047971308231e-06,1.219986006617546e-05,1.2900098226964474e-05,1.4099990949034691e-05,8.759996853768826e-05,7.970014121383429e-05,0.0004270999925211072,3.990007098764181e-05,1.3599987141788006e-05,0.0013914998853579164
2,1.7300015315413475e-05,1.4599994756281376e-05,1.6999896615743637e-05,1.0300078429281712e-05,0.0004400999750941992,1.4999997802078724e-05,6.400048732757568e-06,1.2300093658268452e-05,1.3400102034211159e-05,0.0075798999750986695,8.9899986051023e-05,8.199992589652538e-05,0.00024199998006224632,4.3199979700148106e-05,1.3499869965016842e-05,0.008596899919211864
3,1.3400102034211159e-05,0.004548199940472841,1.2899981811642647e-05,1.0399962775409222e-05,7.6000578701496124e-06,1.1599971912801266e-05,0.0034548999974504113,8.299993351101875e-05,0.0001854001311585307,0.0029850000282749534,9.180000051856041e-05,8.180004078894854e-05,6.700051017105579e-06,3.729993477463722e-05,0.00010999990627169609,0.011640000040642917
4,7.729989010840654e-05,1.3599870726466179e-05,1.1999858543276787e-05,1.0299962013959885e-05,0.0005109000485390425,1.1899974197149277e-05,6.09993003308773e-06,1.170008908957243e-05,1.2200092896819115e-05,1.3499986380338669e-05,8.189992513507605e-05,7.639999967068434e-05,0.0004149000160396099,3.750005271285772e-05,1.2800097465515137e-05,0.0013029997935518622
5,1.3100099749863148e-05,1.3199867680668831e-05,1.1600088328123093e-05,9.999959729611874e-06,0.00033359997905790806,1.1699972674250603e-05,6.09993003308773e-06,1.1699856258928776e-05,1.2399861589074135e-05,0.006718300050124526,8.290004916489124e-05,8.240004535764456e-05,0.0002242999617010355,3.590004052966833e-05,1.3100099749863148e-05,0.007580299861729145
6,2.0099920220673084e-05,2.1900050342082977e-05,2.0600156858563423e-05,1.0399962775409222e-05,6.7999353632330894e-06,1.2399978004395962e-05,0.0034200999652966857,0.00013329996727406979,2.150004729628563e-05,0.00013810000382363796,2.110004425048828e-05,2.1200045011937618e-05,6.100046448409557e-06,7.119996007531881e-05,2.6699970476329327e-05,0.00395150005351752
7,1.4200108125805855e-05,0.008507300051860511,1.3699871487915516e-05,1.0399962775409222e-05,0.00133350002579391,1.4599994756281376e-05,0.006741399993188679,0.0009507000213488936,0.0003360999980941415,0.005778400111012161,0.004055700032040477,0.02039149997290224,0.0015206999378278852,3.77000542357564e-05,0.012584099895320833,0.0622900000307709
8,7.679988630115986e-05,1.309998333454132e-05,1.1699972674250603e-05,9.899958968162537e-06,0.0005207000067457557,1.1899974197149277e-05,5.999929271638393e-06,1.1900090612471104e-05,1.2500095181167126e-05,1.370010431855917e-05,8.25999304652214e-05,8.14999220892787e-05,0.00041179999243468046,3.400002606213093e-05,1.3199984095990658e-05,0.0013112998567521572
9,1.3199984095990658e-05,1.379998866468668e-05,1.1999858543276787e-05,9.899958968162537e-06,0.0003170999698340893,1.1899974197149277e-05,6.199930794537067e-06,1.1699972674250603e-05,1.2400094419717789e-05,0.006946299923583865,8.14999220892787e-05,8.209992665797472e-05,0.00022980000358074903,3.670004662126303e-05,1.309998333454132e-05,0.007797699538059533
10,1.3600103557109833e-05,0.008200699929147959,1.289986539632082e-05,1.6300007700920105e-05,7.300055585801601e-06,1.1199968867003918e-05,0.006660199956968427,0.0009451999794691801,0.000327700050547719,0.0056128998985514045,8.399994112551212e-05,8.41999426484108e-05,6.600050255656242e-06,3.5400036722421646e-05,0.0001020999625325203,0.022120299749076366
11,1.3199984095990658e-05,1.370010431855917e-05,1.2100092135369778e-05,9.899958968162537e-06,0.0003168999683111906,1.479999627918005e-05,8.899951353669167e-06,1.179997343569994e-05,1.2599863111972809e-05,0.006832399987615645,8.499994874000549e-05,7.940002251416445e-05,0.00022549997083842754,3.6100042052567005e-05,1.6200006939470768e-05,0.007688499870710075
12,1.3599987141788006e-05,0.004180000047199428,1.2699980288743973e-05,9.899958968162537e-06,7.00005330145359e-06,1.109996810555458e-05,0.0033236000454053283,8.00001434981823e-05,0.00018309999722987413,0.0028445000061765313,8.839997462928295e-05,7.90000194683671e-05,6.299931555986404e-06,3.5800039768218994e-05,9.919994045048952e-05,0.010974200093187392
13,1.7299898900091648e-05,1.379998866468668e-05,1.1999974958598614e-05,9.899958968162537e-06,0.0003168999683111906,1.200009137392044e-05,6.299931555986404e-06,1.2400094419717789e-05,1.2600095942616463e-05,0.00704199995379895,8.539995178580284e-05,8.269993122667074e-05,0.00022280006669461727,3.650004509836435e-05,1.3699987903237343e-05,0.007896299939602613
14,1.3200100511312485e-05,1.3400102034211159e-05,1.2399861589074135e-05,1.009996049106121e-05,0.00031700008548796177,1.1899974197149277e-05,6.300047971308231e-06,1.2100092135369778e-05,1.27000967040658e-05,0.006809599930420518,8.410005830228329e-05,7.930002175271511e-05,0.00022709998302161694,3.9400067180395126e-05,1.3299984857439995e-05,0.007661900366656482
15,1.3299984857439995e-05,1.3399985618889332e-05,1.2100092135369778e-05,1.0299962013959885e-05,0.00031889998354017735,1.1899974197149277e-05,6.3999323174357414e-06,1.219986006617546e-05,1.2699980288743973e-05,0.006835299893282354,8.260004688054323e-05,7.910013664513826e-05,0.00022499996703118086,3.660004585981369e-05,1.610000617802143e-05,0.007685899850912392
16,1.3500102795660496e-05,0.008187000057660043,1.279998105019331e-05,9.800074622035027e-06,7.1999384090304375e-06,1.0899966582655907e-05,0.006556299980729818,0.0009320999961346388,0.0003307999577373266,0.005656100111082196,8.290016558021307e-05,8.109991904348135e-05,6.400048732757568e-06,3.550003748387098e-05,9.77999297901988e-05,0.02202020026743412
17,1.7200130969285965e-05,1.370010431855917e-05,1.2399861589074135e-05,1.0199961252510548e-05,0.00033710000570863485,1.209997572004795e-05,6.300047971308231e-06,1.2299977242946625e-05,1.6900128684937954e-05,0.007388699916191399,8.780008647590876e-05,7.930013816803694e-05,0.0002581999870017171,3.670004662126303e-05,1.3399985618889332e-05,0.00830230035353452
18,1.3600103557109833e-05,0.008198399911634624,1.2499978765845299e-05,9.900075383484364e-06,7.2999391704797745e-06,1.109996810555458e-05,0.006599099957384169,0.0008926000446081161,0.0003071998944506049,0.005496899946592748,8.050003089010715e-05,7.890001870691776e-05,6.400048732757568e-06,3.899994771927595e-05,9.549991227686405e-05,0.02184889977797866
19,1.3100099749863148e-05,1.3099866919219494e-05,1.1999974958598614e-05,9.70007386058569e-06,0.0003105999203398824,1.1600088328123093e-05,6.100046448409557e-06,1.1299969628453255e-05,1.2399978004395962e-05,0.006695599993690848,8.25000461190939e-05,7.780001033097506e-05,0.00022400007583200932,3.5199918784201145e-05,1.309998333454132e-05,0.0075281000463292
20,1.1299853213131428e-05,1.3200100511312485e-05,1.1499854736030102e-05,1.009996049106121e-05,6.600050255656242e-06,1.3399985618889332e-05,0.0032581000123173,7.700012065470219e-05,1.2200092896819115e-05,7.640011608600616e-05,1.2300093658268452e-05,1.1399970389902592e-05,5.999929271638393e-06,3.3800024539232254e-05,1.2499862350523472e-05,0.0035658000269904733
21,1.4400109648704529e-05,1.3499986380338669e-05,1.4399876818060875e-05,9.699957445263863e-06,0.0003098000306636095,1.1499971151351929e-05,6.09993003308773e-06,1.1699972674250603e-05,1.2499978765845299e-05,0.007287700078450143,8.33999365568161e-05,8.070003241300583e-05,0.0002277999883517623,3.760005347430706e-05,1.3399985618889332e-05,0.008134199888445437
22,1.3699987903237343e-05,1.2999982573091984e-05,1.2399978004395962e-05,1.009996049106121e-05,0.0003122000489383936,1.2399978004395962e-05,6.200047209858894e-06,1.1399853974580765e-05,1.2900098226964474e-05,0.0066940998658537865,8.140003774315119e-05,7.970014121383429e-05,0.00022749998606741428,3.650004509836435e-05,1.370010431855917e-05,0.00753720011562109
23,1.3600103557109833e-05,0.008344599977135658,1.559988595545292e-05,1.0399962775409222e-05,7.3999399319291115e-06,1.1199968867003918e-05,0.006643499946221709,0.000959400087594986,0.00033920002169907093,0.0056440000189468265,8.399994112551212e-05,8.040014654397964e-05,6.300047971308231e-06,3.7499936297535896e-05,9.940005838871002e-05,0.022296500043012202
24,1.3399985618889332e-05,0.008186399936676025,1.279998105019331e-05,1.0399962775409222e-05,0.0004964000545442104,1.209997572004795e-05,0.00656510004773736,0.0009345998987555504,0.00032210000790655613,0.005615599919110537,0.001700200024060905,0.008058900013566017,0.00043439993169158697,3.6400044336915016e-05,0.005011899978853762,0.037410699762403965
25,1.3200100511312485e-05,1.3299984857439995e-05,1.559988595545292e-05,1.009996049106121e-05,0.00031489995308220387,1.1500087566673756e-05,6.200047209858894e-06,1.170008908957243e-05,1.279998105019331e-05,0.006821100017987192,8.180004078894854e-05,7.819989696145058e-05,0.0002327000256627798,3.930006641894579e-05,1.3199867680668831e-05,0.007675600005313754
26,1.3100099749863148e-05,0.00816789991222322,1.2799864634871483e-05,1.0299962013959885e-05,0.0009572000708431005,1.1899974197149277e-05,0.0064094000263139606,0.0009108999511227012,0.00031109992414712906,0.005478099919855595,0.003173600067384541,0.01600419997703284,0.0008366999682039022,3.490003291517496e-05,0.010144599946215749,0.05247669969685376
27,1.3100099749863148e-05,1.3300101272761822e-05,1.1600088328123093e-05,9.900075383484364e-06,0.0003073000116273761,1.1699972674250603e-05,6.00004568696022e-06,1.1600088328123093e-05,1.2299977242946625e-05,0.006640400039032102,8.150003850460052e-05,7.999991066753864e-05,0.00022169994190335274,3.519980236887932e-05,1.3399985618889332e-05,0.007469000178389251
28,0.01562359998933971,1.3999990187585354e-05,1.1999974958598614e-05,9.800074622035027e-06,0.0017306000227108598,1.1599971912801266e-05,6.199930794537067e-06,1.209997572004795e-05,1.3399985618889332e-05,1.4800112694501877e-05,0.0024827999295666814,0.01187039993237704,0.001430500065907836,0.0029735000571236014,1.4199991710484028e-05,0.03621950000524521
29,0.005453199963085353,1.3500102795660496e-05,1.2299977242946625e-05,9.800074622035027e-06,0.0007699000416323543,1.1399970389902592e-05,6.09993003308773e-06,1.2399978004395962e-05,1.3899989426136017e-05,1.4699995517730713e-05,0.001006099977530539,0.004060700070112944,0.0006084999768063426,0.0011805000249296427,1.3999990187585354e-05,0.013187000062316656
30,7.440010085701942e-05,1.2499978765845299e-05,1.1499971151351929e-05,9.599956683814526e-06,0.0004957000492140651,1.1299969628453255e-05,5.799927748739719e-06,1.1199968867003918e-05,1.1699972674250603e-05,1.3299868442118168e-05,7.90000194683671e-05,9.220011997967958e-05,0.00040309992618858814,3.350002225488424e-05,1.2600095942616463e-05,0.0012773999478667974
31,1.6600009985268116e-05,1.389987301081419e-05,1.2200092896819115e-05,1.009996049106121e-05,0.0003160000778734684,1.1800089851021767e-05,6.400048732757568e-06,1.1899974197149277e-05,1.2599979527294636e-05,0.007238800055347383,8.459994569420815e-05,8.139992132782936e-05,0.00023020000662654638,3.730005118995905e-05,1.3599987141788006e-05,0.008097400073893368
32,1.2500095181167126e-05,1.27000967040658e-05,1.1500087566673756e-05,9.600073099136353e-06,0.0003063000040128827,1.1499971151351929e-05,6.00004568696022e-06,1.1599971912801266e-05,1.2299977242946625e-05,0.006547100027091801,8.070003241300583e-05,7.639999967068434e-05,0.00022259994875639677,3.8199941627681255e-05,1.2899981811642647e-05,0.007371900253929198
33,1.3299984857439995e-05,1.3499986380338669e-05,1.1699972674250603e-05,1.009996049106121e-05,0.00031070003751665354,1.1599971912801266e-05,9.09995287656784e-06,1.2499978765845299e-05,1.289986539632082e-05,0.006787000107578933,8.309993427246809e-05,7.949990686029196e-05,0.0002242999617010355,3.6800047382712364e-05,1.3599987141788006e-05,0.007629699655808508
34,1.309998333454132e-05,1.3399985618889332e-05,1.2199976481497288e-05,9.7999582067132e-06,6.800051778554916e-06,1.079996582120657e-05,0.006521399947814643,0.004241199931129813,0.00016249995678663254,0.0028419001027941704,1.1999974958598614e-05,1.309998333454132e-05,6.199930794537067e-06,3.5199918784201145e-05,1.279998105019331e-05,0.013912399648688734
35,1.2900098226964474e-05,1.2999866157770157e-05,1.2399978004395962e-05,9.800074622035027e-06,6.9999368861317635e-06,1.109996810555458e-05,0.006760800024494529,0.0041840000776574016,0.0001631000777706504,0.002809699857607484,1.200009137392044e-05,1.2400094419717789e-05,6.00004568696022e-06,3.529991954565048e-05,1.2699863873422146e-05,0.014062199974432588
36,1.3499869965016842e-05,0.008206000085920095,1.300009898841381e-05,1.0499963536858559e-05,0.001871699932962656,1.6400008462369442e-05,0.008773199981078506,0.0009088999358937144,0.00032649992499500513,0.005596399889327586,0.002452199929393828,0.01196679996792227,0.0014771000714972615,3.6100042052567005e-05,0.007551999879069626,0.049220299581065774
37,1.309998333454132e-05,1.659989356994629e-05,1.5300116501748562e-05,1.0599964298307896e-05,0.0003201999934390187,1.2200092896819115e-05,6.200047209858894e-06,1.1999858543276787e-05,1.279998105019331e-05,0.006729600019752979,8.25999304652214e-05,7.73001229390502e-05,0.00023010000586509705,3.7299818359315395e-05,1.370010431855917e-05,0.007589599932543933
38,1.3399985618889332e-05,1.6200006939470768e-05,1.300009898841381e-05,1.0199961252510548e-05,7.00005330145359e-06,1.079996582120657e-05,0.010244299890473485,0.009190800017677248,0.00031889998354017735,0.005579099990427494,1.2399978004395962e-05,1.3199984095990658e-05,5.899928510189056e-06,3.5699806176126e-05,1.3200100511312485e-05,0.025484099751338363
