execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3500015484169126e-05,0.00010640000982675701,1.3299999409355223e-05,1.1500000255182385e-05,7.660000119358301e-05,1.3500000932253897e-05,7.599999662488699e-05,1.170000177808106e-05,1.4200006262399256e-05,3.409998316783458e-05,9.900002623908222e-06,6.100002792663872e-06,0.0005246000073384494,0.00040580000495538116,1.170000177808106e-05,0.0013289000344229862
2,1.200000406242907e-05,7.720000576227903e-05,1.1899988749064505e-05,1.2199991033412516e-05,8.959999831859022e-05,0.006518399997730739,1.1999989510513842e-05,1.170000177808106e-05,1.1099997209385037e-05,3.490001836325973e-05,9.099996532313526e-06,5.49999822396785e-06,0.0003696000057971105,0.0002131000073859468,1.09999964479357e-05,0.007399299996905029
3,0.004162900004303083,8.009999874047935e-05,0.00010000000474974513,8.170001092366874e-05,7.739999273326248e-05,0.002896799996960908,1.3199998647905886e-05,0.00016969999705906957,1.1999989510513842e-05,3.460000152699649e-05,1.9400002202019095e-05,0.003929099999368191,7.299997378140688e-06,6.200003554113209e-06,1.0799994925037026e-05,0.011601199992583133
4,1.5600002370774746e-05,7.539999205619097e-05,1.2599994079209864e-05,1.069999416358769e-05,7.239999831654131e-05,1.3100012438371778e-05,7.169999298639596e-05,1.1099997209385037e-05,1.09999964479357e-05,3.1799994758330286e-05,9.2999980552122e-06,5.599998985417187e-06,0.00048069999320432544,0.0003803999861702323,1.0899995686486363e-05,0.0012122999469283968
5,1.589999010320753e-05,9.960000170394778e-05,1.3600001693703234e-05,1.170000177808106e-05,7.550000736955553e-05,0.006998900003964081,1.3900003978051245e-05,1.270000939257443e-05,1.2600008631125093e-05,3.860000288113952e-05,1.0099989594891667e-05,6.300004315562546e-06,0.0003130999975837767,0.0002238000015495345,1.1399999493733048e-05,0.007857700024032965
6,1.2599994079209864e-05,1.1399999493733048e-05,1.2100004823878407e-05,8.110000635497272e-05,1.1199997970834374e-05,7.65000149840489e-05,1.1000010999850929e-05,1.1299998732283711e-05,1.1000010999850929e-05,3.170000854879618e-05,9.199997293762863e-06,0.0031124999950407073,6.599992047995329e-06,5.599998985417187e-06,9.900002623908222e-06,0.00341370003297925
7,0.008629200005088933,0.0038582999986829236,0.012407400005031377,0.0008780000061960891,0.01956630000495352,0.005427700001746416,1.3199998647905886e-05,0.0003471999953035265,1.270000939257443e-05,3.6900004488416016e-05,9.800001862458885e-06,0.006293700003880076,0.0012048999924445525,0.0010495000024093315,1.1500000255182385e-05,0.05974630003038328
8,1.2800010154023767e-05,8.040000102482736e-05,1.2300006346777081e-05,1.0899995686486363e-05,7.480000203941017e-05,1.2799995602108538e-05,7.160000677686185e-05,1.1500014807097614e-05,1.069999416358769e-05,3.190001007169485e-05,1.0899995686486363e-05,6.200003554113209e-06,0.0005265999934636056,0.00041849999979604036,1.2099990271963179e-05,0.001304000019445084
9,1.2899996363557875e-05,8.110000635497272e-05,1.2800010154023767e-05,1.170000177808106e-05,7.769999501761049e-05,0.0066621000005397946,1.2499993317760527e-05,1.170000177808106e-05,1.2200020137242973e-05,7.139999070204794e-05,9.800001862458885e-06,5.900001269765198e-06,0.00030839999089948833,0.00022220000391826034,1.1299998732283711e-05,0.0075237000128254294
10,0.007839300000341609,7.950000872369856e-05,9.339999814983457e-05,0.0008504999859724194,9.380000119563192e-05,0.005286599989631213,1.270000939257443e-05,0.00030249998962972313,1.1299998732283711e-05,3.5599994589574635e-05,9.399998816661537e-06,0.006360200000926852,6.900008884258568e-06,6.200003554113209e-06,1.0200004908256233e-05,0.020998099993448704
11,1.3399985618889332e-05,8.47999908728525e-05,1.2899981811642647e-05,1.200000406242907e-05,9.740001405589283e-05,0.007219600011012517,1.3299984857439995e-05,1.239999255631119e-05,1.1500000255182385e-05,3.479998849797994e-05,3.5299992305226624e-05,6.000002031214535e-06,0.00030759999935980886,0.00021949999791104347,1.1500000255182385e-05,0.008091999945463613
12,0.004332199998316355,9.929999941959977e-05,0.00010900000052060932,7.569999434053898e-05,7.409999670926481e-05,0.002770500010228716,1.2999982573091984e-05,0.00022560000070370734,1.5199999324977398e-05,3.850000211969018e-05,9.700001101009548e-06,0.0031580999930156395,6.800008122809231e-06,5.800000508315861e-06,1.030000566970557e-05,0.01094379999267403
13,1.3600001693703234e-05,8.110000635497272e-05,1.300001167692244e-05,1.170000177808106e-05,8.05000017862767e-05,0.007108600009814836,1.2500007869675756e-05,1.239999255631119e-05,1.1999989510513842e-05,3.509999078232795e-05,9.800001862458885e-06,6.000002031214535e-06,0.00031319999834522605,0.0002649000089149922,1.1399999493733048e-05,0.007985800024471246
14,1.270000939257443e-05,7.700000423938036e-05,1.1900003300979733e-05,1.1099997209385037e-05,7.390000973828137e-05,0.006489599996712059,1.5300000086426735e-05,1.1400014045648277e-05,1.1199997970834374e-05,3.309999010525644e-05,9.399998816661537e-06,5.699999746866524e-06,0.000294700002996251,0.0002342000079806894,1.1800002539530396e-05,0.007303000034880824
15,1.3199998647905886e-05,8.550001075491309e-05,1.3100012438371778e-05,1.1399999493733048e-05,7.850000110920519e-05,0.007731199992122129,1.4200006262399256e-05,1.2099990271963179e-05,1.1500000255182385e-05,3.640000068116933e-05,9.800001862458885e-06,6.200003554113209e-06,0.00031269999453797936,0.00022699999681208283,1.1600001016631722e-05,0.008574400009820238
16,0.00867640000069514,7.940000796224922e-05,9.249999129679054e-05,0.0008535000088158995,7.709999044891447e-05,0.005744799986132421,1.2800010154023767e-05,0.0003958000015700236,1.2199991033412516e-05,3.360000846441835e-05,9.60000033956021e-06,0.0062504999950760975,7.299997378140688e-06,5.900001269765198e-06,1.200000406242907e-05,0.022263399994699284
17,1.4399993233382702e-05,8.829998841974884e-05,1.4299992471933365e-05,1.2200005585327744e-05,8.550001075491309e-05,0.00795099999231752,1.5300014638341963e-05,1.440000778529793e-05,1.3700002455152571e-05,4.189999890513718e-05,1.1899988749064505e-05,7.299997378140688e-06,0.0003963999915868044,0.0002894000062951818,1.5400000847876072e-05,0.008971399991423823
18,0.007724399998551235,7.99000117694959e-05,8.930001058615744e-05,0.0008503999997628853,7.939999341033399e-05,0.005331100008334033,1.2499993317760527e-05,0.0002891000040108338,1.200000406242907e-05,3.2499985536560416e-05,9.499999578110874e-06,0.00614349999523256,6.799993570894003e-06,5.999987479299307e-06,1.0099989594891667e-05,0.02067649997479748
19,1.3399985618889332e-05,8.319999324157834e-05,1.3199998647905886e-05,1.1800002539530396e-05,7.88000033935532e-05,0.0068371000088518485,1.3300013961270452e-05,1.2699994840659201e-05,1.1800002539530396e-05,3.630001447163522e-05,1.0000003385357559e-05,6.200003554113209e-06,0.0003133999998681247,0.00022390000231098384,1.1399999493733048e-05,0.007676500026718713
20,2.6900001103058457e-05,1.1399999493733048e-05,2.6599984266795218e-05,9.199998748954386e-05,1.1299998732283711e-05,7.409999670926481e-05,1.3700002455152571e-05,1.1600001016631722e-05,1.0899995686486363e-05,3.2400013878941536e-05,9.000010322779417e-06,0.0032465999975102022,6.700007361359894e-06,6.100002792663872e-06,1.0399991879239678e-05,0.0035896999906981364
21,1.2599994079209864e-05,8.189999789465219e-05,1.2899996363557875e-05,1.1399999493733048e-05,8.230000094044954e-05,0.00695250001444947,1.2799995602108538e-05,1.2100004823878407e-05,1.160001556854695e-05,3.5900011425837874e-05,9.60000033956021e-06,5.699999746866524e-06,0.0003507999936118722,0.00022080000780988485,1.1500000255182385e-05,0.00782440003240481
22,1.2799995602108538e-05,7.380000897683203e-05,1.2499993317760527e-05,1.09999964479357e-05,7.119998917914927e-05,0.006335800004308112,1.2099990271963179e-05,1.1600001016631722e-05,1.09999964479357e-05,3.329999162815511e-05,1.0200004908256233e-05,9.2999980552122e-06,0.0003147999959765002,0.0002266000083182007,1.3699987903237343e-05,0.0071596999623579904
23,0.008745999992243014,8.129999332595617e-05,9.460000728722662e-05,0.0009072999964701012,9.289999434258789e-05,0.005302400008076802,1.2100004823878407e-05,0.0002941999991890043,1.2099990271963179e-05,3.369999467395246e-05,9.700001101009548e-06,0.006770000007236376,7.499998901039362e-06,6.100002792663872e-06,1.09999964479357e-05,0.02238089998718351
24,0.00814080001146067,0.0019751000072574243,0.005067700010840781,0.000883800006704405,0.008003799986909144,0.005377400011639111,1.2899981811642647e-05,0.000294700002996251,1.2799995602108538e-05,3.399999695830047e-05,9.700001101009548e-06,0.006188499988638796,0.000542099995072931,0.0004495000030146912,1.1399999493733048e-05,0.037004199999501
25,1.239999255631119e-05,7.650000043213367e-05,1.239999255631119e-05,1.09999964479357e-05,7.669998740311712e-05,0.006572300000698306,1.2300006346777081e-05,1.1399999493733048e-05,1.0899995686486363e-05,3.610001294873655e-05,9.300012607127428e-06,5.600013537332416e-06,0.00029409999842755497,0.00021770001330878586,1.1099997209385037e-05,0.007369800019660033
26,0.00782509999407921,0.0029682000022148713,0.009279599995352328,0.0008558999979868531,0.015449600003194064,0.005283699996653013,1.2599979527294636e-05,0.0003006999904755503,1.2500007869675756e-05,3.300000389572233e-05,9.60000033956021e-06,0.006203899989486672,0.0009216000034939498,0.0008608000061940402,1.1299998732283711e-05,0.05002809996949509
