execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4900113455951214e-05,8.869997691363096e-05,1.4800112694501877e-05,1.3300101272761822e-05,8.369993884116411e-05,1.5199999324977398e-05,8.290004916489124e-05,1.3899989426136017e-05,1.279998105019331e-05,3.920006565749645e-05,1.1299969628453255e-05,6.6999346017837524e-06,0.0005595999537035823,0.0004490000428631902,1.3299984857439995e-05,0.0014193002134561539
2,1.5199999324977398e-05,9.180000051856041e-05,1.5199999324977398e-05,1.3499986380338669e-05,8.699996396899223e-05,0.007567499997094274,1.4800112694501877e-05,1.470011193305254e-05,1.3899989426136017e-05,4.109996370971203e-05,1.1500087566673756e-05,6.800051778554916e-06,0.00035440002102404833,0.0002592999953776598,1.2999982573091984e-05,0.008519700262695551
3,0.005258099874481559,0.00017640006262809038,0.0001849000109359622,0.0001639999682083726,0.00016139994841068983,0.0037443999899551272,1.9000028260052204e-05,0.00022579997312277555,1.4500110410153866e-05,3.9599952287971973e-05,1.1499971151351929e-05,0.0036096000112593174,8.00006091594696e-06,7.200054824352264e-06,1.2199976481497288e-05,0.01363659999333322
4,1.470011193305254e-05,9.080010931938887e-05,1.6600009985268116e-05,1.3199984095990658e-05,8.599995635449886e-05,1.5199882909655571e-05,8.449994493275881e-05,1.8499908037483692e-05,2.2600055672228336e-05,4.549999721348286e-05,1.1499971151351929e-05,6.700051017105579e-06,0.0006646000547334552,0.00044490001164376736,1.3199984095990658e-05,0.001548500033095479
5,1.4999997802078724e-05,8.939998224377632e-05,1.4900113455951214e-05,1.3599870726466179e-05,8.979998528957367e-05,0.0075085998978465796,1.4999997802078724e-05,1.4200108125805855e-05,1.3799872249364853e-05,4.1299848817288876e-05,1.1299969628453255e-05,6.7999353632330894e-06,0.0003427000483497977,0.00024800002574920654,1.3399985618889332e-05,0.008437799639068544
6,1.5199999324977398e-05,1.3399985618889332e-05,1.4199875295162201e-05,8.87999776750803e-05,1.279998105019331e-05,8.739996701478958e-05,1.2899981811642647e-05,1.370010431855917e-05,1.300009898841381e-05,4.0599843487143517e-05,1.0899966582655907e-05,0.003750300034880638,7.400056347250938e-06,7.100054062902927e-06,1.2499978765845299e-05,0.0041001999052241445
7,0.008948400034569204,0.004336099955253303,0.013368400046601892,0.0009799000108614564,0.021601099870167673,0.006110299960710108,1.4999997802078724e-05,0.0003400000277906656,1.479999627918005e-05,4.0599959902465343e-05,1.1600088328123093e-05,0.007056499947793782,0.0013164000120013952,0.001142800087109208,1.3499986380338669e-05,0.06529539998155087
8,1.4800112694501877e-05,8.819997310638428e-05,1.479999627918005e-05,1.2999982573091984e-05,8.479994721710682e-05,1.5199882909655571e-05,8.769996929913759e-05,1.2999982573091984e-05,1.2600095942616463e-05,4.1599967516958714e-05,1.0800082236528397e-05,6.600050255656242e-06,0.0005599999567493796,0.00044460000935941935,1.2899981811642647e-05,0.0014205999905243516
9,2.9199989512562752e-05,0.0001743000466376543,3.359990660101175e-05,2.8299866244196892e-05,0.00018059986177831888,0.007574400049634278,2.8199981898069382e-05,2.8699985705316067e-05,2.8600101359188557e-05,6.390002090483904e-05,1.0999967344105244e-05,6.6999346017837524e-06,0.00036239996552467346,0.00024940003640949726,1.279998105019331e-05,0.008812099695205688
10,0.008923199959099293,9.250000584870577e-05,0.00011229992378503084,0.0010047999676316977,9.119999594986439e-05,0.006174699985422194,1.500011421740055e-05,0.00035170000046491623,1.4399993233382702e-05,3.9899954572319984e-05,1.170008908957243e-05,0.007187700015492737,8.100061677396297e-06,7.0999376475811005e-06,1.209997572004795e-05,0.02404639997985214
11,1.4800112694501877e-05,9.540002793073654e-05,1.4999881386756897e-05,1.3299868442118168e-05,8.60999571159482e-05,0.007676700013689697,1.489988062530756e-05,1.4099990949034691e-05,1.379998866468668e-05,4.160008393228054e-05,1.1199968867003918e-05,6.600050255656242e-06,0.0003361001145094633,0.000242499983869493,1.2999982573091984e-05,0.008595099905505776
