execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3499986380338669e-05,8.560001151636243e-05,1.3399985618889332e-05,1.2299977242946625e-05,8.38999985717237e-05,1.4399993233382702e-05,7.880001794546843e-05,1.2899981811642647e-05,1.209997572004795e-05,3.6199926398694515e-05,1.0400020983070135e-05,6.299989763647318e-06,0.0005314000300131738,0.00042260001646354795,1.190003240481019e-05,0.0013456999440677464
2,1.3999990187585354e-05,8.320005144923925e-05,1.3500044587999582e-05,1.1700030881911516e-05,7.800001185387373e-05,0.007643600052688271,1.729995710775256e-05,1.3499986380338669e-05,1.2399978004395962e-05,4.290003562346101e-05,1.0100018698722124e-05,6.199989002197981e-06,0.0003127999952994287,0.00022609997540712357,1.190003240481019e-05,0.008497200149577111
3,0.004260000016074628,8.440000237897038e-05,0.00010029994882643223,8.409994188696146e-05,8.09000339359045e-05,0.0029104999848641455,1.3599987141788006e-05,0.0002212999970652163,1.7199956346303225e-05,4.34999237768352e-05,1.0699965059757233e-05,0.0034191000158898532,7.299997378140688e-06,6.599992047995329e-06,1.1199968867003918e-05,0.011270699731539935
4,1.3700046110898256e-05,8.230004459619522e-05,1.3499986380338669e-05,1.190003240481019e-05,8.200004231184721e-05,1.4099990949034691e-05,8.17000400274992e-05,1.309998333454132e-05,1.2000033166259527e-05,3.5100034438073635e-05,1.309998333454132e-05,6.100046448409557e-06,0.000520800007507205,0.0004156999639235437,1.179997343569994e-05,0.0013269002083688974
5,1.3699987903237343e-05,8.230004459619522e-05,1.3299984857439995e-05,1.1699972674250603e-05,8.249998791143298e-05,0.006968699977733195,1.4399993233382702e-05,1.3399985618889332e-05,1.2500036973506212e-05,3.809999907389283e-05,1.0600022505968809e-05,6.299989763647318e-06,0.00031400000443682075,0.00022769998759031296,1.190003240481019e-05,0.007821100007276982
6,1.3199984095990658e-05,1.1399970389902592e-05,1.2299977242946625e-05,7.619993994012475e-05,1.2000033166259527e-05,7.619999814778566e-05,1.1399970389902592e-05,1.2300035450607538e-05,1.1400028597563505e-05,3.419996937736869e-05,9.800016414374113e-06,0.003241600003093481,6.299989763647318e-06,5.999987479299307e-06,1.0899966582655907e-05,0.00354519987013191
7,0.008116599987260997,0.004005900060292333,0.012380600033793598,0.0009371999767608941,0.01960480003617704,0.00558120000641793,1.4099990949034691e-05,0.00031450000824406743,1.360004534944892e-05,3.6400044336915016e-05,1.0700023267418146e-05,0.006520299997646362,0.0012249000137671828,0.001069399993866682,1.2399978004395962e-05,0.0598426001961343
8,1.379998866468668e-05,9.400001727044582e-05,1.999997766688466e-05,1.2299977242946625e-05,7.889996049925685e-05,1.379998866468668e-05,8.000002708286047e-05,1.2499978765845299e-05,1.1999974958598614e-05,3.860000288113952e-05,1.0200019460171461e-05,5.999987479299307e-06,0.0005531000206246972,0.000408699968829751,1.1899974197149277e-05,0.0013657998642884195
9,1.3599987141788006e-05,8.510000770911574e-05,1.3499986380338669e-05,1.179997343569994e-05,7.860001642256975e-05,0.00671030004741624,1.379998866468668e-05,1.309998333454132e-05,1.2100033927708864e-05,3.619998460635543e-05,1.0400020983070135e-05,9.399955160915852e-06,0.0003124999930150807,0.000222400005441159,1.160003012046218e-05,0.007554400013759732
10,0.008309999946504831,8.9599983766675e-05,9.899999713525176e-05,0.0009306000429205596,8.50000069476664e-05,0.00557240005582571,1.3299984857439995e-05,0.0003223999519832432,1.2999982573091984e-05,3.660004585981369e-05,1.0300020221620798e-05,0.006591100012883544,7.599999662488699e-06,6.599992047995329e-06,1.1400028597563505e-05,0.022098900051787496
