execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.399998816661537e-06,7.309998909477144e-05,8.999995770864189e-06,8.90000956133008e-06,7.449999975506216e-05,0.004379400008474477,9.499999578110874e-06,1.1900017852894962e-05,8.399976650252938e-06,1.1899988749064505e-05,5.599998985417187e-06,4.299989086575806e-06,0.00023360000341199338,0.00016490000416524708,6.000002031214535e-06,0.005010399981983937
2,9.399998816661537e-06,7.96000094851479e-05,8.99998121894896e-06,8.500006515532732e-06,6.95999915478751e-05,0.004199999995762482,9.60000033956021e-06,9.300012607127428e-06,9.099981980398297e-06,1.2600008631125093e-05,5.4000120144337416e-06,4.3000036384910345e-06,0.00023249999503605068,0.00016239999968092889,6.000002031214535e-06,0.004827299999305978
3,0.00428549999196548,0.005229199989116751,0.011326599997119047,7.589998131152242e-05,0.028570900016347878,0.002718600007938221,9.800001862458885e-06,0.00014369998825713992,9.099996532313526e-06,1.2600008631125093e-05,5.599998985417187e-06,0.0007742999878246337,0.001221300000906922,0.0010604999988572672,8.799994247965515e-06,0.05545239995990414
4,9.69998654909432e-06,7.279998681042343e-05,9.2999980552122e-06,8.400005754083395e-06,7.429999823216349e-05,0.004273600017768331,9.499985026195645e-06,8.899995009414852e-06,8.499977411702275e-06,1.1799987987615168e-05,5.1000097300857306e-06,4.3000036384910345e-06,0.00023180000425782055,0.00015959999291226268,5.999987479299307e-06,0.004893599936622195
5,8.999995770864189e-06,8.300004992634058e-06,8.899995009414852e-06,6.979999307077378e-05,8.100003469735384e-06,6.940000457689166e-05,8.300004992634058e-06,8.699993486516178e-06,8.400005754083395e-06,1.1600001016631722e-05,1.920000067912042e-05,0.0007946999976411462,5.299996701069176e-06,4.699992132373154e-06,5.49999822396785e-06,0.001039899987517856
6,1.0000017937272787e-05,7.680000271648169e-05,9.700001101009548e-06,8.600007276982069e-06,9.73999995039776e-05,0.004562699992675334,9.700001101009548e-06,9.499999578110874e-06,8.899995009414852e-06,1.2799995602108538e-05,5.600013537332416e-06,4.3000036384910345e-06,0.0002445999998599291,0.00020130000484641641,6.50000583846122e-06,0.005268400040222332
7,9.200011845678091e-06,0.0001201999984914437,9.500014130026102e-06,8.099988917820156e-06,7.68999889260158e-05,0.004257099993992597,9.200011845678091e-06,8.899995009414852e-06,8.600007276982069e-06,1.1600001016631722e-05,5.2000104915350676e-06,4.399989848025143e-06,0.0002347999979974702,0.00016510000568814576,5.900001269765198e-06,0.004934700016747229
8,1.0000017937272787e-05,7.819999882485718e-05,1.1000010999850929e-05,9.100011084228754e-06,7.409999670926481e-05,0.0045070999913150445,1.0599993402138352e-05,1.0200019460171461e-05,9.200011845678091e-06,1.309999788645655e-05,6.100002792663872e-06,4.799992893822491e-06,0.0002548000047681853,0.00017970000044442713,6.599992047995329e-06,0.0051846000424120575
9,9.2999980552122e-06,8.500006515532732e-06,8.90000956133008e-06,0.004189200000837445,2.379999205004424e-05,0.0028052999987266958,9.2999980552122e-06,0.00014649999502580613,9.100011084228754e-06,1.2100004823878407e-05,5.399997462518513e-06,0.0015879999991739169,4.899993655271828e-06,4.299989086575806e-06,5.49999822396785e-06,0.008830099992337637
10,0.005044399993494153,7.760000880807638e-05,0.00010170000314246863,7.530000584665686e-05,7.270000060088933e-05,0.00322030000097584,1.4599994756281376e-05,0.00014659999578725547,9.399998816661537e-06,1.2899996363557875e-05,6.000002031214535e-06,0.0008679999882588163,8.399991202168167e-06,5.099995178170502e-06,5.800000508315861e-06,0.009668799975770526
11,1.2200020137242973e-05,0.00010009999095927924,9.199982741847634e-06,8.499991963617504e-06,8.780001371633261e-05,0.005527700006496161,1.0400006431154907e-05,1.0100004146806896e-05,9.499985026195645e-06,1.300001167692244e-05,5.900001269765198e-06,4.9000082071870565e-06,0.00025440000172238797,0.00017339999612886459,6.399990525096655e-06,0.0062335000111488625
