execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0400020983070135e-05,7.850001566112041e-05,9.7999582067132e-06,9.199953638017178e-06,7.529999129474163e-05,0.0050691000069491565,1.1899974197149277e-05,1.290004001930356e-05,9.300070814788342e-06,1.6799953300505877e-05,5.799985956400633e-06,4.700035788118839e-06,0.00025830004597082734,0.00017750001279637218,6.599992047995329e-06,0.0057561000576242805
2,1.2700038496404886e-05,9.980000322684646e-05,1.0100018698722124e-05,9.300070814788342e-06,7.559999357908964e-05,0.004878100007772446,1.0400020983070135e-05,1.0100018698722124e-05,9.600014891475439e-06,1.279998105019331e-05,9.000010322779417e-06,7.599999662488699e-06,0.0002510999911464751,0.00017820001812651753,6.500049494206905e-06,0.005580900236964226
3,0.004202200041618198,0.005528299952857196,0.01165859994944185,7.870001718401909e-05,0.02919189992826432,0.0029844999662600458,1.4400051441043615e-05,0.00016410002717748284,1.0400079190731049e-05,1.3199984095990658e-05,6.300047971308231e-06,0.0008374999742954969,0.0013204999850131571,0.0011403000098653138,7.199996616691351e-06,0.057158100011292845
4,1.0200019460171461e-05,7.650000043213367e-05,1.0000017937272787e-05,9.200011845678091e-06,8.420005906373262e-05,0.00449649995425716,1.0399962775409222e-05,1.4199991710484028e-05,9.600073099136353e-06,1.309998333454132e-05,5.799985956400633e-06,4.8999791033566e-06,0.0002491999766789377,0.00017479999223724008,6.499991286545992e-06,0.005175099999178201
5,9.499955922365189e-06,1.1299969628453255e-05,9.299954399466515e-06,7.22000258974731e-05,8.700008038431406e-06,7.840001489967108e-05,8.700008038431406e-06,9.300012607127428e-06,8.800008799880743e-06,1.2100033927708864e-05,5.599984433501959e-06,0.0008606999763287604,5.199981387704611e-06,4.700035788118839e-06,6.100046448409557e-06,0.0011106000165455043
6,1.8100079614669085e-05,8.420000085607171e-05,9.999959729611874e-06,9.000010322779417e-06,7.559999357908964e-05,0.004528300021775067,1.0699965059757233e-05,9.999959729611874e-06,1.3000040780752897e-05,1.3200042303651571e-05,5.89998671784997e-06,4.699977580457926e-06,0.0002542000147514045,0.0002473999629728496,6.999995093792677e-06,0.005291300010867417
7,1.00000761449337e-05,7.790001109242439e-05,9.800016414374113e-06,9.200070053339005e-06,7.479998748749495e-05,0.00496039999416098,1.0699965059757233e-05,1.0000017937272787e-05,9.199953638017178e-06,1.3899989426136017e-05,6.399990525096655e-06,4.699977580457926e-06,0.0002511999919079244,0.00017369998386129737,6.499991286545992e-06,0.005628400016576052
8,1.0200019460171461e-05,8.150003850460052e-05,9.900075383484364e-06,8.899951353669167e-06,7.700000423938036e-05,0.004490000021178275,1.0399962775409222e-05,9.7999582067132e-06,9.200011845678091e-06,1.610000617802143e-05,5.799985956400633e-06,4.599976819008589e-06,0.00024510000366717577,0.00017019995721057057,6.599992047995329e-06,0.005155299964826554
9,1.0299962013959885e-05,9.100011084228754e-06,9.800016414374113e-06,0.004917900019790977,1.0700023267418146e-05,0.0043221000814810395,1.0800024028867483e-05,0.0001708000199869275,9.90001717582345e-06,1.3399985618889332e-05,5.999987479299307e-06,0.0016986000118777156,5.099980626255274e-06,4.699977580457926e-06,5.999987479299307e-06,0.011205200105905533
10,0.004183499957434833,7.960002403706312e-05,9.470002260059118e-05,7.899996126070619e-05,8.130003698170185e-05,0.0028833000687882304,1.0299962013959885e-05,0.00015710003208369017,1.0100018698722124e-05,1.3300101272761822e-05,5.999987479299307e-06,0.0009295000345446169,5.700043402612209e-06,5.200039595365524e-06,6.300047971308231e-06,0.008544900338165462
11,1.0300078429281712e-05,8.149998029693961e-05,1.00000761449337e-05,9.300070814788342e-06,7.329997606575489e-05,0.0048806999693624675,9.999959729611874e-06,1.009996049106121e-05,9.800016414374113e-06,1.3699987903237343e-05,6.099988240748644e-06,4.8999791033566e-06,0.0002519999979995191,0.00019390002125874162,6.89999433234334e-06,0.00557250005658716
