execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0400079190731049e-05,9.899958968162537e-06,9.300070814788342e-06,5.999929271638393e-06,0.00025670009199529886,6.5999338403344154e-06,4.700035788118839e-06,9.00006853044033e-06,4.18998533859849e-05,0.004517100052908063,8.020002860575914e-05,7.52998748794198e-05,0.000175100052729249,1.289986539632082e-05,9.899958968162537e-06,0.005224999855272472
2,1.0599964298307896e-05,9.699957445263863e-06,9.300070814788342e-06,5.599926225841045e-06,0.00025159993674606085,6.6999346017837524e-06,4.600035026669502e-06,8.899951353669167e-06,9.900075383484364e-06,0.004511799896135926,7.889990229159594e-05,8.180015720427036e-05,0.00017660006415098906,1.309998333454132e-05,9.500072337687016e-06,0.005188599927350879
3,1.0800082236528397e-05,0.0043178999330848455,1.0299962013959885e-05,6.400048732757568e-06,0.0016004000790417194,8.300063200294971e-06,0.0010640000691637397,8.370017167180777e-05,0.00016010005492717028,0.0029297000728547573,0.005560099962167442,0.027960799867287278,0.0011732999701052904,1.3399985618889332e-05,0.011905800085514784,0.056805000407621264
4,1.0500079952180386e-05,9.999959729611874e-06,9.100069291889668e-06,6.00004568696022e-06,0.0002527999458834529,6.400048732757568e-06,4.600035026669502e-06,8.600065484642982e-06,9.599956683814526e-06,0.004526000120677054,8.620007429271936e-05,7.579987868666649e-05,0.00018009997438639402,1.2600095942616463e-05,9.699957445263863e-06,0.005208000307902694
5,9.00006853044033e-06,1.0300078429281712e-05,9.200070053339005e-06,5.600042641162872e-06,4.999921657145023e-06,5.999929271638393e-06,0.0008569000056013465,7.829989772289991e-05,9.799841791391373e-06,7.429986726492643e-05,9.00006853044033e-06,8.600065484642982e-06,4.600035026669502e-06,1.2299977242946625e-05,9.300070814788342e-06,0.0011081999400630593
6,1.0299962013959885e-05,1.0300078429281712e-05,9.499955922365189e-06,5.999929271638393e-06,0.00024780002422630787,6.400048732757568e-06,4.500034265220165e-06,9.299954399466515e-06,1.00000761449337e-05,0.004580299952067435,7.800001185387373e-05,7.499998901039362e-05,0.00017559994012117386,1.3300101272761822e-05,1.2399978004395962e-05,0.005248700035735965
7,1.0100076906383038e-05,1.0500079952180386e-05,9.300070814788342e-06,6.00004568696022e-06,0.00025400007143616676,6.6999346017837524e-06,4.899920895695686e-06,9.400071576237679e-06,1.00000761449337e-05,0.004521199967712164,7.849989924579859e-05,7.830001413822174e-05,0.00017889996524900198,1.3200100511312485e-05,9.699957445263863e-06,0.005200700252316892
8,1.0100076906383038e-05,1.009996049106121e-05,9.600073099136353e-06,5.900044925510883e-06,0.0002449000021442771,6.400048732757568e-06,4.700035788118839e-06,8.70006624609232e-06,9.899958968162537e-06,0.004433900001458824,7.760012522339821e-05,7.309985812753439e-05,0.00017419992946088314,1.3299984857439995e-05,9.699841029942036e-06,0.005092100007459521
9,1.009996049106121e-05,1.00000761449337e-05,9.800074622035027e-06,6.00004568696022e-06,5.400041118264198e-06,6.199930794537067e-06,0.0016865000361576676,0.004273599828593433,0.00016329996287822723,0.0028898000018671155,9.099836461246014e-06,9.70007386058569e-06,4.499917849898338e-06,1.3200100511312485e-05,9.500072337687016e-06,0.009106699959374964
10,1.0100076906383038e-05,0.004145700018852949,9.899958968162537e-06,5.800044164061546e-06,5.500041879713535e-06,5.899928510189056e-06,0.0008485999424010515,7.649988401681185e-05,0.00014809996355324984,0.002837299951352179,8.299993351101875e-05,7.73001229390502e-05,4.900037311017513e-06,1.3200100511312485e-05,9.520002640783787e-05,0.008367000031284988
11,1.0200077667832375e-05,1.009996049106121e-05,8.900067768990993e-06,5.900044925510883e-06,0.000256099971011281,6.3999323174357414e-06,4.799920134246349e-06,8.899951353669167e-06,9.800074622035027e-06,0.004501799936406314,8.169992361217737e-05,7.449998520314693e-05,0.00017280003521591425,1.2899981811642647e-05,9.600073099136353e-06,0.005174399935640395
