execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,9.900075383484364e-06,1.0699848644435406e-05,0.020728400093503296,1.6300007700920105e-05,1.5199999324977398e-05,0.00010679999832063913,2.200016751885414e-06,1.1200085282325745e-05,1.810002140700817e-05,7.200054824352264e-06,0.0052634000312536955,5.899928510189056e-06,5.200039595365524e-06,7.200054824352264e-06,0.026218700222671032
2,1.200009137392044e-05,1.0100076906383038e-05,1.1599971912801266e-05,0.0203275999519974,1.68998958542943e-05,1.209997572004795e-05,8.330005221068859e-05,1.800013706088066e-06,1.100008375942707e-05,1.750001683831215e-05,7.200054824352264e-06,0.005345600075088441,6.200047209858894e-06,5.299923941493034e-06,7.100054062902927e-06,0.02587530028540641
3,1.4999997802078724e-05,1.3600103557109833e-05,1.470011193305254e-05,0.019266000017523766,1.179997343569994e-05,1.6200006939470768e-05,0.01672879990655929,2.100015990436077e-06,1.1599971912801266e-05,1.7300015315413475e-05,7.2999391704797745e-06,0.00557519996073097,6.00004568696022e-06,5.299923941493034e-06,9.699957445263863e-06,0.041700599947944283
4,1.0800082236528397e-05,9.599840268492699e-06,1.0600080713629723e-05,0.023377199890092015,1.1100084520876408e-05,1.2099859304726124e-05,7.859990000724792e-05,2.200016751885414e-06,1.100008375942707e-05,1.6499892808496952e-05,7.500057108700275e-06,0.006075300043448806,5.699926987290382e-06,5.00003807246685e-06,6.4999330788850784e-06,0.029639699729159474
5,1.0699965059757233e-05,9.299954399466515e-06,1.0500079952180386e-05,0.023371699964627624,1.0999967344105244e-05,1.1400086805224419e-05,8.79999715834856e-05,2.00001522898674e-06,1.0400079190731049e-05,1.5600002370774746e-05,7.100054062902927e-06,0.006185000063851476,5.799927748739719e-06,5.100038833916187e-06,6.5999338403344154e-06,0.029750200104899704
6,1.0899966582655907e-05,9.799841791391373e-06,1.0900082997977734e-05,0.017853499855846167,1.1399970389902592e-05,1.5099998563528061e-05,7.780001033097506e-05,1.9000144675374031e-06,1.0200077667832375e-05,1.6499892808496952e-05,7.1999384090304375e-06,0.005027699982747436,5.900044925510883e-06,5.299923941493034e-06,6.500049494206905e-06,0.02307059965096414
7,1.0499963536858559e-05,9.500072337687016e-06,1.0499963536858559e-05,0.02370740007609129,1.2899981811642647e-05,1.1899974197149277e-05,7.900013588368893e-05,1.8998980522155762e-06,1.0299962013959885e-05,1.7299898900091648e-05,7.3999399319291115e-06,0.006103800027631223,6.200047209858894e-06,5.199923180043697e-06,6.700051017105579e-06,0.030000499915331602
8,1.1399970389902592e-05,9.699957445263863e-06,1.0600080713629723e-05,7.919990457594395e-05,9.900075383484364e-06,1.1499971151351929e-05,0.05717220006044954,2.200016751885414e-06,1.1499971151351929e-05,1.580000389367342e-05,7.200054824352264e-06,0.001037200097925961,5.600042641162872e-06,5.199923180043697e-06,6.400048732757568e-06,0.058395600179210305
9,1.079996582120657e-05,9.399955160915852e-06,1.0299962013959885e-05,0.0043808999471366405,1.0899966582655907e-05,1.100008375942707e-05,7.759989239275455e-05,1.800013706088066e-06,1.3300101272761822e-05,1.8699909560382366e-05,6.9999368861317635e-06,0.0025649999734014273,6.09993003308773e-06,5.300040356814861e-06,6.8999361246824265e-06,0.007134999614208937
10,1.0399962775409222e-05,9.499955922365189e-06,1.009996049106121e-05,7.840001489967108e-05,1.2299977242946625e-05,0.00010259996633976698,1.2200092896819115e-05,1.7998972907662392e-06,1.2599979527294636e-05,1.8100137822329998e-05,9.900075383484364e-06,0.0011624000035226345,5.300040356814861e-06,5.09992241859436e-06,6.300047971308231e-06,0.0014570000348612666
11,1.0599964298307896e-05,9.600073099136353e-06,1.0199961252510548e-05,0.018279599957168102,1.0199961252510548e-05,1.3800105080008507e-05,7.429986726492643e-05,1.9000144675374031e-06,1.0500079952180386e-05,1.589988823980093e-05,6.9999368861317635e-06,0.00488619995303452,5.500041879713535e-06,5.00003807246685e-06,9.100069291889668e-06,0.023349399911239743
12,1.0699848644435406e-05,9.499955922365189e-06,1.0200077667832375e-05,0.004891799879260361,1.3699987903237343e-05,1.1800089851021767e-05,0.059698699857108295,2.200016751885414e-06,1.0599964298307896e-05,1.5400000847876072e-05,1.0300078429281712e-05,0.0022330000065267086,6.09993003308773e-06,5.400041118264198e-06,6.700051017105579e-06,0.06693609978538007
13,1.089985016733408e-05,1.0100076906383038e-05,1.0900082997977734e-05,0.004414499970152974,1.1299969628453255e-05,1.1699972674250603e-05,8.14999220892787e-05,1.700012944638729e-06,1.0299962013959885e-05,1.6400008462369442e-05,7.00005330145359e-06,0.0021511000813916326,5.700043402612209e-06,5.399924702942371e-06,6.900052540004253e-06,0.006755399983376265
14,1.1500087566673756e-05,1.0100076906383038e-05,1.079996582120657e-05,0.013068999978713691,1.1599855497479439e-05,1.2300093658268452e-05,0.047062199912033975,2.300017513334751e-06,1.1899974197149277e-05,1.68998958542943e-05,7.500057108700275e-06,0.004156199982389808,5.899928510189056e-06,5.200039595365524e-06,6.500049494206905e-06,0.06439989991486073
