execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,0.00011589995119720697,1.1399970389902592e-05,1.0300078429281712e-05,0.00010280008427798748,0.009039800032041967,1.170008908957243e-05,1.1900090612471104e-05,1.0599847882986069e-05,1.7200014553964138e-05,7.100054062902927e-06,5.300040356814861e-06,0.0004409999819472432,0.00033850001636892557,8.199946023523808e-06,0.010143100167624652
2,1.5700003132224083e-05,8.909997995942831e-05,1.209997572004795e-05,1.0500079952180386e-05,8.17000400274992e-05,0.009271700051613152,1.4699995517730713e-05,1.200009137392044e-05,1.0499963536858559e-05,2.0000035874545574e-05,7.400056347250938e-06,5.500041879713535e-06,0.0004661999410018325,0.00034279993269592524,8.900067768990993e-06,0.0103688002564013
3,1.1499971151351929e-05,8.480006363242865e-05,1.1199968867003918e-05,1.3799872249364853e-05,0.00010649999603629112,0.008910000091418624,1.200009137392044e-05,1.0999967344105244e-05,1.0499963536858559e-05,1.7200014553964138e-05,7.100054062902927e-06,5.399924702942371e-06,0.0004304000176489353,0.00034190004225820303,8.400063961744308e-06,0.00998170010279864
4,1.1399853974580765e-05,8.629995863884687e-05,1.189985778182745e-05,1.0900082997977734e-05,8.27001640573144e-05,0.009016799973323941,1.1999974958598614e-05,1.189985778182745e-05,1.1299969628453255e-05,1.8300022929906845e-05,1.0899966582655907e-05,5.600042641162872e-06,0.00044239999260753393,0.00034879997838288546,8.199946023523808e-06,0.010089399642311037
5,1.1499971151351929e-05,8.559995330870152e-05,1.4999881386756897e-05,1.0200077667832375e-05,8.080014958977699e-05,0.012566699995659292,1.170008908957243e-05,1.089985016733408e-05,1.0400079190731049e-05,1.700012944638729e-05,7.100054062902927e-06,5.400041118264198e-06,0.0006434000097215176,0.000493000028654933,8.09994526207447e-06,0.013976800255477428
6,1.4599994756281376e-05,0.00011059991084039211,1.4999997802078724e-05,1.3199984095990658e-05,9.000010322779417e-05,0.008916299906559289,1.1499971151351929e-05,1.109996810555458e-05,1.0500079952180386e-05,1.68998958542943e-05,7.00005330145359e-06,5.299923941493034e-06,0.0004284000024199486,0.0003330999752506614,7.999944500625134e-06,0.009991499711759388
7,1.1599971912801266e-05,8.41999426484108e-05,1.1499971151351929e-05,1.00000761449337e-05,7.98999099060893e-05,0.00876230001449585,1.1600088328123093e-05,1.1099851690232754e-05,1.0899966582655907e-05,1.740013249218464e-05,7.200054824352264e-06,5.399924702942371e-06,0.00043370004277676344,0.0003445000620558858,7.800059393048286e-06,0.009809100069105625
8,1.1200085282325745e-05,8.569995407015085e-05,1.1299969628453255e-05,1.0199961252510548e-05,8.030002936720848e-05,0.008801499963738024,1.189985778182745e-05,1.0900082997977734e-05,1.070008147507906e-05,1.719989813864231e-05,6.9999368861317635e-06,5.399924702942371e-06,0.00043370004277676344,0.0003389000194147229,1.0200077667832375e-05,0.009846099885180593
9,1.1899974197149277e-05,8.490006439387798e-05,1.1599971912801266e-05,1.0400079190731049e-05,8.430005982518196e-05,0.012761999969370663,1.2399978004395962e-05,1.1699972674250603e-05,1.0899966582655907e-05,1.7300015315413475e-05,7.200054824352264e-06,5.500041879713535e-06,0.0006000999128445983,0.0004882999928668141,7.999944500625134e-06,0.014126499998383224
10,1.0999967344105244e-05,8.310005068778992e-05,1.1200085282325745e-05,1.0299962013959885e-05,8.269993122667074e-05,0.00852220004890114,1.1400086805224419e-05,1.0699965059757233e-05,1.0300078429281712e-05,2.0200153812766075e-05,6.800051778554916e-06,5.09992241859436e-06,0.0004227999597787857,0.00033089995849877596,7.79994297772646e-06,0.009546500165015459
11,1.1600088328123093e-05,8.749996777623892e-05,1.1200085282325745e-05,1.0200077667832375e-05,8.109991904348135e-05,0.008898899890482426,1.1699972674250603e-05,1.0699965059757233e-05,1.0400079190731049e-05,1.71000137925148e-05,6.9999368861317635e-06,5.399924702942371e-06,0.000434699933975935,0.00033930002246052027,8.199946023523808e-06,0.009944999823346734
12,9.400001727044582e-05,0.03775549994315952,0.001105999923311174,1.1200085282325745e-05,0.0988993999781087,8.329993579536676e-05,1.0999850928783417e-05,1.1499971151351929e-05,1.0800082236528397e-05,1.6299891285598278e-05,6.600050255656242e-06,5.599926225841045e-06,0.005272299982607365,0.004964299965649843,8.599949069321156e-06,0.14825639955233783
13,5.669984966516495e-05,0.052160800085403025,0.0005519998958334327,1.6499776393175125e-05,0.10975750011857599,0.002881400054320693,1.7800135537981987e-05,1.680001150816679e-05,1.6099889762699604e-05,2.4999957531690598e-05,1.3999873772263527e-05,1.0899966582655907e-05,0.01698080007918179,0.00960949994623661,1.8099904991686344e-05,0.19213389954529703
14,1.4699879102408886e-05,0.0036056999815627933,1.5300000086426735e-05,1.389987301081419e-05,0.01790199999231845,0.004966399981640279,1.1999974958598614e-05,1.1100084520876408e-05,1.079996582120657e-05,2.0499923266470432e-05,6.900052540004253e-06,8.699949830770493e-06,0.0025168999563902617,0.0019911000272259116,8.400063961744308e-06,0.031104399706237018
15,1.1100084520876408e-05,0.00949099997524172,1.5499885194003582e-05,1.3699987903237343e-05,0.04957750008907169,0.004976400057785213,1.1600088328123093e-05,1.1299969628453255e-05,1.0699965059757233e-05,1.7299898900091648e-05,7.200054824352264e-06,5.400041118264198e-06,0.005344899953342974,0.0043735000072047114,9.100069291889668e-06,0.07387620012741536
