execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100026313215494e-05,8.069997420534492e-05,1.0600022505968809e-05,9.800016414374113e-06,7.609999738633633e-05,0.00843039999017492,1.4400051441043615e-05,1.1400028597563505e-05,1.0400020983070135e-05,1.6700010746717453e-05,6.799993570894003e-06,5.499983672052622e-06,0.00041669997153803706,0.0003310000174678862,7.599999662488699e-06,0.009439200104679912
2,1.0399962775409222e-05,7.619999814778566e-05,1.0199961252510548e-05,9.200011845678091e-06,7.229996845126152e-05,0.008198900031857193,1.090002479031682e-05,1.0200019460171461e-05,9.09995287656784e-06,1.9000028260052204e-05,1.1199968867003918e-05,1.729995710775256e-05,0.0010080999927595258,0.0006630999851040542,1.1700030881911516e-05,0.010137799894437194
3,1.1199968867003918e-05,7.840001489967108e-05,1.0499963536858559e-05,9.399955160915852e-06,7.559999357908964e-05,0.008830800012219697,1.090002479031682e-05,1.0400020983070135e-05,9.800016414374113e-06,1.610000617802143e-05,6.399990525096655e-06,4.799978341907263e-06,0.0004075999604538083,0.00031730002956464887,7.599999662488699e-06,0.009806799935176969
4,1.1299969628453255e-05,8.209998486563563e-05,1.090002479031682e-05,9.800016414374113e-06,8.03999719209969e-05,0.008250100014265627,1.1400028597563505e-05,1.0699965059757233e-05,9.7999582067132e-06,1.610000617802143e-05,6.699992809444666e-06,5.00003807246685e-06,0.00040170003194361925,0.0003163999645039439,7.399998139590025e-06,0.009229799965396523
5,1.079996582120657e-05,8.249998791143298e-05,1.0600022505968809e-05,9.600014891475439e-06,7.559999357908964e-05,0.012454200012143701,1.1500029359012842e-05,1.0800024028867483e-05,1.0000017937272787e-05,1.610000617802143e-05,9.800016414374113e-06,4.999979864805937e-06,0.0005715999868698418,0.0004600000102072954,7.299997378140688e-06,0.013745400065090507
6,1.0699965059757233e-05,8.289999095723033e-05,1.0999967344105244e-05,9.7999582067132e-06,7.619999814778566e-05,0.008451899921055883,1.1199968867003918e-05,1.079996582120657e-05,1.0100018698722124e-05,1.6000005416572094e-05,7.099995855242014e-06,5.100038833916187e-06,0.0004133000038564205,0.0003276999923400581,7.599999662488699e-06,0.009451399790123105
7,1.0399962775409222e-05,7.950002327561378e-05,1.0599964298307896e-05,9.90001717582345e-06,8.25000461190939e-05,0.008410599955823272,1.0800024028867483e-05,1.0600022505968809e-05,9.999959729611874e-06,1.6200006939470768e-05,6.799993570894003e-06,5.699985194951296e-06,0.0005498999962583184,0.0003856000257655978,1.009996049106121e-05,0.009609199943952262
8,1.1200085282325745e-05,8.329999400302768e-05,1.079996582120657e-05,9.999959729611874e-06,7.650005863979459e-05,0.009124699980020523,2.1199986804276705e-05,1.5199999324977398e-05,1.379998866468668e-05,2.169999061152339e-05,6.999995093792677e-06,5.499983672052622e-06,0.00045170000521466136,0.00032459996873512864,8.700008038431406e-06,0.01018589996965602
9,1.0699965059757233e-05,7.720000576227903e-05,1.109996810555458e-05,9.600014891475439e-06,7.420004112645984e-05,0.011542799999006093,1.0800024028867483e-05,1.0300020221620798e-05,9.7999582067132e-06,1.5199999324977398e-05,6.599992047995329e-06,4.799978341907263e-06,0.0005341999931260943,0.00044739997247233987,7.099995855242014e-06,0.012771799927577376
10,1.3400043826550245e-05,8.150003850460052e-05,1.0800024028867483e-05,9.499955922365189e-06,7.449998520314693e-05,0.008531800005584955,2.1300045773386955e-05,1.4299992471933365e-05,1.1299969628453255e-05,2.9399991035461426e-05,1.4099990949034691e-05,6.599992047995329e-06,0.0007003000355325639,0.0006070000235922635,1.0300020221620798e-05,0.010136100114323199
11,1.1800031643360853e-05,8.38999985717237e-05,1.090002479031682e-05,9.600014891475439e-06,8.050003089010715e-05,0.008805999998003244,1.4899997040629387e-05,1.1999974958598614e-05,1.0400079190731049e-05,2.0799925550818443e-05,6.699992809444666e-06,5.099980626255274e-06,0.00041479995707049966,0.0003242000238969922,7.499998901039362e-06,0.009819100028835237
12,0.00013280002167448401,0.06586930004414171,0.0011814999743364751,1.2399978004395962e-05,0.10656320000998676,0.00012649997370317578,1.6400008462369442e-05,1.7400016076862812e-05,1.6799953300505877e-05,2.4499953724443913e-05,6.299989763647318e-06,5.100038833916187e-06,0.004780700022820383,0.004372299998067319,8.000002708286047e-06,0.18313319998560473
13,5.149992648512125e-05,0.049978300055954605,0.0005158000276423991,1.5099998563528061e-05,0.10146529995836318,0.0026453000027686357,1.5899946447461843e-05,1.620006514713168e-05,1.5100056771188974e-05,2.2599997464567423e-05,1.2999982573091984e-05,9.999959729611874e-06,0.016264800040517002,0.009746700001414865,2.150004729628563e-05,0.18079710006713867
14,1.0600022505968809e-05,0.0033275000168941915,1.190003240481019e-05,1.0400079190731049e-05,0.016350200050510466,0.004765599966049194,1.2300035450607538e-05,1.1299969628453255e-05,1.0299962013959885e-05,1.7899961676448584e-05,1.2300035450607538e-05,5.499983672052622e-06,0.0023747000377625227,0.0018140000174753368,8.899951353669167e-06,0.02874340012203902
15,1.1299969628453255e-05,0.008531300001777709,1.1400028597563505e-05,9.900075383484364e-06,0.04599759995471686,0.004356599994935095,1.1400028597563505e-05,1.0699965059757233e-05,9.899958968162537e-06,1.5600002370774746e-05,1.2400036212056875e-05,8.200004231184721e-06,0.0051852999604307115,0.003793399955611676,9.100011084228754e-06,0.06797409994760528
16,1.0699965059757233e-05,7.690000347793102e-05,1.0399962775409222e-05,9.899958968162537e-06,7.790001109242439e-05,0.01245879998896271,1.0699965059757233e-05,1.0699965059757233e-05,9.999959729611874e-06,1.750001683831215e-05,6.399990525096655e-06,4.8999791033566e-06,0.0005551999784074724,0.00044920004438608885,7.399998139590025e-06,0.013716599787585437
