execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0800009476952255e-05,8.409998554270715e-05,1.0200019460171461e-05,9.499999578110874e-06,7.729999197181314e-05,0.008527700003469363,1.060000795405358e-05,1.0099989594891667e-05,9.399998816661537e-06,1.5700003132224083e-05,6.699992809444666e-06,4.999994416721165e-06,0.0004233999934513122,0.0003311000036774203,7.90000194683671e-06,0.009539499995298684
2,1.2199991033412516e-05,7.709999044891447e-05,9.800001862458885e-06,8.799979696050286e-06,7.049998384900391e-05,0.007968499994603917,1.2200005585327744e-05,1.2400007108226418e-05,9.700001101009548e-06,1.4699995517730713e-05,6.200003554113209e-06,4.6000059228390455e-06,0.00037629999860655516,0.00033880000410135835,6.999995093792677e-06,0.00892879995808471
3,1.0799994925037026e-05,7.750000804662704e-05,9.900002623908222e-06,8.99998121894896e-06,7.469998672604561e-05,0.008441800004220568,1.0500007192604244e-05,9.69998654909432e-06,9.399984264746308e-06,1.550000160932541e-05,6.400005077011883e-06,4.899993655271828e-06,0.0003946000069845468,0.0003485000052023679,6.999995093792677e-06,0.009430199963389896
4,9.800016414374113e-06,7.380000897683203e-05,9.800001862458885e-06,8.600007276982069e-06,7.020001066848636e-05,0.007904100013547577,9.700001101009548e-06,9.499999578110874e-06,8.799994247965515e-06,1.4699995517730713e-05,5.900001269765198e-06,4.5000051613897085e-06,0.0004594999918481335,0.0002967000036733225,6.799993570894003e-06,0.008892400044715032
5,1.0100004146806896e-05,7.380000897683203e-05,9.60000033956021e-06,8.700008038431406e-06,6.970000686123967e-05,0.011144500007503666,9.800016414374113e-06,9.399998816661537e-06,8.90000956133008e-06,1.4399993233382702e-05,5.900001269765198e-06,4.4000043999403715e-06,0.0005560999998124316,0.0004250000056345016,6.800008122809231e-06,0.012357100073131733
6,1.0400006431154907e-05,7.509998977184296e-05,9.60000033956021e-06,8.799994247965515e-06,7.809999806340784e-05,0.008092599993688054,9.899988071992993e-06,9.199997293762863e-06,8.800008799880743e-06,1.4500023098662496e-05,5.900001269765198e-06,4.5000051613897085e-06,0.00040839999564923346,0.00029710000671911985,6.999995093792677e-06,0.009039900003699586
7,1.0000003385357559e-05,7.339999137911946e-05,9.599985787644982e-06,8.99998121894896e-06,6.970000686123967e-05,0.0077969000121811405,9.899988071992993e-06,9.199997293762863e-06,8.799994247965515e-06,1.4200020814314485e-05,5.800000508315861e-06,4.5000051613897085e-06,0.0004096999909961596,0.000295600009849295,6.89999433234334e-06,0.00873319998208899
8,1.3499986380338669e-05,9.070000669453293e-05,1.1600001016631722e-05,1.0299991117790341e-05,8.600000001024455e-05,0.009565800006384961,1.1999989510513842e-05,1.1399999493733048e-05,1.0799994925037026e-05,2.1000014385208488e-05,7.200011168606579e-06,5.299996701069176e-06,0.0004459000047063455,0.00035030000435654074,7.700000423938036e-06,0.010649500007275492
9,9.60000033956021e-06,7.159999222494662e-05,9.700015652924776e-06,8.400005754083395e-06,6.899998697917908e-05,0.011345499980961904,9.499999578110874e-06,9.299983503296971e-06,9.000010322779417e-06,2.8599999495781958e-05,6.200003554113209e-06,4.7000066842883825e-06,0.0005611999949906021,0.00042409999878145754,6.89999433234334e-06,0.012573299973155372
10,9.700015652924776e-06,7.329999061767012e-05,9.800001862458885e-06,8.800008799880743e-06,7.259999983943999e-05,0.007964099990203977,1.0200004908256233e-05,9.60000033956021e-06,9.099981980398297e-06,1.4399993233382702e-05,6.099988240748644e-06,4.5000051613897085e-06,0.00037730000622104853,0.00029680000443477184,6.900008884258568e-06,0.008873200000380166
