execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1299853213131428e-05,8.509994950145483e-05,1.1300086043775082e-05,1.0100076906383038e-05,8.919998072087765e-05,1.109996810555458e-05,8.040003012865782e-05,1.100008375942707e-05,1.019984483718872e-05,1.5500118024647236e-05,7.0999376475811005e-06,5.299923941493034e-06,0.0003046999918296933,0.00020160002168267965,7.800059393048286e-06,0.0008616999257355928
2,9.179988410323858e-05,0.013789899996481836,0.009320400073193014,1.179997343569994e-05,0.05990110000129789,8.859997615218163e-05,1.0699965059757233e-05,1.109996810555458e-05,1.0999967344105244e-05,1.5900121070444584e-05,6.800051778554916e-06,5.600042641162872e-06,0.002289899974130094,0.0019821999594569206,8.299946784973145e-06,0.08754509990103543
3,0.00010099983774125576,0.013781599816866219,0.008931499789468944,2.1400046534836292e-05,0.056783500127494335,0.00010020006448030472,0.00016379996668547392,2.2200169041752815e-05,0.0006600000197067857,3.809994086623192e-05,1.3699871487915516e-05,1.0600080713629723e-05,0.013014200027100742,0.0025478999596089125,2.989999484270811e-05,0.09621959971264005
4,9.840005077421665e-05,0.013302799896337092,0.008726000087335706,2.0999927073717117e-05,0.05651829985436052,0.00010449998080730438,0.00016099994536489248,2.2500171326100826e-05,2.069980837404728e-05,3.0199997127056122e-05,1.3999873772263527e-05,1.089985016733408e-05,0.013002100051380694,0.0021152000408619642,1.9300030544400215e-05,0.09416689956560731
5,0.00010629987809807062,0.013578400015830994,0.00910119991749525,2.1899817511439323e-05,0.05693920003250241,9.839993435889482e-05,0.00016870000399649143,2.2600055672228336e-05,2.089992631226778e-05,3.1100003980100155e-05,1.389987301081419e-05,1.1099851690232754e-05,0.013070399989373982,0.0021155000431463122,1.5900004655122757e-05,0.09531549934763461
6,9.77999297901988e-05,0.018283699988387525,0.008801199961453676,2.4699955247342587e-05,0.058874100097455084,9.870005305856466e-05,0.021893100114539266,2.4900073185563087e-05,0.0006300999084487557,0.0023910999298095703,1.4300108887255192e-05,1.0600080713629723e-05,0.013406000100076199,0.0026479000225663185,0.00133050000295043,0.12852870032656938
7,1.1300086043775082e-05,0.0019239000976085663,1.2199976481497288e-05,1.0499963536858559e-05,0.008751200046390295,1.2600095942616463e-05,0.01174739992711693,1.170008908957243e-05,0.0002579999854788184,2.0699924789369106e-05,7.2999391704797745e-06,5.100038833916187e-06,0.0008586000185459852,0.0006229999708011746,0.00021550001110881567,0.02446900017093867
8,1.1300086043775082e-05,8.699996396899223e-05,1.1499971151351929e-05,1.0600080713629723e-05,8.379993960261345e-05,1.1599971912801266e-05,8.249992970377207e-05,1.0900082997977734e-05,0.000332399969920516,1.7300015315413475e-05,7.0999376475811005e-06,5.00003807246685e-06,0.0003244000254198909,0.00023840006906539202,7.900060154497623e-06,0.0012417001416906714
9,9.860005229711533e-05,0.013719000038690865,0.008882700116373599,2.4799839593470097e-05,0.056990499841049314,9.660003706812859e-05,0.00016339996363967657,2.289994154125452e-05,2.1200161427259445e-05,3.080011811107397e-05,1.3800105080008507e-05,1.0800082236528397e-05,0.01303209993056953,0.0021342000691220164,1.5400000847876072e-05,0.09525680029764771
10,9.630003478378057e-05,0.013230300275608897,0.00867680017836392,2.12998129427433e-05,0.05635720014106482,9.920005686581135e-05,0.00016659987159073353,2.220005262643099e-05,2.1099927835166454e-05,3.0399998649954796e-05,1.3699987903237343e-05,1.3199984095990658e-05,0.012812100001610816,0.002047399990260601,1.5400000847876072e-05,0.09362320031505078
11,1.0500079952180386e-05,8.370005525648594e-05,1.070008147507906e-05,9.699957445263863e-06,7.790012750774622e-05,1.079996582120657e-05,7.670000195503235e-05,1.0499963536858559e-05,0.0002658999292179942,1.5699886716902256e-05,6.500049494206905e-06,4.699919372797012e-06,0.0003133000573143363,0.00024269998539239168,7.500057108700275e-06,0.0011468001175671816
12,9.929994121193886e-05,0.013462800066918135,0.008807299775071442,2.159993164241314e-05,0.06278449995443225,9.69000393524766e-05,0.00016400008462369442,2.2699940018355846e-05,2.0900159142911434e-05,3.150012344121933e-05,1.9200029782950878e-05,1.2999982573091984e-05,0.013633099966682494,0.0021886000176891685,1.8300022929906845e-05,0.10138370003551245
13,9.440002031624317e-05,0.013050800072960556,0.008639700012281537,2.0799925550818443e-05,0.055264399969018996,0.00011859985534101725,0.0001580000389367342,2.189993392676115e-05,2.0800158381462097e-05,3.0099879950284958e-05,1.3299984857439995e-05,1.0600080713629723e-05,0.012494100024923682,0.0020208999048918486,1.5200115740299225e-05,0.09197359997779131
14,0.00010210019536316395,0.014376800158061087,0.008687200141139328,2.2399937734007835e-05,0.05689579981844872,9.739992674440145e-05,0.006686100037768483,2.4400069378316402e-05,2.1200045011937618e-05,0.0013930000131949782,1.3799872249364853e-05,1.0599964298307896e-05,0.013218000065535307,0.00220620003528893,1.4899997040629387e-05,0.10376990027725697
