execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.880000677891076e-05,6.280000525293872e-05,4.099999932805076e-05,0.0006690999944112264,3.790000482695177e-05,0.00062189999880502,4.739999712910503e-05,4.3000036384910345e-06,4.020000051241368e-05,5.389999569160864e-05,0.0034500000037951395,1.6999998479150236e-05,9.800001862458885e-06,3.850000211969018e-05,0.0051826000126311556
2,6.849999772384763e-05,0.0008212000102503225,7.550000009359792e-05,5.789999704575166e-05,0.0009866999971563928,7.229999755509198e-05,0.0006065999987185933,4.5000051613897085e-06,4.270000499673188e-05,8.22000001790002e-05,1.5100005839485675e-05,0.0012589999969350174,0.0006790999977965839,2.479999966453761e-05,0.004796100009116344
3,0.02837859999272041,0.008492300010402687,0.01933699999790406,0.0007533000025432557,0.025760900003660936,0.020561500001349486,4.039999475935474e-05,3.5999983083456755e-06,3.4000004234258085e-05,5.3800002206116915e-05,0.0070899999991524965,0.0014003000032971613,0.001347000004898291,2.469999890308827e-05,0.11327740001433995
4,0.0003840000063064508,0.006323400004475843,0.008646400005090982,3.3700001949910074e-05,0.03088130000833189,0.00039650001417612657,2.680000034160912e-05,3.2999960239976645e-06,2.5699999241624027e-05,4.0099999750964344e-05,9.099996532313526e-06,0.0009031000008690171,0.000779100002546329,2.4599998141638935e-05,0.0484771000337787
5,6.469999789260328e-05,0.000562999994144775,6.519999442389235e-05,4.9100002797786146e-05,0.0005300000048009679,0.010927299998002127,9.1200003225822e-05,6.499998562503606e-06,6.270000449148938e-05,8.07999967946671e-05,1.5700003132224083e-05,0.0008165000035660341,0.0011911999972653575,8.779999916441739e-05,0.014551699998264667
6,5.4600001021753997e-05,0.0005297000025166199,4.829999670619145e-05,4.1099992813542485e-05,0.0005129000055603683,0.04110970000328962,7.019999611657113e-05,4.29999636253342e-06,5.3300005674827844e-05,5.830000009154901e-05,1.5499994333367795e-05,0.0018666999967535958,0.0008748999971430749,3.1299998227041215e-05,0.045270799986610655
7,3.0000002880115062e-05,0.009807100002944935,6.159999611554667e-05,6.830000347690657e-05,0.040545399999246,0.027081299987912644,3.2300005841534585e-05,3.4000040614046156e-06,2.6599998818710446e-05,4.990000161342323e-05,9.10000380827114e-06,0.003540199999406468,0.0030437000023084693,2.3799999326001853e-05,0.08432270000776043
8,2.9900002118665725e-05,0.0003935999993700534,3.090000245720148e-05,2.630000381032005e-05,0.00037600000359816477,3.249999281251803e-05,0.0004065999964950606,3.3000032999552786e-06,0.0009677000052761286,4.189999890513718e-05,9.200004569720477e-06,0.0004865000009885989,0.00039000000106170774,2.0500003302004188e-05,0.0032149000180652365
9,7.12000037310645e-05,0.0008160999932442792,5.6200005928985775e-05,3.329999162815511e-05,0.00047870000707916915,0.03327500000159489,3.9999998989515007e-05,3.2999960239976645e-06,2.7399997634347528e-05,4.2100000428035855e-05,9.2999980552122e-06,0.0009674999964772724,0.0015138000017032027,6.27999979769811e-05,0.03739669999049511
10,4.380000609671697e-05,0.00040339998668059707,3.029999788850546e-05,2.580000727903098e-05,0.00037460000021383166,0.03927800000383286,4.6399996790569276e-05,3.9000005926936865e-06,4.0400002035312355e-05,4.140000237384811e-05,8.800001523923129e-06,0.0009351999979116954,0.0008217999929911457,2.1500003640539944e-05,0.04207529999985127
11,0.0004675999953178689,0.0065623999980743974,0.00760209999862127,4.710000939667225e-05,0.028488300005847123,0.0003851000074064359,2.7100009901914746e-05,3.4000040614046156e-06,2.690000837901607e-05,4.1200000850949436e-05,8.900002285372466e-06,0.000938900004257448,0.0007844000065233558,2.479999966453761e-05,0.045408200050587766
12,7.769999501761049e-05,0.0006346000009216368,3.840000135824084e-05,2.729999687289819e-05,0.00048019999667303637,5.3600007959175855e-05,0.0005416999993030913,4.099987563677132e-06,4.27999984822236e-05,4.819999594474211e-05,9.199997293762863e-06,0.0008414000039920211,0.0006945999994059093,2.9100003303028643e-05,0.0035228999840910546
13,2.870000753318891e-05,0.00038520000089192763,2.9899987566750497e-05,2.559999848017469e-05,0.00037460000021383166,3.220000508008525e-05,0.00036839999665971845,3.0000010156072676e-06,2.6500005333218724e-05,4.1200000850949436e-05,8.699993486516178e-06,0.0008027000003494322,0.0006618000043090433,2.0799998310394585e-05,0.002809300000080839
14,3.0200004403013736e-05,0.000385600003937725,3.060000017285347e-05,2.6199988496955484e-05,0.0003723999980138615,0.0158162999941851,3.189999551977962e-05,3.5000048228539526e-06,2.6299996534362435e-05,4.4500004150904715e-05,9.199997293762863e-06,0.0006705000050715171,0.0005386000048019923,2.6699999580159783e-05,0.018012499996984843
15,0.000509600002260413,0.006339800005662255,0.007397399989713449,2.9100003303028643e-05,0.024832000002788845,0.00039969999488675967,2.6900001103058457e-05,3.3000032999552786e-06,2.630000381032005e-05,4.030000127386302e-05,8.899995009414852e-06,0.0008804000026430003,0.0007727999982307665,2.7800000680144876e-05,0.041294300004665274
16,2.9900002118665725e-05,0.00038320000749081373,3.089999518124387e-05,2.609999501146376e-05,0.0003780000042752363,5.2400006097741425e-05,0.00048549999337410554,3.2000025385059416e-06,0.0009748000084073283,4.2100000428035855e-05,1.0199997632298619e-05,0.00048160000005736947,0.00040180000360123813,2.1500003640539944e-05,0.0033212000198545866
17,2.9599999834317714e-05,0.0004085000036866404,3.94000016967766e-05,3.390000347280875e-05,0.000411300003179349,3.2500000088475645e-05,0.00037280000833561644,3.2000025385059416e-06,2.720000338740647e-05,4.389999958220869e-05,9.999996109399945e-06,0.0012335999999777414,0.0011291000046185218,6.0999998822808266e-05,0.003836000025330577
18,0.00041649999184301123,0.007791700001689605,0.012454099996830337,2.9499999072868377e-05,0.028757999993104022,0.0003862000012304634,2.7300004148855805e-05,3.8000071072019637e-06,2.6800007617566735e-05,3.94000016967766e-05,8.900002285372466e-06,0.0011397999987821095,0.0010356999991927296,2.7900001441594213e-05,0.052145600006042514
19,4.3999993067700416e-05,0.00040669999725650996,3.0999995942693204e-05,2.6100002287421376e-05,0.00038359999598469585,0.03226979999453761,6.029998621670529e-05,4.599998646881431e-06,6.209999264683574e-05,8.370000432478264e-05,1.610000617802143e-05,0.001629700003832113,0.0017589999988558702,6.0800004575867206e-05,0.036837499974353705
20,6.219999340828508e-05,0.0007919999989098869,6.410000059986487e-05,4.3600004573818296e-05,0.0008510999905411154,8.430000161752105e-05,0.0006644999957643449,4.3000036384910345e-06,4.430000262800604e-05,8.200000593205914e-05,1.599999814061448e-05,0.0010257000030833296,0.0008062999986577779,4.440000338945538e-05,0.00458480000088457
