execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.1200001356191933e-05,0.0002612000098451972,2.439999661874026e-05,1.829997927416116e-05,0.0002347999979974702,0.0065162999962922186,2.1099986042827368e-05,2.1000014385208488e-06,1.850000990089029e-05,2.469999890308827e-05,6.199989002197981e-06,0.0004197000089334324,0.00036610000825021416,1.3600001693703234e-05,0.007948199985548854
2,2.060001133941114e-05,0.00025019999884534627,2.1500018192455173e-05,1.8000006093643606e-05,0.00028150001890026033,0.009903800004394725,2.0099992980249226e-05,2.200016751885414e-06,1.829999382607639e-05,2.5000001187436283e-05,6.300004315562546e-06,0.000534999999217689,0.0004378000012366101,1.5600002370774746e-05,0.011555900069652125
3,2.0299979951232672e-05,0.00024130000383593142,2.0799998310394585e-05,1.7099999240599573e-05,0.00023699998564552516,0.003305000005639158,1.930000144056976e-05,1.9000144675374031e-06,1.750000228639692e-05,2.469999890308827e-05,5.900001269765198e-06,0.00034149999555666,0.00024850000045262277,1.340000017080456e-05,0.0045141999871702865
4,1.930000144056976e-05,0.00024080000002868474,2.0300023606978357e-05,1.750000228639692e-05,0.00023520001559518278,0.009280600002966821,1.85999961104244e-05,2.1000014385208488e-06,1.8100006855092943e-05,3.770001058001071e-05,6.100002792663872e-06,0.0005053000058978796,0.0004687999899033457,1.2599994079209864e-05,0.010883000053581782
5,0.00024610001128166914,0.002194700005929917,0.0024904000019887462,1.950001751538366e-05,0.004613599987351336,0.00029239998548291624,1.8799997633323073e-05,2.1999876480549574e-06,1.799997698981315e-05,2.409999433439225e-05,6.099988240748644e-06,0.00028449999808799475,0.00031230000604409724,1.3299999409355223e-05,0.010535999957937747
6,2.0699997548945248e-05,0.00024700000358279794,2.0800012862309813e-05,1.7600003047846258e-05,0.0002382999809924513,2.2199994418770075e-05,0.00023380000493489206,2.00001522898674e-06,1.8399994587525725e-05,2.4599998141638935e-05,5.900001269765198e-06,0.00034940001205541193,0.0002457000082358718,1.340000017080456e-05,0.0014598000270780176
7,2.059999678749591e-05,1.7999991541728377e-05,1.990000600926578e-05,0.00026899999647866935,1.9099999917671084e-05,2.2099993657320738e-05,0.016394700011005625,2.200016751885414e-06,1.9899991457350552e-05,2.469999890308827e-05,0.0014112999924691394,7.100010407157242e-06,6.400005077011883e-06,1.2499993317760527e-05,0.01824750000378117
8,2.02999945031479e-05,1.790000533219427e-05,1.9800005247816443e-05,0.00024090000079013407,1.850000990089029e-05,2.160000440198928e-05,0.005850699992151931,2.0999868866056204e-06,1.9300015992484987e-05,2.4499997380189598e-05,0.0013561000087065622,6.699992809444666e-06,6.299989763647318e-06,1.2300006346777081e-05,0.007617000010213815
9,2.0100007532164454e-05,0.00024359999224543571,2.0599982235580683e-05,1.7699989257380366e-05,0.0002314999874215573,2.19999928958714e-05,0.00022879999596625566,2.0000006770715117e-06,1.8499995348975062e-05,2.469999890308827e-05,6.200003554113209e-06,0.0004467999970074743,0.00033120000443886966,1.3299999409355223e-05,0.0016269999468931928
10,0.00029599999834317714,0.003943899995647371,0.004833300001337193,2.0500010577961802e-05,0.009089399987715296,0.00030679999326821417,2.2599997464567423e-05,2.5999906938523054e-06,1.8899983842857182e-05,2.479999966453761e-05,6.299989763647318e-06,0.0005776000034529716,0.0005100999987917021,1.4499993994832039e-05,0.01966729994455818
