execution_number,input_class_name,input_class_stereotype
1,Chamber,category
2,RightVentricleAsPump,role
3,RightVentricle,kind
4,CSVMyocytes,kind
5,BandpassFilter,subkind
6,SWave,subkind
7,Segment,subkind
8,CSVMyocytesDepolarized,phase
9,TWave,subkind
10,TPSegment,subkind
11,HisPurkinjeElectricalImpulse,kind
12,LeftAtriumAsBloodContainer,role
13,LeftAtriumAsPump,role
14,SANodeCells,subkind
15,SANodeMyocytes,kind
16,HisElectricalImpulse,phase
17,LeftVentricleAsBloodContainer,role
18,SANode,kind
19,STSegment,subkind
20,CSAAsCEIConductor,role
21,LeftVentricleAsPump,role
22,CSAMyocytes,kind
23,HumanBody,kind
24,CSVAsEPsAccumulator,role
25,FilteringTecnique,kind
26,RWave,subkind
27,PurkinjeElectircalImpulse,phase
28,RightAtriumAsPump,role
29,CEIConductor,rolemixin
30,CEIGenerator,rolemixin
31,PacemakerCells,subkind
32,QWave,subkind
33,ConductingSystemOfAtria,kind
34,QRSComplex,subkind
35,Non-ElementaryForm,subkind
36,LeftVentricle,kind
37,AVNodeCells,subkind
38,Normal,subkind
39,NonPacemakerCells,subkind
40,PeripheralsAsBloodContainer,role
41,HeartAsBloodContainer,role
42,CSVMyocytesPolarized,phase
43,Abnormal,subkind
44,CSAMyocytesDepolarized,phase
45,RightAtrium,kind
46,LungAsBloodContainer,role
47,RightVentricleAsBloodContainer,role
48,ElementaryForm,subkind
49,Patient,role
50,RightAtriumAsBloodContainer,role
51,BodySurfaceRegionAsObjectOfMeasure,role
52,ConductingSystemOfVentricles,kind
53,LowpassFilter,subkind
54,PRSegment,subkind
55,BodySurfaceRegion,kind
56,HeartAsPump,kind
57,Electrode,kind
58,Lungs,kind
59,Wave,subkind
60,CSAMyocytesPolarized,phase
61,SANodeMyocytesPolarized,phase
62,SANodeAsCEIConductor,role
63,SANodeAsCEIGenerator,role
64,Muscle,category
65,Person,kind
66,Cycle,subkind
67,ElectrodeAsAMeasurer,role
68,Peripherals,kind
69,LeftAtrium,kind
70,WaveForm,subkind
71,HeartCells,kind
72,HumanHeart,kind
73,Baseline,subkind
74,Geometric_Form,category
75,ECGForm,kind
76,CSVAsCEIConductor,role
77,SANodeMyocytesDepolarized,phase
78,Physician,role
79,EPsAccumulator,rolemixin
80,PWave,subkind
