execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0005520999984582886,0.018407800002023578,0.020300699994550087,3.989998367615044e-05,0.06020419999549631,0.0007173999911174178,5.2300019888207316e-05,4.50000079581514e-05,5.339999916031957e-05,9.99998883344233e-06,6.300004315562546e-06,0.0015968999941833317,0.0014407999988179654,1.85999961104244e-05,0.10344539997458924
2,0.0004102000093553215,0.01506849996803794,0.017621599981794134,4.0099999750964344e-05,0.06434160000935663,0.01115199999185279,4.429998807609081e-05,5.269997927825898e-05,4.390001413412392e-05,2.1099986042827368e-05,1.270000939257443e-05,0.024612100009107962,0.002402300000539981,2.7400004910305142e-05,0.1358504999516299
3,0.0004003999929409474,0.014391600008821115,0.019386700019822456,4.010001430287957e-05,0.05203219999384601,0.011711099985404871,5.4100004490464926e-05,4.120000812690705e-05,3.7900012102909386e-05,2.1200001356191933e-05,1.2500007869675756e-05,0.019336599987582304,0.0023278000007849187,3.159999323543161e-05,0.11982500003068708
4,0.00037080001493450254,0.05114289997436572,0.023378999991109595,4.069998976774514e-05,0.16101789999811444,0.011886500011314638,4.759998410008848e-05,4.099999205209315e-05,4.329998046159744e-05,2.2299995180219412e-05,1.2699994840659201e-05,0.025951400006306358,0.006775499990908429,3.199999628122896e-05,0.2807635999197373
5,0.0006115999858593568,0.015411499989568256,0.018658899993170053,4.689997876994312e-05,0.05632450000848621,0.011080399985075928,5.7500015827827156e-05,6.240000948309898e-05,5.499999679159373e-05,2.6900015654973686e-05,1.7600003047846258e-05,0.01944230000663083,0.0023459000076400116,2.749999111983925e-05,0.12416889998712577
6,0.0004023999936180189,0.04996519998530857,0.040544200004660524,4.189999890513718e-05,0.16877930001646746,0.010285000011208467,4.630001785699278e-05,4.959999932907522e-05,4.399997123982757e-05,2.169999061152339e-05,1.3500015484169126e-05,0.02880630000436213,0.006345100016915239,3.3199990866705775e-05,0.30537770001683384
7,0.0003684999974211678,0.01196110001183115,0.01434409998182673,4.099999205209315e-05,0.04563799998140894,0.010588999968604185,4.7699984861537814e-05,4.849997640121728e-05,4.6699977247044444e-05,2.7900008717551827e-05,1.7099999240599573e-05,0.01922660000855103,0.0018673000013222918,3.090000245720148e-05,0.10425439989194274
8,0.00037769999471493065,0.03956230002222583,0.03036039999278728,5.440000677481294e-05,0.14739170001121238,0.0003668999852379784,0.0007058000046527013,4.350001108832657e-05,0.0020204999891575426,2.3599990527145565e-05,1.2900010915473104e-05,0.03387810000276659,0.005285500010359101,3.1099989428184927e-05,0.26011440002184827
9,2.069998299703002e-05,0.00034780001442413777,2.1900006686337292e-05,1.790000533219427e-05,0.00033629999961704016,0.013629599983687513,2.1200001356191933e-05,1.9199971575289965e-05,1.8400009139440954e-05,1.069999416358769e-05,6.000002031214535e-06,0.0005932999920332804,0.0004895999882137403,1.2099990271963179e-05,0.015544699941528961
10,0.00038129999302327633,0.006211200001416728,0.0070965999766485766,5.2799980039708316e-05,0.015020200007711537,0.010976900011883117,5.160001455806196e-05,4.360002640169114e-05,4.129997978452593e-05,2.7300004148855805e-05,1.7099984688684344e-05,0.018253699992783368,0.0011006999993696809,2.8600014047697186e-05,0.05930289998650551
11,2.0899999071843922e-05,0.0003631000145105645,2.1100000594742596e-05,1.7800004570744932e-05,0.0004025000089313835,0.014507500003674068,2.269999822601676e-05,1.8799997633323073e-05,1.7600003047846258e-05,1.1099997209385037e-05,6.200003554113209e-06,0.0006160000048112124,0.0004955000040354207,1.340000017080456e-05,0.01653420004004147
12,0.0003729000163730234,0.01396410001325421,0.016875599991180934,6.0699981986545026e-05,0.05038069997681305,0.011091399981523864,4.6499990276061e-05,4.16000111727044e-05,3.819999983534217e-05,2.1700005163438618e-05,1.2400007108226418e-05,0.01971429999684915,0.0030284999957075343,3.199999628122896e-05,0.11568059996352531
13,0.00038959998346399516,0.041525499982526526,0.02394349999667611,5.3100011427886784e-05,0.15153529998497106,0.00042040001426357776,0.0006911999807925895,4.560001252684742e-05,0.0018632999999681488,2.370000584051013e-05,1.2999997125007212e-05,0.032845000008819625,0.00547450000885874,2.999998105224222e-05,0.25885369996831287
14,0.00038050000148359686,0.011372499997378327,0.017053199975634925,4.190001345705241e-05,0.04479290000745095,0.010581299982732162,4.5199994929134846e-05,4.449998959898949e-05,4.2400002712383866e-05,2.1100000594742596e-05,1.2699994840659201e-05,0.019182400006684475,0.0018353000050410628,2.819999644998461e-05,0.10543409996898845
15,0.0006455999973695725,0.011709400030667894,0.015515599996433593,4.470000567380339e-05,0.04695089998131152,0.010562499999650754,5.420000525191426e-05,5.029999010730535e-05,5.2100003813393414e-05,2.2499996703118086e-05,1.2900010915473104e-05,0.019931800008635037,0.001819700002670288,2.849999873433262e-05,0.107400700027938
16,0.00035930000012740493,0.015469599995412864,0.023186699996585958,3.2199997804127634e-05,0.06341439999232534,0.0005145000177435577,2.0499996026046574e-05,2.0799983758479357e-05,1.9099970813840628e-05,1.0900010238401592e-05,6.000002031214535e-06,0.0020763999928021803,0.0018425000016577542,1.5400000847876072e-05,0.10698829995817505
