execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00027570000384002924,0.02516259999538306,0.014962500004912727,2.890000178012997e-05,0.055003899993607774,0.005598899981123395,2.9899980290792882e-05,2.680001489352435e-05,2.549999044276774e-05,1.3900018529966474e-05,8.499991963617504e-06,0.008779600000707433,0.0035782000049948692,1.4900011592544615e-05,0.11350979999406263
2,1.4299977920018137e-05,0.00023499999952036887,1.4199991710484028e-05,1.270000939257443e-05,0.00022239999088924378,0.006199000010383315,1.4600009308196604e-05,1.309998333454132e-05,1.2100004823878407e-05,6.699992809444666e-06,4.2000028770416975e-06,0.00039420000393874943,0.00038949999725446105,7.199996616691351e-06,0.007539199970779009
3,0.00028809999639634043,0.004103899977053516,0.004410899986396544,2.6799985789693892e-05,0.00690129998838529,0.005717899985029362,2.869995660148561e-05,2.7000016416423023e-05,2.570000651758164e-05,1.3399985618889332e-05,8.499991963617504e-06,0.00567970001429785,0.0008562000002712011,1.4699995517730713e-05,0.028102799886255525
4,0.00024319998919963837,0.02512199999182485,0.014825500009465031,2.9300004825927317e-05,0.05688309998367913,0.0003132000128971413,0.0005342000222299248,2.8099995688535273e-05,0.001261999990674667,1.5400000847876072e-05,8.999995770864189e-06,0.011661999989883043,0.0035611000057542697,1.580000389367342e-05,0.11450389999663457
5,0.0002469000028213486,0.008661499989102595,0.01098170000477694,2.6600013370625675e-05,0.01896669999405276,0.005484699999215081,2.880001557059586e-05,2.6599998818710446e-05,2.7999980375170708e-05,2.7599991881288588e-05,8.699993486516178e-06,0.006437900010496378,0.0014437000208999962,1.4499993994832039e-05,0.05238390000886284
6,0.0002572000084910542,0.029765100014628842,0.01497669996751938,2.749999111983925e-05,0.057699800017871894,0.005371800027205609,2.9700022423639894e-05,2.749999111983925e-05,2.580000727903098e-05,1.3599987141788006e-05,8.400005754083395e-06,0.009529000002657995,0.00424850000126753,1.4699995517730713e-05,0.12199530003999826
7,0.00024619999749120325,0.024935000023106113,0.015615300028002821,2.6299981982447207e-05,0.05466569999407511,0.00024489998759236187,0.000443900004029274,2.820001100189984e-05,0.0011990000057267025,1.4700010069645941e-05,8.800008799880743e-06,0.011843599990243092,0.0040895999991334975,1.5000012353993952e-05,0.11337620005360804
8,0.0009002000006148592,0.003955099993618205,0.0046645999973407015,3.940000897273421e-05,0.006400600002962165,0.005350699997507036,2.8300011763349175e-05,2.5600005756132305e-05,2.4499997380189598e-05,1.3499986380338669e-05,8.499991963617504e-06,0.005698900000425056,0.000778900008299388,1.4000004739500582e-05,0.027902800007723272
9,0.0002445999998599291,0.007242100007715635,0.008698099976754747,4.060000355821103e-05,0.014866200028336607,0.005306899984134361,2.9699993319809437e-05,4.100003570783883e-05,3.870001819450408e-05,1.3600016245618463e-05,8.59999272506684e-06,0.006236800021724775,0.0012153999996371567,1.4299992471933365e-05,0.043996600070386194
10,0.00023020000662654638,0.003630499995779246,0.004359999991720542,1.3900003978051245e-05,0.008850700003677048,0.00025349999486934394,1.309999788645655e-05,1.2900010915473104e-05,1.2099990271963179e-05,6.499991286545992e-06,4.199988325126469e-06,0.0005515000084415078,0.00046999999904073775,7.499998901039362e-06,0.018416599981719628
11,0.00024179999309126288,0.0071407999930670485,0.008709299989277497,4.1199979023076594e-05,0.014687400005641393,0.005324600002495572,3.12999909510836e-05,2.6399997295811772e-05,2.4300010409206152e-05,1.3599987141788006e-05,8.400005754083395e-06,0.006336399994324893,0.0012676000042119995,1.410000550094992e-05,0.043867199958185665
12,0.00024849998590070754,0.007165700022596866,0.00860520001151599,2.710000262595713e-05,0.014634699982707389,0.005351099986000918,3.099995956290513e-05,2.680001489352435e-05,2.5399989681318402e-05,1.3500015484169126e-05,8.600007276982069e-06,0.006316400002106093,0.0012009000056423247,1.4500008546747267e-05,0.04366939999454189
13,0.0002586000191513449,0.0069820000062463805,0.008496199996443465,1.4999997802078724e-05,0.01746439999260474,0.0002752000145846978,1.3899989426136017e-05,1.3399985618889332e-05,1.2500007869675756e-05,6.699992809444666e-06,4.3000036384910345e-06,0.0010611000034259632,0.000960700010182336,7.299997378140688e-06,0.035571300017181784
14,0.00023039999359752983,0.024597900002845563,0.014790700006415136,1.4199991710484028e-05,0.05683959998714272,0.00023249999503605068,1.3900003978051245e-05,2.9399991035461426e-05,1.300001167692244e-05,6.799993570894003e-06,4.2000028770416975e-06,0.0038825999945402145,0.0032912000024225563,7.800001185387373e-06,0.10395419997803401
15,1.4599980204366148e-05,0.0002272999845445156,1.440000778529793e-05,1.2299991794861853e-05,0.00022109999554231763,0.006125900006736629,1.4300007023848593e-05,1.3500015484169126e-05,1.2100004823878407e-05,6.900008884258568e-06,4.1000021155923605e-06,0.00039260000630747527,0.000370699999621138,7.299997378140688e-06,0.007437100008246489
16,0.00024590000975877047,0.02537589998973999,0.015298600032110699,2.610000956337899e-05,0.05563160000019707,0.0002762000076472759,0.000507699980516918,2.7799978852272034e-05,0.0012424999877111986,1.4299992471933365e-05,8.699993486516178e-06,0.011701900002663024,0.0035761000181082636,1.4700010069645941e-05,0.11394800001289696
17,0.00025960002676583827,0.008668299982673489,0.010799199997563846,2.9199989512562752e-05,0.01914059999398887,0.005411999954958446,2.8499984182417393e-05,2.710000262595713e-05,2.540000423323363e-05,1.3699987903237343e-05,8.500006515532732e-06,0.006511299987323582,0.0014678000006824732,1.4300021575763822e-05,0.05240549994050525
18,0.00024199998006224632,0.008583999995607883,0.010890699981246144,2.7200017939321697e-05,0.019284200025140308,0.00555379998695571,4.209998587612063e-05,2.990000939462334e-05,2.5900008040480316e-05,1.4200006262399256e-05,8.59999272506684e-06,0.006403399980627,0.0014465999993262812,1.4300007023848593e-05,0.05256689997622743
19,1.440000778529793e-05,0.00026280000747647136,1.4199991710484028e-05,1.2100004823878407e-05,0.00021920001017861068,0.006088599999202415,1.4100020052865148e-05,1.3399985618889332e-05,2.8399997972883284e-05,6.800008122809231e-06,4.0000013541430235e-06,0.0003837999975075945,0.00038139999378472567,7.299997378140688e-06,0.007450500022969209
20,0.00023350000265054405,0.008229800005210564,0.010471099987626076,1.4199991710484028e-05,0.022005899998475797,0.0002398999931756407,1.3699987903237343e-05,1.37000170070678e-05,1.2799995602108538e-05,6.799993570894003e-06,4.2000028770416975e-06,0.00128900000709109,0.0011851000017486513,7.499998901039362e-06,0.043727199983550236
21,0.0002564000169513747,0.007083300006343052,0.008760599986999296,4.05999890062958e-05,0.014905400006682612,0.005526100008864887,4.3899985030293465e-05,2.629996743053198e-05,3.940002352464944e-05,1.3900003978051245e-05,8.500006515532732e-06,0.006167999992612749,0.0013270999916130677,1.4600009308196604e-05,0.04421409999486059
22,0.0002702000201679766,0.0248526000068523,0.015035900025395676,2.9700007871724665e-05,0.05440769999404438,0.0002539999986765906,0.00047220000124070793,2.8499984182417393e-05,0.0012642000074265525,1.550000160932541e-05,3.6699988413602114e-05,0.01178700001037214,0.00362180000229273,1.5099998563528061e-05,0.11209110004710965
23,0.0002457000082358718,0.008529999991878867,0.01077559997793287,2.6299996534362435e-05,0.018885900019085966,0.005662199982907623,2.8700014809146523e-05,2.6400011847727e-05,2.510000194888562e-05,1.6299993149004877e-05,8.199989679269493e-06,0.006370300005073659,0.0014605000033043325,1.4300007023848593e-05,0.052075500003411435
24,0.00027149995730724186,0.031635800027288496,0.01500790000136476,2.6700014132075012e-05,0.06156210001790896,0.0054035000066505745,2.859998494386673e-05,2.659996971487999e-05,2.580000727903098e-05,1.3700002455152571e-05,1.09999964479357e-05,0.010052300000097603,0.0046673999895574525,1.4899997040629387e-05,0.12874779997218866
25,1.4300007023848593e-05,0.0002936999953817576,1.7000013031065464e-05,1.270000939257443e-05,0.00029829998675268143,0.006111800001235679,1.4200006262399256e-05,1.3600001693703234e-05,1.2899996363557875e-05,6.600006599910557e-06,4.099987563677132e-06,0.00042219999886583537,0.0003285999991931021,7.399998139590025e-06,0.007557400007499382
26,1.8300008377991617e-05,0.00025940001069102436,1.4200006262399256e-05,1.2599994079209864e-05,0.00022329998319037259,0.006619299994781613,1.4999983250163496e-05,1.3999975635670125e-05,1.2799995602108538e-05,7.90000194683671e-06,6.999995093792677e-06,0.0004178000090178102,0.00048349999997299165,9.000010322779417e-06,0.008114099968224764
27,0.0002451999898767099,0.008751499990466982,0.010817299989867024,2.580000727903098e-05,0.01896499998110812,0.005314400012139231,2.850001328624785e-05,2.7699992642737925e-05,2.4299981305375695e-05,1.309998333454132e-05,8.100003469735384e-06,0.006425900020985864,0.0014386000111699104,1.4599994756281376e-05,0.052099999971687794
