execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0125401999684982,0.00011929997708648443,0.00010599999222904444,0.002682899998035282,8.460000390186906e-05,0.008400499995332211,1.4399993233382702e-05,2.400018274784088e-06,1.3899989426136017e-05,5.339994095265865e-05,1.3899989426136017e-05,0.012699900020379573,8.000002708286047e-06,6.799993570894003e-06,1.309998333454132e-05,0.03675929986638948
2,0.004156700044404715,0.034891200019046664,0.03145269997185096,8.410005830228329e-05,0.15200159995583817,0.0027635000296868384,1.4899997040629387e-05,1.800013706088066e-06,1.4299992471933365e-05,4.700000863522291e-05,1.4499993994832039e-05,0.004042899992782623,0.00765839999075979,0.006716799980495125,1.4399993233382702e-05,0.24387480004224926
3,0.011814800032880157,8.319993503391743e-05,0.0001010000123642385,0.0024505999754182994,7.950002327561378e-05,0.00811630004318431,1.4899997040629387e-05,1.9000144675374031e-06,1.3299984857439995e-05,4.7600013203918934e-05,1.3699987903237343e-05,0.011997299967333674,7.800001185387373e-06,6.799993570894003e-06,1.2800039257854223e-05,0.03476150002097711
4,0.008214499976020306,8.390005677938461e-05,0.00010010000551119447,0.0009392999927513301,8.439994417130947e-05,0.005557099997531623,1.479999627918005e-05,1.9000144675374031e-06,1.650000922381878e-05,5.019997479394078e-05,1.4000048395246267e-05,0.008394100004807115,8.200004231184721e-06,6.999995093792677e-06,1.3599987141788006e-05,0.02349960000719875
5,8.660007733851671e-05,0.06790180009556934,0.005775200028438121,1.5099998563528061e-05,0.2336605000309646,8.440000237897038e-05,1.3699987903237343e-05,2.00001522898674e-06,1.4199991710484028e-05,4.789995728060603e-05,1.390004763379693e-05,6.999995093792677e-06,0.011943499965127558,0.010565700009465218,1.4599994756281376e-05,0.33014610019745305
6,0.022836800024379045,8.41999426484108e-05,9.790004696696997e-05,0.003604199970141053,8.160003926604986e-05,0.01563979999627918,1.4499993994832039e-05,1.600012183189392e-06,1.3699987903237343e-05,4.899996565654874e-05,1.379998866468668e-05,0.02399319998221472,7.800001185387373e-06,6.89999433234334e-06,1.2400036212056875e-05,0.06645739998202771
7,0.022929799975827336,8.679996244609356e-05,9.910005610436201e-05,0.003633200016338378,7.880001794546843e-05,0.01551820000167936,1.3500044587999582e-05,1.800013706088066e-06,1.2899981811642647e-05,4.630000330507755e-05,1.3499986380338669e-05,0.02405979996547103,7.399998139590025e-06,6.499991286545992e-06,1.2000033166259527e-05,0.06651960004819557
8,0.01583809999283403,0.0009299999801442027,0.0040895999409258366,0.004951799986883998,0.0040571000427007675,0.010917000006884336,1.3599987141788006e-05,1.7999554984271526e-06,1.3199984095990658e-05,4.7099951189011335e-05,1.3399985618889332e-05,0.016117300023324788,0.0003519000019878149,0.00031939998734742403,1.3399985618889332e-05,0.057674699812196195
9,0.011911700014024973,0.000970599998254329,0.0032990999170579016,0.0024969999794848263,0.004003999987617135,0.008130299975164235,1.3999990187585354e-05,1.5999539755284786e-06,1.3200042303651571e-05,4.5900000259280205e-05,1.3499986380338669e-05,0.012116800004150718,0.00032900000223889947,0.00026540004182606936,1.6600009985268116e-05,0.04362869990291074
10,0.010277399967890233,0.00010649999603629112,0.0001210999907925725,0.0011538999970071018,0.00010309997014701366,0.006904700014274567,1.750001683831215e-05,2.1999585442245007e-06,1.6199948731809855e-05,5.759997293353081e-05,1.6600009985268116e-05,0.009898999996948987,9.500014130026102e-06,8.300004992634058e-06,1.4899997040629387e-05,0.0287084998562932
11,0.013988600054290146,9.519996820017695e-05,0.00011229998199269176,0.002848300035111606,9.089999366551638e-05,0.009260800026822835,1.610000617802143e-05,2.00001522898674e-06,1.4999997802078724e-05,5.559995770454407e-05,1.479999627918005e-05,0.013760500005446374,8.400005754083395e-06,7.499998901039362e-06,1.7300015315413475e-05,0.040293300058692694
12,0.013062100042589009,8.87999776750803e-05,0.00010519998613744974,0.0027203999925404787,8.639995940029621e-05,0.008908399962820113,1.5199999324977398e-05,1.9000144675374031e-06,1.4599994756281376e-05,5.0099974032491446e-05,1.4699995517730713e-05,0.012980500003322959,8.300004992634058e-06,7.199996616691351e-06,1.3299984857439995e-05,0.03807709988905117
13,0.008470200002193451,8.510000770911574e-05,0.00010260002454742789,0.0009552999981679022,8.17000400274992e-05,0.0057379999198019505,1.4599994756281376e-05,1.8999562598764896e-06,1.3899989426136017e-05,5.019997479394078e-05,1.4199991710484028e-05,0.008474400034174323,8.400005754083395e-06,7.199996616691351e-06,1.3400043826550245e-05,0.024031099979765713
14,0.012272199965082109,8.410005830228329e-05,0.00010299996938556433,0.002590699994470924,8.480000542476773e-05,0.00836370000615716,1.460005296394229e-05,1.800013706088066e-06,1.610000617802143e-05,4.830001853406429e-05,1.4299992471933365e-05,0.012416499957907945,8.000002708286047e-06,7.299997378140688e-06,1.309998333454132e-05,0.03603850002400577
15,0.008256600005552173,0.0017170999781228602,0.0050765000050887465,0.0009285000269301236,0.008047800045460463,0.005605399957858026,1.4199991710484028e-05,1.9999570213258266e-06,1.3200042303651571e-05,4.7900015488266945e-05,1.4299992471933365e-05,0.008318200008943677,0.0005083999712951481,0.0004361000028438866,1.3399985618889332e-05,0.038999599986709654
16,0.00831309997010976,0.0009431999642401934,0.002601900021545589,0.0009194000158458948,0.0041019999771378934,0.005556699994485825,1.4299992471933365e-05,1.800013706088066e-06,1.379998866468668e-05,4.979991354048252e-05,1.3999990187585354e-05,0.008256500004790723,0.0002615000121295452,0.00043270003516227007,2.8799986466765404e-05,0.03150949988048524
17,0.01206330000422895,8.329993579536676e-05,9.480002336204052e-05,0.002543299982789904,8.029997115954757e-05,0.008205399964936078,1.3399985618889332e-05,1.700012944638729e-06,1.2899981811642647e-05,4.6200002543628216e-05,1.309998333454132e-05,0.012137599987909198,7.700000423938036e-06,6.799993570894003e-06,1.2000033166259527e-05,0.035321799863595515
18,0.011953699984587729,8.269998943433166e-05,0.00010230002226307988,0.00253649998921901,8.320005144923925e-05,0.008175599970854819,1.3999990187585354e-05,1.9000144675374031e-06,1.2899981811642647e-05,4.640000406652689e-05,1.3699987903237343e-05,0.012007200042717159,7.700000423938036e-06,6.699992809444666e-06,1.2399978004395962e-05,0.035056900000199676
19,0.008169899927452207,0.0016820000018924475,0.004920700041111559,0.0009183000074699521,0.0078094000346027315,0.005542099999729544,1.3699987903237343e-05,1.600012183189392e-06,1.279998105019331e-05,4.6099943574517965e-05,1.3599987141788006e-05,0.008126400003675371,0.0004918000195175409,0.0004273000522516668,1.3499986380338669e-05,0.038189199985936284
