execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5400000847876072e-05,0.012699700077064335,1.3600103557109833e-05,1.3499986380338669e-05,8.300063200294971e-06,1.3199984095990658e-05,0.013849499984644353,0.0029256000416353345,2.00001522898674e-06,0.009353599976748228,8.52999510243535e-05,8.429994340986013e-05,6.700051017105579e-06,5.119992420077324e-05,0.00010299996938556433,0.039224900072440505
2,1.5600002370774746e-05,0.004161400021985173,1.4399876818060875e-05,1.4099990949034691e-05,0.007964299991726875,1.3599987141788006e-05,0.0040475999703630805,8.459994569420815e-05,1.9000144675374031e-06,0.002854399965144694,0.03464119997806847,0.15008619998116046,0.00687630008906126,4.650000482797623e-05,0.03159919998142868,0.24242129980120808
3,1.3499986380338669e-05,0.011982599971815944,1.2699980288743973e-05,1.2899981811642647e-05,7.5999414548277855e-06,1.209997572004795e-05,0.01233439997304231,0.0024737000931054354,1.9000144675374031e-06,0.008228300022892654,8.160003926604986e-05,7.920002099126577e-05,6.7999353632330894e-06,4.449998959898949e-05,9.590003173798323e-05,0.035387699957937
4,1.379998866468668e-05,0.008090500021353364,1.2799864634871483e-05,1.3199984095990658e-05,7.899943739175797e-06,1.2600095942616463e-05,0.00807490001898259,0.0009042000165209174,1.700012944638729e-06,0.005571200046688318,0.00011730007827281952,7.870001718401909e-05,6.8999361246824265e-06,4.499999340623617e-05,9.93999419733882e-05,0.023050099960528314
5,1.400010660290718e-05,9.119999594986439e-05,1.479999627918005e-05,1.3199984095990658e-05,0.012230799999088049,1.4599994756281376e-05,7.100054062902927e-06,1.4299876056611538e-05,1.999898813664913e-06,8.769996929913759e-05,0.06676160008646548,0.2373367000836879,0.010636800085194409,4.379998426884413e-05,0.005621699965558946,0.33289030008018017
6,1.3800105080008507e-05,0.022831300040706992,1.279998105019331e-05,1.309998333454132e-05,8.400063961744308e-06,1.179997343569994e-05,0.024028199957683682,0.0034944999497383833,1.700012944638729e-06,0.01540450006723404,8.050014730542898e-05,8.089991752058268e-05,6.500049494206905e-06,4.4599990360438824e-05,0.0001308000646531582,0.06616340030450374
7,1.3899989426136017e-05,0.023496100096963346,1.3599987141788006e-05,1.3499986380338669e-05,8.100061677396297e-06,1.2399978004395962e-05,0.024551000096835196,0.0035690999357029796,2.100015990436077e-06,0.015882000094279647,8.369993884116411e-05,8.359993807971478e-05,7.1999384090304375e-06,4.700000863522291e-05,0.0001023000804707408,0.06788560014683753
8,1.379998866468668e-05,0.016097099985927343,1.3300101272761822e-05,1.3499986380338669e-05,0.00035640003625303507,1.3299984857439995e-05,0.016388399992138147,0.004826799966394901,1.700012944638729e-06,0.011120900046080351,0.0009028000058606267,0.004087400040589273,0.00031370006036013365,4.559988155961037e-05,0.004002499976195395,0.05819720006547868
9,1.3999990187585354e-05,0.011902100057341158,1.3100099749863148e-05,1.3399985618889332e-05,0.000304599991068244,1.3399985618889332e-05,0.012183100101538002,0.0024556999560445547,1.700012944638729e-06,0.00837979989591986,0.0009005999891087413,0.004126399988308549,0.0002712000859901309,4.870002157986164e-05,0.0033044000156223774,0.043932200176641345
10,1.3999990187585354e-05,0.00806440005544573,1.6900012269616127e-05,1.2999982573091984e-05,7.400056347250938e-06,1.2399978004395962e-05,0.008294099941849709,0.0008895000210031867,1.800013706088066e-06,0.005435300059616566,8.499994874000549e-05,8.289993274956942e-05,7.200054824352264e-06,5.050003528594971e-05,9.96999442577362e-05,0.023074100026860833
11,1.3399985618889332e-05,0.01227810001000762,1.3200100511312485e-05,1.3299984857439995e-05,7.5999414548277855e-06,1.2399978004395962e-05,0.012190899928100407,0.002480299910530448,1.6998965293169022e-06,0.008216600050218403,9.750004392117262e-05,8.170015644282103e-05,6.700051017105579e-06,4.8900023102760315e-05,0.00010059995111078024,0.0355629000114277
12,1.3499986380338669e-05,0.011914000031538308,1.2900098226964474e-05,1.309998333454132e-05,7.70005863159895e-06,1.179997343569994e-05,0.012239900068379939,0.0026340000331401825,1.600012183189392e-06,0.008138999924995005,8.60999571159482e-05,8.050003089010715e-05,6.5999338403344154e-06,4.439998883754015e-05,0.00010109995491802692,0.035306200035847723
13,1.3699987903237343e-05,0.008107800036668777,1.2999866157770157e-05,1.309998333454132e-05,7.900060154497623e-06,1.2299977242946625e-05,0.008305400027893484,0.0009622999932616949,1.700012944638729e-06,0.005689400131814182,8.0699915997684e-05,8.030002936720848e-05,6.5999338403344154e-06,4.42001037299633e-05,9.69000393524766e-05,0.023435300099663436
14,1.3400102034211159e-05,0.012218999909237027,1.2699980288743973e-05,1.2599979527294636e-05,7.500057108700275e-06,1.2299977242946625e-05,0.012391199939884245,0.002454100176692009,1.600012183189392e-06,0.008349100011400878,8.109991904348135e-05,8.019991219043732e-05,6.500049494206905e-06,4.569999873638153e-05,9.749992750585079e-05,0.035784499952569604
15,1.3800105080008507e-05,0.00899040000513196,1.289986539632082e-05,1.2999982573091984e-05,0.0004949000431224704,1.309998333454132e-05,0.008228899911046028,0.0009125998476520181,1.700012944638729e-06,0.005531600094400346,0.0016837998991832137,0.008028400130569935,0.0004662999417632818,4.520011134445667e-05,0.004960399935953319,0.03939699986949563
16,1.4099874533712864e-05,0.00810310011729598,1.3199984095990658e-05,1.2999982573091984e-05,0.00030280009377747774,1.3599987141788006e-05,0.008056199993006885,0.0009054000256583095,1.600012183189392e-06,0.005516099976375699,0.0009061000309884548,0.004008899908512831,0.00022309995256364346,4.469999112188816e-05,0.0025856998981907964,0.030707599828019738
17,1.370010431855917e-05,0.012019899906590581,1.3300101272761822e-05,1.3199984095990658e-05,7.79994297772646e-06,1.2499978765845299e-05,0.012418200029060245,0.002459899988025427,1.700012944638729e-06,0.008441500016488135,8.79999715834856e-05,8.030002936720848e-05,6.7999353632330894e-06,4.639988765120506e-05,9.729992598295212e-05,0.035720499814487994
18,1.3999990187585354e-05,0.01217740005813539,1.3599987141788006e-05,1.3199984095990658e-05,7.70005863159895e-06,1.2599979527294636e-05,0.012275299988687038,0.002449900028295815,1.700012944638729e-06,0.008106099907308817,8.180015720427036e-05,8.590007200837135e-05,6.800051778554916e-06,6.170000415295362e-05,9.789993055164814e-05,0.035405600210651755
