execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.011810900061391294,8.279993198812008e-05,9.600003249943256e-05,0.002481000032275915,8.270004764199257e-05,0.0081011998699978,1.4399993233382702e-05,2.00001522898674e-06,1.3699871487915516e-05,4.800001624971628e-05,1.379998866468668e-05,0.012483099941164255,8.70006624609232e-06,6.800051778554916e-06,1.309998333454132e-05,0.035258199903182685
2,0.004030400072224438,0.033979900064878166,0.0307790000224486,8.439994417130947e-05,0.14484229998197407,0.0027584999334067106,1.559988595545292e-05,1.800013706088066e-06,1.4800112694501877e-05,5.1699928008019924e-05,1.4100107364356518e-05,0.004024900030344725,0.007777099963277578,0.006751399952918291,1.3999990187585354e-05,0.2351399000035599
3,0.011812099954113364,7.850001566112041e-05,9.299989324063063e-05,0.0025442001642659307,8.160003926604986e-05,0.008009799988940358,1.4099990949034691e-05,1.800013706088066e-06,1.2900098226964474e-05,5.0600036047399044e-05,1.3299984857439995e-05,0.011994199943728745,7.6000578701496124e-06,6.900052540004253e-06,1.580000389367342e-05,0.03473640023730695
4,0.007890700013376772,0.00010289996862411499,9.360001422464848e-05,0.0008896001381799579,7.910002022981644e-05,0.00551439996343106,1.3499869965016842e-05,1.500011421740055e-06,1.300009898841381e-05,4.4899992644786835e-05,1.2899981811642647e-05,0.007917200098745525,7.3999399319291115e-06,6.500049494206905e-06,1.1999974958598614e-05,0.02259920013602823
5,8.430005982518196e-05,0.06647919991519302,0.005588600179180503,1.4099990949034691e-05,0.2509427999611944,8.200004231184721e-05,1.3999990187585354e-05,2.00001522898674e-06,1.4799879863858223e-05,4.630000330507755e-05,1.3499986380338669e-05,7.200054824352264e-06,0.012276299996301532,0.01036379998549819,1.3899989426136017e-05,0.34594280004967004
6,0.022946200100705028,8.780008647590876e-05,9.839993435889482e-05,0.0035741000901907682,8.319993503391743e-05,0.015552100026980042,1.4599878340959549e-05,1.700012944638729e-06,1.3599987141788006e-05,4.640000406652689e-05,1.3499986380338669e-05,0.0239471000386402,7.899943739175797e-06,6.9999368861317635e-06,1.2400094419717789e-05,0.06640600005630404
7,0.0228772999253124,8.09000339359045e-05,9.709992446005344e-05,0.003616799949668348,7.860013283789158e-05,0.015884499880485237,1.4500110410153866e-05,1.800013706088066e-06,1.3499869965016842e-05,4.5800115913152695e-05,1.2999982573091984e-05,0.02384479995816946,7.5999414548277855e-06,6.800051778554916e-06,1.2199976481497288e-05,0.06659519986715168
8,0.015538199921138585,0.0008716000011190772,0.003910499974153936,0.004863400012254715,0.003930300008505583,0.010639000101946294,1.4699995517730713e-05,1.800013706088066e-06,1.3699987903237343e-05,4.6600005589425564e-05,1.6300007700920105e-05,0.015800300054252148,0.00033840001560747623,0.00039380008820444345,1.300009898841381e-05,0.05639160028658807
9,0.01170330005697906,0.0008808000711724162,0.003208099980838597,0.002444599987939,0.003871699911542237,0.008081599953584373,1.3400102034211159e-05,1.800013706088066e-06,1.309998333454132e-05,4.42001037299633e-05,1.3199984095990658e-05,0.012059099972248077,0.00030890002381056547,0.0002562000881880522,1.279998105019331e-05,0.042912800214253366
10,0.008031899924390018,8.000002708286047e-05,9.50999092310667e-05,0.0008647000649943948,7.880001794546843e-05,0.005312300054356456,1.370010431855917e-05,1.800013706088066e-06,1.2899981811642647e-05,4.4899992644786835e-05,1.2899981811642647e-05,0.00796219997573644,7.5999414548277855e-06,6.800051778554916e-06,1.2199976481497288e-05,0.022537800017744303
11,0.012158600031398237,0.00014249992091208696,9.470002260059118e-05,0.0025354999816045165,7.970002479851246e-05,0.007861499907448888,1.3300101272761822e-05,1.700012944638729e-06,1.2599863111972809e-05,4.5000109821558e-05,1.2899981811642647e-05,0.01178910001181066,7.200054824352264e-06,6.6999346017837524e-06,1.1599971912801266e-05,0.034772599930875
12,0.011854399926960468,8.110003545880318e-05,9.350001346319914e-05,0.002440699958242476,8.44000605866313e-05,0.008843200048431754,1.4500110410153866e-05,2.00001522898674e-06,1.3499869965016842e-05,4.970002919435501e-05,1.3299984857439995e-05,0.011862499988637865,8.100061677396297e-06,6.9999368861317635e-06,1.2499978765845299e-05,0.03538040001876652
13,0.007884300081059337,8.000002708286047e-05,9.389990009367466e-05,0.0008614001562818885,7.940002251416445e-05,0.005470199976116419,1.4500110410153866e-05,1.700012944638729e-06,1.279998105019331e-05,4.549999721348286e-05,1.279998105019331e-05,0.007938599912449718,7.300055585801601e-06,6.4999330788850784e-06,1.179997343569994e-05,0.02252070012036711
14,0.011705500073730946,7.860001642256975e-05,9.570003021508455e-05,0.002421900164335966,7.990014273673296e-05,0.008122900035232306,1.400010660290718e-05,1.800013706088066e-06,1.2699863873422146e-05,4.760012961924076e-05,1.3199984095990658e-05,0.01191660005133599,7.2999391704797745e-06,6.600050255656242e-06,1.209997572004795e-05,0.03453640057705343
15,0.008017900050617754,0.0016466998495161533,0.004788000020198524,0.0008908000309020281,0.007886400097049773,0.005423799972049892,1.3499986380338669e-05,2.00001522898674e-06,1.3400102034211159e-05,4.659988917410374e-05,1.3299984857439995e-05,0.008106700028292835,0.0004946000408381224,0.00042399996891617775,1.3399985618889332e-05,0.03778110002167523
16,0.00791200005915016,0.0008984000887721777,0.0024745999835431576,0.0008996999822556973,0.00398839998524636,0.0053937999764457345,1.4500110410153866e-05,1.7998972907662392e-06,1.3599987141788006e-05,5.10999234393239e-05,1.3699987903237343e-05,0.007978899986483157,0.0002509000478312373,0.00021799991372972727,1.379998866468668e-05,0.030123199918307364
17,0.0118217000272125,9.060010779649019e-05,0.00013159995432943106,0.002468799939379096,8.869997691363096e-05,0.00808800000231713,1.4399876818060875e-05,1.700012944638729e-06,1.3999990187585354e-05,4.680000711232424e-05,1.4100107364356518e-05,0.011986600002273917,8.00006091594696e-06,7.100054062902927e-06,1.2699980288743973e-05,0.034794800099916756
18,0.011783100082539022,8.41999426484108e-05,9.410001803189516e-05,0.002412599860690534,8.00001434981823e-05,0.007922599907033145,1.4099874533712864e-05,1.500011421740055e-06,1.3200100511312485e-05,4.529999569058418e-05,1.2999982573091984e-05,0.012015299987979233,7.800059393048286e-06,6.7999353632330894e-06,1.2499978765845299e-05,0.03450609988067299
19,0.008438799995929003,0.0016705000307410955,0.004821799928322434,0.0009169999975711107,0.008319400018081069,0.005795600009150803,1.4099874533712864e-05,1.800013706088066e-06,1.7700018361210823e-05,4.7600013203918934e-05,1.4099990949034691e-05,0.008455400005914271,0.0005694999126717448,0.00042589998338371515,1.9600032828748226e-05,0.03952879982534796
