execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0900082997977734e-05,0.00831179996021092,1.0499963536858559e-05,6.7999353632330894e-06,6.00004568696022e-06,6.8999361246824265e-06,0.0025789999635890126,0.0009310999885201454,1.700012944638729e-06,0.005593200097791851,7.929990533739328e-05,7.950013969093561e-05,5.00003807246685e-06,1.680001150816679e-05,0.00010890001431107521,0.017747400095686316
2,1.0899966582655907e-05,0.016164999920874834,1.0400079190731049e-05,6.900052540004253e-06,5.899928510189056e-06,6.800051778554916e-06,0.005101199960336089,0.004792499938048422,1.800013706088066e-06,0.01111039996612817,8.019991219043732e-05,8.119991980493069e-05,5.400041118264198e-06,1.6299891285598278e-05,9.520002640783787e-05,0.03749009966850281
3,1.1999974958598614e-05,0.013710099970921874,1.0299845598638058e-05,6.7999353632330894e-06,0.00029429991263896227,7.79994297772646e-06,0.00388930004555732,0.002484699944034219,1.8998980522155762e-06,0.008426800020970404,0.0009827999165281653,0.004075100063346326,0.0002680000616237521,1.7500133253633976e-05,0.0035436999751254916,0.03773109964095056
4,9.900075383484364e-06,1.0499963536858559e-05,9.499955922365189e-06,6.500049494206905e-06,5.400041118264198e-06,7.100054062902927e-06,0.0012788999592885375,7.71998893469572e-05,1.700012944638729e-06,7.639988325536251e-05,9.200070053339005e-06,9.400071576237679e-06,4.799920134246349e-06,1.5600002370774746e-05,1.0100076906383038e-05,0.001532200025394559
5,1.0599964298307896e-05,0.008055499871261418,1.00000761449337e-05,7.00005330145359e-06,5.799927748739719e-06,6.900052540004253e-06,0.002653299947269261,0.0008901001419872046,1.600012183189392e-06,0.005468399962410331,7.910013664513826e-05,7.569999434053898e-05,5.200039595365524e-06,1.6200006939470768e-05,9.219988714903593e-05,0.017377600073814392
6,1.0900082997977734e-05,0.008183899917639792,1.0699965059757233e-05,6.9999368861317635e-06,5.700043402612209e-06,6.900052540004253e-06,0.0025840000016614795,0.0008968000765889883,1.5998957678675652e-06,0.005565799889154732,7.87999015301466e-05,7.870001718401909e-05,5.300040356814861e-06,1.7099897377192974e-05,9.680003859102726e-05,0.017549999756738544
7,1.1100084520876408e-05,0.008246999932453036,1.0600080713629723e-05,6.7999353632330894e-06,0.0007838999154046178,8.09994526207447e-06,0.0025816999841481447,0.0008875000057742,2.100015990436077e-06,0.005619100178591907,0.0028077998431399465,0.012782300007529557,0.0006976000731810927,1.68998958542943e-05,0.0048383999383077025,0.03930089983623475
8,1.0999967344105244e-05,0.008262000046670437,1.0199961252510548e-05,6.6999346017837524e-06,5.700043402612209e-06,6.6999346017837524e-06,0.0025462000630795956,0.0008818999631330371,1.700012944638729e-06,0.005598600138910115,7.990002632141113e-05,7.939990609884262e-05,5.200039595365524e-06,1.650000922381878e-05,9.449990466237068e-05,0.017606199951842427
9,1.0999850928783417e-05,0.012509499909356236,1.0400079190731049e-05,7.00005330145359e-06,5.899928510189056e-06,6.800051778554916e-06,0.003969199955463409,0.002470900071784854,1.800013706088066e-06,0.008343699970282614,7.880001794546843e-05,7.940002251416445e-05,5.400041118264198e-06,3.66999302059412e-05,9.34000127017498e-05,0.027629899908788502
10,1.0599964298307896e-05,1.0600080713629723e-05,1.0200077667832375e-05,6.4999330788850784e-06,8.300063200294971e-06,9.00006853044033e-06,0.002925400040112436,0.004207999911159277,1.700012944638729e-06,0.002781099989078939,9.399955160915852e-06,9.899958968162537e-06,5.09992241859436e-06,1.6300007700920105e-05,1.0200077667832375e-05,0.010022300062701106
11,1.0599964298307896e-05,0.008137100143358111,1.0100076906383038e-05,6.600050255656242e-06,5.900044925510883e-06,6.9999368861317635e-06,0.0025593999307602644,0.000906099914573133,1.700012944638729e-06,0.005558299948461354,7.990014273673296e-05,7.700012065470219e-05,5.400041118264198e-06,1.6300007700920105e-05,9.310001041740179e-05,0.017474500345997512
12,1.1200085282325745e-05,0.008144400082528591,1.0699848644435406e-05,6.900052540004253e-06,5.900044925510883e-06,7.1999384090304375e-06,0.002590899937786162,0.0009345998987555504,2.00001522898674e-06,0.005615200032480061,8.25999304652214e-05,8.539995178580284e-05,5.500041879713535e-06,1.680001150816679e-05,9.50000248849392e-05,0.0176142998971045
13,1.100008375942707e-05,0.008136900025419891,1.0400079190731049e-05,6.7999353632330894e-06,5.799927748739719e-06,6.7999353632330894e-06,0.0025682999985292554,0.0009075000416487455,2.09989957511425e-06,0.005607800092548132,7.920002099126577e-05,7.71998893469572e-05,5.300040356814861e-06,1.6099889762699604e-05,9.369989857077599e-05,0.017534899758175015
14,1.2200092896819115e-05,0.008065300062298775,1.0299845598638058e-05,6.7999353632330894e-06,6.400048732757568e-06,7.0999376475811005e-06,0.0027286000549793243,0.0009268999565392733,1.7998972907662392e-06,0.005786800058558583,7.639999967068434e-05,7.729989010840654e-05,4.999921657145023e-06,1.6400008462369442e-05,9.410001803189516e-05,0.01782139972783625
15,1.079996582120657e-05,0.00807770004030317,1.170008908957243e-05,6.700051017105579e-06,5.899928510189056e-06,6.9999368861317635e-06,0.002566699986346066,0.000905499910004437,1.600012183189392e-06,0.00565679999999702,8.039991371333599e-05,7.630011532455683e-05,5.300040356814861e-06,1.6100122593343258e-05,9.06999921426177e-05,0.017519200104288757
16,1.100008375942707e-05,0.0041152999037876725,9.999959729611874e-06,6.600050255656242e-06,5.999929271638393e-06,6.9999368861317635e-06,0.001307800062932074,7.939990609884262e-05,1.800013706088066e-06,0.0028331999201327562,7.949990686029196e-05,7.54001084715128e-05,5.300040356814861e-06,1.6000005416572094e-05,9.540002793073654e-05,0.008649699855595827
17,1.1099851690232754e-05,1.0699965059757233e-05,1.0400079190731049e-05,6.6999346017837524e-06,5.599926225841045e-06,7.0999376475811005e-06,0.0025604000547900796,0.0041767000220716,1.700012944638729e-06,0.002824600087478757,9.299954399466515e-06,1.070008147507906e-05,5.100038833916187e-06,1.619989052414894e-05,1.0299962013959885e-05,0.009666599798947573
18,1.0499963536858559e-05,0.00803630007430911,9.899958968162537e-06,6.4999330788850784e-06,5.799927748739719e-06,6.6999346017837524e-06,0.002493900014087558,0.0009122999617829919,1.700012944638729e-06,0.005610099993646145,7.73001229390502e-05,7.870001718401909e-05,5.00003807246685e-06,1.6200006939470768e-05,9.14999982342124e-05,0.017362399958074093
