execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008386899949982762,0.00010040006600320339,0.00011430005542933941,0.0009426000760868192,7.98999099060893e-05,0.00572929996997118,1.079996582120657e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.610000617802143e-05,6.400048732757568e-06,0.002177499933168292,8.399947546422482e-06,8.299946784973145e-06,1.00000761449337e-05,0.017603299929760396
2,0.007843800005502999,8.109991904348135e-05,9.049999061971903e-05,0.0009090000530704856,7.87999015301466e-05,0.005395300104282796,1.0799849405884743e-05,1.600012183189392e-06,9.900075383484364e-06,1.5399884432554245e-05,6.100046448409557e-06,0.002106300089508295,5.900044925510883e-06,5.00003807246685e-06,6.3999323174357414e-06,0.01656589994672686
3,0.00792349991388619,8.0699915997684e-05,9.450002107769251e-05,0.0008954999502748251,7.480010390281677e-05,0.005456899874843657,1.0300078429281712e-05,1.6997801139950752e-06,1.0099844075739384e-05,1.5200115740299225e-05,6.09993003308773e-06,0.002107399981468916,6.00004568696022e-06,5.09992241859436e-06,6.500049494206905e-06,0.016694299527443945
4,0.01179220003541559,8.080003317445517e-05,9.200000204145908e-05,0.0024269999703392386,7.629988249391317e-05,0.00806180015206337,1.0299962013959885e-05,1.700012944638729e-06,9.899958968162537e-06,1.5199999324977398e-05,6.400048732757568e-06,0.003158399951644242,6.00004568696022e-06,5.200039595365524e-06,6.5999338403344154e-06,0.025749800028279424
5,0.004030799958854914,0.008001600042916834,0.009990499936975539,8.380005601793528e-05,0.0380697000073269,0.002779599861241877,1.1100084520876408e-05,1.800013706088066e-06,1.0400079190731049e-05,1.6300007700920105e-05,6.300047971308231e-06,0.0011421000817790627,0.0018200998893007636,0.0015809000469744205,7.899943739175797e-06,0.06755290005821735
6,8.130003698170185e-05,0.015593199990689754,0.0018569000530987978,1.0100076906383038e-05,0.058363999938592315,8.17000400274992e-05,1.009996049106121e-05,1.9000144675374031e-06,1.0600080713629723e-05,1.479999627918005e-05,6.200047209858894e-06,4.999921657145023e-06,0.0025991000002250075,0.0023502999683842063,7.400056347250938e-06,0.08099260018207133
7,0.00792060000821948,0.000893399934284389,0.0026042999234050512,0.000897600082680583,0.003931599901989102,0.005401100148446858,1.2800097465515137e-05,1.800013706088066e-06,1.0400079190731049e-05,1.5699886716902256e-05,6.4999330788850784e-06,0.002114000031724572,0.0002466000150889158,0.0002148000057786703,7.500057108700275e-06,0.024278700118884444
8,0.01163039996754378,7.690000347793102e-05,8.960010018199682e-05,0.0023798001930117607,7.939990609884262e-05,0.007960299961268902,1.0399962775409222e-05,1.800013706088066e-06,9.999959729611874e-06,1.550000160932541e-05,6.299931555986404e-06,0.003126500057987869,5.799927748739719e-06,5.100038833916187e-06,6.4999330788850784e-06,0.025404299958609045
9,0.007851500064134598,7.889990229159594e-05,9.250000584870577e-05,0.0008832000894472003,7.429986726492643e-05,0.00537390005774796,1.0400079190731049e-05,1.700012944638729e-06,1.0100076906383038e-05,1.5099998563528061e-05,6.09993003308773e-06,0.002112700021825731,6.09993003308773e-06,5.500041879713535e-06,6.9999368861317635e-06,0.01652900001499802
10,0.007875700015574694,7.589999586343765e-05,9.119999594986439e-05,0.000880699953995645,7.43999844416976e-05,0.005357000045478344,1.0599964298307896e-05,1.700012944638729e-06,1.0300078429281712e-05,1.4799879863858223e-05,6.400048732757568e-06,0.002083699917420745,5.600042641162872e-06,6.7999353632330894e-06,6.300047971308231e-06,0.016501099918968976
11,0.007868199958465993,7.729989010840654e-05,9.430001955479383e-05,0.0008795999456197023,7.529999129474163e-05,0.005386300152167678,1.0699965059757233e-05,1.800013706088066e-06,9.7999582067132e-06,1.4499993994832039e-05,6.100046448409557e-06,0.0020993000362068415,5.700043402612209e-06,5.09992241859436e-06,6.400048732757568e-06,0.01654039998538792
12,0.004016199964098632,0.0023506999714300036,0.004849800025112927,7.869990076869726e-05,0.011529500130563974,0.002720999880693853,1.0699965059757233e-05,4.400033503770828e-06,9.999959729611874e-06,1.5199999324977398e-05,6.3999323174357414e-06,0.00105489999987185,0.000547099974937737,0.00048290006816387177,7.699942216277122e-06,0.027685199747793376
13,0.011699900031089783,7.68998870626092e-05,8.899997919797897e-05,0.0024554000701755285,7.740000728517771e-05,0.008074999903328717,1.0400079190731049e-05,1.700012944638729e-06,1.00000761449337e-05,1.5300000086426735e-05,6.100046448409557e-06,0.003152799909003079,5.900044925510883e-06,5.00003807246685e-06,6.200047209858894e-06,0.02568700013216585
14,0.008125700056552887,0.0016409000381827354,0.004792199935764074,0.0008836999768391252,0.008296599960885942,0.006020699976943433,1.070008147507906e-05,1.800013706088066e-06,1.1400086805224419e-05,1.659989356994629e-05,6.400048732757568e-06,0.002079600002616644,0.00045679998584091663,0.0005589999491348863,1.2599979527294636e-05,0.032914699986577034
15,0.007877699914388359,7.870001718401909e-05,8.9899986051023e-05,0.0008832000894472003,7.789989467710257e-05,0.005433899932540953,1.070008147507906e-05,1.700012944638729e-06,1.019984483718872e-05,1.5200115740299225e-05,6.3999323174357414e-06,0.0021207999670878053,5.500041879713535e-06,4.900037311017513e-06,6.400048732757568e-06,0.016623099916614592
