execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00823770003626123,8.290004916489124e-05,9.999994654208422e-05,0.0009286000276915729,8.420005906373262e-05,0.005960299982689321,1.170008908957243e-05,2.200016751885414e-06,1.0399962775409222e-05,1.7000013031065464e-05,6.499991286545992e-06,0.0021783000556752086,5.799985956400633e-06,5.100038833916187e-06,6.399990525096655e-06,0.017637100245337933
2,0.008183799975086004,8.190004155039787e-05,9.879999561235309e-05,0.0009239999344572425,7.660000119358301e-05,0.005599800031632185,1.0600022505968809e-05,1.800013706088066e-06,1.009996049106121e-05,1.4899997040629387e-05,6.999995093792677e-06,0.00218250002944842,5.699985194951296e-06,5.299982149153948e-06,6.799993570894003e-06,0.017209599958732724
3,0.008247799996752292,7.830001413822174e-05,9.540002793073654e-05,0.0008929000468924642,7.970002479851246e-05,0.005506599962245673,1.0299962013959885e-05,2.100015990436077e-06,9.500014130026102e-06,1.479999627918005e-05,6.400048732757568e-06,0.0022140000364743173,6.099988240748644e-06,4.999979864805937e-06,6.799993570894003e-06,0.017175700108055025
4,0.012052199977915734,7.860001642256975e-05,9.190000128000975e-05,0.00255730003118515,7.830001413822174e-05,0.008268099976703525,1.0599964298307896e-05,1.700012944638729e-06,9.90001717582345e-06,1.5199999324977398e-05,6.200047209858894e-06,0.003226200002245605,5.600042641162872e-06,4.999979864805937e-06,6.399990525096655e-06,0.026413200073875487
5,0.004075300006661564,0.007985399977769703,0.009784699999727309,7.619993994012475e-05,0.03748920001089573,0.0030238000326789916,1.1200027074664831e-05,1.9000144675374031e-06,1.2999982573091984e-05,1.5700003132224083e-05,6.299989763647318e-06,0.0010775999980978668,0.0017802999936975539,0.001559700001962483,9.100011084228754e-06,0.06690939998952672
6,7.850001566112041e-05,0.015805199916940182,0.001856100047007203,9.900075383484364e-06,0.06223289994522929,7.790001109242439e-05,9.7999582067132e-06,1.800013706088066e-06,1.4599994756281376e-05,1.4099990949034691e-05,5.999987479299307e-06,5.100038833916187e-06,0.0026172000216320157,0.0022656999644823372,7.099995855242014e-06,0.08500189997721463
7,0.008202800003346056,0.0009281999664381146,0.0025458000018261373,0.0008981000282801688,0.004115700023248792,0.005590700020547956,1.0800024028867483e-05,1.800013706088066e-06,9.999959729611874e-06,1.580000389367342e-05,6.300047971308231e-06,0.0021699999924749136,0.00024859997211024165,0.00021550001110881567,1.0199961252510548e-05,0.024970300029963255
8,0.012268599995877594,7.779995212331414e-05,9.129999671131372e-05,0.0024483000161126256,7.639999967068434e-05,0.008024699985980988,1.0399962775409222e-05,1.800013706088066e-06,9.999959729611874e-06,1.5099998563528061e-05,6.199989002197981e-06,0.0031438000150956213,5.699985194951296e-06,4.799978341907263e-06,6.599992047995329e-06,0.02619149984093383
9,0.00788499996997416,7.539999205619097e-05,9.290000889450312e-05,0.0009020000579766929,7.870001718401909e-05,0.005383700015954673,1.0300020221620798e-05,1.600012183189392e-06,1.0100018698722124e-05,1.4999997802078724e-05,6.299989763647318e-06,0.002140600001439452,5.999987479299307e-06,4.900037311017513e-06,7.00005330145359e-06,0.01661950018024072
10,0.008110600057989359,7.6299998909235e-05,9.089999366551638e-05,0.0008932999917306006,7.92999635450542e-05,0.0054846000275574625,1.0399962775409222e-05,1.7999554984271526e-06,9.90001717582345e-06,1.479999627918005e-05,6.100046448409557e-06,0.002151200023945421,5.599984433501959e-06,4.999979864805937e-06,6.399990525096655e-06,0.016946199990343302
11,0.00856649997876957,7.679994450882077e-05,0.00010450009722262621,0.0009409000049345195,7.720000576227903e-05,0.005439899978227913,1.0300020221620798e-05,1.5999539755284786e-06,9.599956683814526e-06,1.5300000086426735e-05,6.099988240748644e-06,0.002133800007868558,5.599984433501959e-06,4.700035788118839e-06,6.299989763647318e-06,0.017399099946487695
12,0.004157599993050098,0.0024763000546954572,0.0051928999600932,7.650000043213367e-05,0.012075299979187548,0.002821300004143268,1.0300020221620798e-05,1.800013706088066e-06,1.0600022505968809e-05,1.4899997040629387e-05,6.299989763647318e-06,0.001076800050213933,0.0005606000195257366,0.00048719998449087143,7.199996616691351e-06,0.028975600085686892
13,0.014213499962352216,8.11999780125916e-05,0.00011510000331327319,0.002528899989556521,7.670000195503235e-05,0.00907630001893267,1.1699972674250603e-05,2.100015990436077e-06,1.0699965059757233e-05,1.729995710775256e-05,6.199989002197981e-06,0.003174400015268475,5.600042641162872e-06,4.999979864805937e-06,6.499991286545992e-06,0.02933119988301769
14,0.00784660002682358,0.0016323999734595418,0.004808200057595968,0.0008806000114418566,0.0077182999812066555,0.005441600049380213,1.0800024028867483e-05,1.9000144675374031e-06,1.0299962013959885e-05,1.5300000086426735e-05,6.699992809444666e-06,0.002099700039252639,0.00046719994861632586,0.0004126999992877245,7.099995855242014e-06,0.03135940007632598
15,0.007927800004836172,8.010002784430981e-05,9.490002412348986e-05,0.0008919999236240983,7.469998672604561e-05,0.0055244999821297824,1.109996810555458e-05,1.800013706088066e-06,1.0100018698722124e-05,1.6900012269616127e-05,3.419996937736869e-05,0.002219199959654361,5.799985956400633e-06,4.999979864805937e-06,6.800051778554916e-06,0.01690489990869537
