execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.007977600092999637,0.00010329985525459051,8.98001017048955e-05,0.0008825000841170549,7.499987259507179e-05,0.005380099988542497,1.0299962013959885e-05,1.600012183189392e-06,9.999959729611874e-06,1.5700003132224083e-05,6.500049494206905e-06,0.0024730999721214175,5.500041879713535e-06,4.900037311017513e-06,7.0999376475811005e-06,0.01704299997072667
2,0.015819599968381226,7.770000956952572e-05,9.869993664324284e-05,0.0047024000668898225,7.509998977184296e-05,0.010729000088758767,1.0699965059757233e-05,1.700012944638729e-06,1.0400079190731049e-05,1.6700010746717453e-05,6.900052540004253e-06,0.0049106000224128366,6.100046448409557e-06,5.299923941493034e-06,7.100054062902927e-06,0.03647800022736192
3,0.01184110005851835,0.0008976999670267105,0.0032284000189974904,0.0024326000129804015,0.003945100004784763,0.008075300022028387,1.1099851690232754e-05,1.800013706088066e-06,1.0600080713629723e-05,1.719989813864231e-05,6.7999353632330894e-06,0.0036927000619471073,0.00028630008455365896,0.00026000000070780516,7.699942216277122e-06,0.034714399953372777
4,1.0400079190731049e-05,9.299954399466515e-06,9.900075383484364e-06,7.440010085701942e-05,9.299954399466515e-06,7.239996921271086e-05,9.399955160915852e-06,1.500011421740055e-06,9.199953638017178e-06,1.5600002370774746e-05,6.600050255656242e-06,0.0012931999517604709,5.200039595365524e-06,5.00003807246685e-06,6.6999346017837524e-06,0.0015381000703200698
5,0.007866599946282804,8.169992361217737e-05,9.089999366551638e-05,0.0008902999106794596,7.579999510198832e-05,0.005385500029660761,1.109996810555458e-05,1.800013706088066e-06,1.2999982573091984e-05,1.650000922381878e-05,6.5999338403344154e-06,0.0024660000344738364,5.899928510189056e-06,5.200039595365524e-06,6.7999353632330894e-06,0.01692369964439422
6,0.008117200108245015,7.690000347793102e-05,9.430001955479383e-05,0.0008609001524746418,7.429986726492643e-05,0.005293400026857853,1.0599964298307896e-05,1.700012944638729e-06,1.009996049106121e-05,1.650000922381878e-05,6.700051017105579e-06,0.002489199978299439,5.999929271638393e-06,5.300040356814861e-06,6.9999368861317635e-06,0.017070100060664117
7,0.007910000043921173,0.002752100001089275,0.004819899913854897,0.0008723000064492226,0.012304799864068627,0.005404599942266941,1.1200085282325745e-05,2.00001522898674e-06,1.0299962013959885e-05,1.6700010746717453e-05,6.800051778554916e-06,0.002467299927957356,0.00074819999281317,0.0006735000060871243,7.4999406933784485e-06,0.03800719976425171
8,0.008961000014096498,7.92001374065876e-05,0.00010180007666349411,0.0009961000178009272,7.38000962883234e-05,0.005425099981948733,1.0699848644435406e-05,1.600012183189392e-06,9.70007386058569e-06,1.6000005416572094e-05,6.299931555986404e-06,0.002548999967984855,5.800044164061546e-06,5.300040356814861e-06,6.6999346017837524e-06,0.01824810018297285
9,0.011662300094030797,7.700000423938036e-05,8.809997234493494e-05,0.0024422998540103436,7.420009933412075e-05,0.007950500003062189,1.0600080713629723e-05,1.700012944638729e-06,1.0399846360087395e-05,1.5900121070444584e-05,6.500049494206905e-06,0.003661499940790236,5.400041118264198e-06,5.200039595365524e-06,6.500049494206905e-06,0.026018100208602846
10,1.0699848644435406e-05,1.680001150816679e-05,1.810002140700817e-05,0.004924000008031726,1.1499971151351929e-05,0.002899400074966252,1.1100084520876408e-05,1.800013706088066e-06,1.0199961252510548e-05,1.9799917936325073e-05,6.600050255656242e-06,0.002490999992005527,1.0599964298307896e-05,5.100038833916187e-06,6.9999368861317635e-06,0.01044369989540428
