execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.999959729611874e-06,7.650005863979459e-05,1.0399962775409222e-05,9.100011084228754e-06,7.230002665892243e-05,0.00222550006583333,1.0499963536858559e-05,1.800013706088066e-06,9.499955922365189e-06,1.3999990187585354e-05,6.399990525096655e-06,4.900037311017513e-06,0.00019040005281567574,0.00012740003876388073,6.89999433234334e-06,0.002775600121822208
2,1.0599964298307896e-05,8.040003012865782e-05,1.0100018698722124e-05,9.300012607127428e-06,7.43999844416976e-05,0.0023884999682195485,1.009996049106121e-05,2.00001522898674e-06,1.009996049106121e-05,1.4599994756281376e-05,6.399990525096655e-06,4.599976819008589e-06,0.00019990000873804092,0.00013010000111535192,7.099995855242014e-06,0.002958199882414192
3,1.0199961252510548e-05,7.860001642256975e-05,1.009996049106121e-05,9.199953638017178e-06,7.460004417225718e-05,0.002307899936567992,1.0400020983070135e-05,1.700012944638729e-06,9.999959729611874e-06,1.750001683831215e-05,6.299989763647318e-06,4.699977580457926e-06,0.00019699998665601015,0.0001281999866478145,6.999995093792677e-06,0.0028733998187817633
4,8.549995254725218e-05,0.010691999981645495,0.012586100026965141,1.0200019460171461e-05,0.05523429997265339,8.139997953549027e-05,1.009996049106121e-05,1.9000144675374031e-06,1.0199961252510548e-05,1.4699995517730713e-05,6.199989002197981e-06,5.200039595365524e-06,0.001956000050995499,0.0016195999924093485,7.299997378140688e-06,0.08232069993391633
5,1.3199984095990658e-05,7.700000423938036e-05,9.999959729611874e-06,9.400013368576765e-06,7.329997606575489e-05,0.0022746000322513282,1.0800024028867483e-05,2.00001522898674e-06,1.0200019460171461e-05,1.4599994756281376e-05,6.399990525096655e-06,4.799978341907263e-06,0.00019200000679120421,0.0001268000341951847,7.299997378140688e-06,0.0028324000304564834
6,1.0499963536858559e-05,7.970002479851246e-05,1.0600022505968809e-05,1.2200034689158201e-05,7.51999905332923e-05,0.0023317000013776124,1.0500079952180386e-05,1.700012944638729e-06,1.0100018698722124e-05,1.4999997802078724e-05,6.399990525096655e-06,4.799978341907263e-06,0.00019940000493079424,0.00012550002429634333,7.299997378140688e-06,0.002900600142311305
7,1.0399962775409222e-05,7.700000423938036e-05,1.0499963536858559e-05,8.699949830770493e-06,7.319997530430555e-05,0.0023298999876715243,1.0199961252510548e-05,1.800013706088066e-06,9.499955922365189e-06,1.4299992471933365e-05,6.499991286545992e-06,4.699977580457926e-06,0.00019460002658888698,0.0001537000061944127,7.199996616691351e-06,0.0029121997649781406
8,1.0300078429281712e-05,7.720000576227903e-05,9.999959729611874e-06,1.0499963536858559e-05,7.300003198906779e-05,0.002380399964749813,1.0499963536858559e-05,1.9000144675374031e-06,9.70007386058569e-06,1.8300022929906845e-05,6.399990525096655e-06,4.8999791033566e-06,0.00019809999503195286,0.00012659997446462512,7.100054062902927e-06,0.0029449000721797347
9,1.0300020221620798e-05,7.660000119358301e-05,9.800074622035027e-06,8.79995059221983e-06,7.229996845126152e-05,0.002271600067615509,1.0200019460171461e-05,1.700012944638729e-06,9.200011845678091e-06,1.4399993233382702e-05,6.700051017105579e-06,4.599976819008589e-06,0.0002009000163525343,0.0001268000341951847,6.89999433234334e-06,0.0028308001928962767
10,1.1199968867003918e-05,8.129997877404094e-05,1.0400020983070135e-05,9.299954399466515e-06,7.51999905332923e-05,0.002374999923631549,1.0499963536858559e-05,1.700012944638729e-06,9.900075383484364e-06,1.3999990187585354e-05,6.400048732757568e-06,4.8999791033566e-06,0.00019789999350905418,0.00012690003495663404,6.999995093792677e-06,0.0029415999306365848
11,1.0299962013959885e-05,7.970002479851246e-05,1.0400020983070135e-05,9.300070814788342e-06,8.089997572824359e-05,0.002321200037840754,1.0600080713629723e-05,1.700012944638729e-06,9.999959729611874e-06,1.4499993994832039e-05,6.199989002197981e-06,4.8999791033566e-06,0.0002022999688051641,0.00013110000872984529,7.399998139590025e-06,0.0029005000833421946
12,9.7999582067132e-06,7.429998368024826e-05,1.0100076906383038e-05,8.90000956133008e-06,7.129996083676815e-05,0.0022279000259004533,9.90001717582345e-06,1.800013706088066e-06,9.699957445263863e-06,1.3699987903237343e-05,6.300047971308231e-06,4.700035788118839e-06,0.0001873000292107463,0.00012200005585327744,6.89999433234334e-06,0.002764600154478103
13,9.7999582067132e-06,7.51999905332923e-05,9.600014891475439e-06,1.0700023267418146e-05,7.150002056732774e-05,0.0022567000123672187,9.7999582067132e-06,1.700012944638729e-06,9.499955922365189e-06,1.3699987903237343e-05,6.299989763647318e-06,4.799978341907263e-06,0.00019339995924383402,0.00012290000449866056,6.999995093792677e-06,0.002802599861752242
14,9.800016414374113e-06,7.750000804662704e-05,9.7999582067132e-06,8.800008799880743e-06,7.199996616691351e-05,0.002216600056272,1.0600080713629723e-05,4.499976057559252e-06,9.800016414374113e-06,1.4299992471933365e-05,5.999987479299307e-06,4.700035788118839e-06,0.00018969998927786946,0.00012529996456578374,6.799993570894003e-06,0.0027662000502459705
15,1.00000761449337e-05,8.080003317445517e-05,9.7999582067132e-06,9.199953638017178e-06,7.41000403650105e-05,0.002267699979711324,1.0400020983070135e-05,1.700012944638729e-06,9.600014891475439e-06,1.4399993233382702e-05,6.699992809444666e-06,4.699977580457926e-06,0.00019300001440569758,0.00013369997031986713,6.999995093792677e-06,0.0028328000335022807
