execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.89984255284071e-06,7.340009324252605e-05,9.599956683814526e-06,8.79995059221983e-06,7.22998520359397e-05,0.0021578000159934163,1.0299845598638058e-05,1.600012183189392e-06,1.00000761449337e-05,1.379998866468668e-05,5.999929271638393e-06,4.200031980872154e-06,0.00018610002007335424,0.00011799996718764305,6.800051778554916e-06,0.0026885996339842677
2,1.0500079952180386e-05,7.790001109242439e-05,1.0200077667832375e-05,9.199953638017178e-06,7.420009933412075e-05,0.0022609999869018793,1.0499847121536732e-05,1.800013706088066e-06,9.800074622035027e-06,1.4299992471933365e-05,6.500049494206905e-06,4.800036549568176e-06,0.00019619998056441545,0.00012890005018562078,6.9999368861317635e-06,0.0028228001901879907
3,1.0500079952180386e-05,8.040003012865782e-05,9.999959729611874e-06,9.00006853044033e-06,7.399998139590025e-05,0.002241100068204105,1.00000761449337e-05,1.600012183189392e-06,9.70007386058569e-06,1.4299876056611538e-05,9.100069291889668e-06,4.799920134246349e-06,0.00019160006195306778,0.00013209995813667774,7.100054062902927e-06,0.0028053002897650003
4,8.350017014890909e-05,0.010706099914386868,0.012314599938690662,1.0100076906383038e-05,0.053711700020357966,7.740000728517771e-05,9.7999582067132e-06,1.700012944638729e-06,9.899958968162537e-06,1.479999627918005e-05,6.100046448409557e-06,4.900037311017513e-06,0.0019133000168949366,0.0015992000699043274,7.999944500625134e-06,0.08047110016923398
5,1.0600080713629723e-05,7.629988249391317e-05,1.00000761449337e-05,9.299954399466515e-06,7.350009400397539e-05,0.00224309996701777,1.0300078429281712e-05,1.700012944638729e-06,9.899958968162537e-06,1.770013477653265e-05,6.800051778554916e-06,4.900037311017513e-06,0.00019880000036209822,0.00012360000982880592,7.1999384090304375e-06,0.002803700277581811
6,9.70007386058569e-06,9.759992826730013e-05,9.699957445263863e-06,9.299954399466515e-06,7.210008334368467e-05,0.002164799952879548,1.6600009985268116e-05,1.700012944638729e-06,9.600073099136353e-06,1.3800105080008507e-05,6.100046448409557e-06,4.600035026669502e-06,0.00018390000332146883,0.00012199999764561653,6.8999361246824265e-06,0.0027284001698717475
7,1.0299962013959885e-05,8.189992513507605e-05,1.0300078429281712e-05,9.399955160915852e-06,7.690000347793102e-05,0.002355200005695224,1.0600080713629723e-05,1.6998965293169022e-06,1.0100076906383038e-05,1.479999627918005e-05,6.400048732757568e-06,4.900037311017513e-06,0.00019429996609687805,0.0001241000136360526,6.900052540004253e-06,0.002917800098657608
8,1.0100076906383038e-05,7.929990533739328e-05,1.00000761449337e-05,9.199953638017178e-06,7.360009476542473e-05,0.0022283998550847173,1.0200077667832375e-05,1.700012944638729e-06,9.899958968162537e-06,1.4600111171603203e-05,6.3999323174357414e-06,4.700035788118839e-06,0.00019079993944615126,0.0001308000646531582,7.0999376475811005e-06,0.002786800032481551
9,9.899958968162537e-06,7.429998368024826e-05,9.899958968162537e-06,9.200070053339005e-06,7.22998520359397e-05,0.002150300075300038,1.009996049106121e-05,1.700012944638729e-06,1.789990346878767e-05,3.950006794184446e-05,5.900044925510883e-06,4.599918611347675e-06,0.00018690002616494894,0.00011879997327923775,6.800051778554916e-06,0.002718099858611822
10,1.0299845598638058e-05,7.830001413822174e-05,1.0299962013959885e-05,9.199953638017178e-06,7.38000962883234e-05,0.0023219999857246876,1.0599964298307896e-05,1.800013706088066e-06,9.899958968162537e-06,1.3999990187585354e-05,6.500049494206905e-06,5.09992241859436e-06,0.00019729998894035816,0.00012580002658069134,7.0999376475811005e-06,0.0028819997096434236
11,1.0400079190731049e-05,7.639988325536251e-05,1.0200077667832375e-05,8.999952115118504e-06,7.329997606575489e-05,0.0022066000383347273,1.0599847882986069e-05,1.600012183189392e-06,9.600073099136353e-06,1.3999873772263527e-05,6.500049494206905e-06,5.00003807246685e-06,0.00019419996533542871,0.0001238000113517046,6.900052540004253e-06,0.0027580999303609133
12,1.009996049106121e-05,7.51999905332923e-05,1.00000761449337e-05,8.899951353669167e-06,7.239996921271086e-05,0.0022128999698907137,1.0199961252510548e-05,1.500011421740055e-06,9.70007386058569e-06,1.4099874533712864e-05,6.200047209858894e-06,4.599918611347675e-06,0.00019230006728321314,0.00012169999536126852,6.8999361246824265e-06,0.0027566998032853007
13,1.309998333454132e-05,7.649988401681185e-05,1.0600080713629723e-05,9.199953638017178e-06,7.690000347793102e-05,0.0022885999642312527,1.0699965059757233e-05,1.600012183189392e-06,9.699957445263863e-06,1.4299992471933365e-05,6.3999323174357414e-06,5.00003807246685e-06,0.00019379996228963137,0.0001227000029757619,7.0999376475811005e-06,0.0028461996698752046
14,1.0299845598638058e-05,7.470010314136744e-05,9.899958968162537e-06,9.100069291889668e-06,7.140007801353931e-05,0.002311999909579754,9.7999582067132e-06,1.600012183189392e-06,9.200070053339005e-06,1.3999873772263527e-05,6.299931555986404e-06,5.00003807246685e-06,0.00018780003301799297,0.0001191999763250351,6.6999346017837524e-06,0.002846999792382121
15,1.0199961252510548e-05,7.27000879123807e-05,9.999959729611874e-06,8.900067768990993e-06,7.160007953643799e-05,0.002155900001525879,9.900075383484364e-06,1.9000144675374031e-06,9.500072337687016e-06,1.389987301081419e-05,6.199930794537067e-06,4.800036549568176e-06,0.0001860000193119049,0.00011859997175633907,7.00005330145359e-06,0.002687100204639137
