execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012463900027796626,8.279999019578099e-05,0.0001039999770000577,0.002514699997846037,7.989996811375022e-05,0.009002499980852008,1.0700023267418146e-05,2.400018274784088e-06,1.009996049106121e-05,1.379998866468668e-05,6.099988240748644e-06,0.002469099999871105,5.999987479299307e-06,4.800036549568176e-06,5.999987479299307e-06,0.02677679993212223
2,1.0100018698722124e-05,9.199953638017178e-06,1.0100018698722124e-05,7.840001489967108e-05,1.1899974197149277e-05,7.720000576227903e-05,9.09995287656784e-06,1.800013706088066e-06,9.700015652924776e-06,1.3499986380338669e-05,6.199989002197981e-06,0.0008861000533215702,5.199981387704611e-06,4.699977580457926e-06,6.199989002197981e-06,0.0011393999448046088
3,0.008291500038467348,8.36000544950366e-05,9.949994273483753e-05,0.00092889997176826,8.03999719209969e-05,0.005776399979367852,1.009996049106121e-05,2.100015990436077e-06,9.7999582067132e-06,1.3599987141788006e-05,6.099988240748644e-06,0.0017136000096797943,5.700043402612209e-06,4.900037311017513e-06,5.799985956400633e-06,0.017031999945174903
4,0.008583099988754839,8.370005525648594e-05,9.620003402233124e-05,0.0009322999976575375,8.320005144923925e-05,0.005646099918521941,1.0299962013959885e-05,1.9000144675374031e-06,9.699957445263863e-06,1.3399985618889332e-05,5.999987479299307e-06,0.0017175000393763185,5.699985194951296e-06,4.699977580457926e-06,5.799985956400633e-06,0.01719959994079545
5,0.008162100042682141,7.82000133767724e-05,9.809999028220773e-05,0.000914999982342124,7.899996126070619e-05,0.0055740000680089,1.0399962775409222e-05,1.700012944638729e-06,9.599956683814526e-06,1.3199984095990658e-05,6.099988240748644e-06,0.0016505999956279993,5.400041118264198e-06,5.099980626255274e-06,5.89998671784997e-06,0.01661439996678382
6,0.008047599927522242,7.699994603171945e-05,9.240000508725643e-05,0.0008990999776870012,7.990002632141113e-05,0.005584800033830106,1.0700023267418146e-05,1.600012183189392e-06,9.70007386058569e-06,1.3300043065100908e-05,6.099988240748644e-06,0.0016334999818354845,5.500041879713535e-06,5.00003807246685e-06,5.699985194951296e-06,0.016471900104079396
7,0.0081415000022389,0.0009212000295519829,0.0025213000481016934,0.0008850999874994159,0.0040920000174082816,0.005541599937714636,1.0199961252510548e-05,1.8999562598764896e-06,1.2799922842532396e-05,1.3899989426136017e-05,6.299989763647318e-06,0.0016562999808229506,0.00024809996830299497,0.00021949998335912824,6.399990525096655e-06,0.024278099765069783
8,1.0399962775409222e-05,8.499948307871819e-06,9.599956683814526e-06,0.004047199967317283,9.999959729611874e-06,0.002776999957859516,1.2599979527294636e-05,1.6999547369778156e-06,9.400013368576765e-06,1.2999982573091984e-05,5.89998671784997e-06,0.0016237000236287713,5.099980626255274e-06,4.600035026669502e-06,5.799985956400633e-06,0.008544499694835395
9,0.007964499993249774,9.929999941959977e-05,9.029998909682035e-05,0.000889600021764636,7.960002403706312e-05,0.005404999945312738,9.899958968162537e-06,1.600012183189392e-06,9.400013368576765e-06,1.279998105019331e-05,8.700008038431406e-06,0.0015981000033207238,5.399982910603285e-06,4.799978341907263e-06,5.89998671784997e-06,0.01618489989778027
10,0.008164500002749264,8.350005373358727e-05,9.119999594986439e-05,0.0008986999746412039,9.819999104365706e-05,0.005488399940077215,1.0000017937272787e-05,1.700012944638729e-06,9.500072337687016e-06,1.309998333454132e-05,5.900044925510883e-06,0.001621800009161234,5.399982910603285e-06,4.599976819008589e-06,5.599984433501959e-06,0.01650210004299879
11,0.004076400073245168,7.880001794546843e-05,0.00011439999798312783,7.870001718401909e-05,7.539999205619097e-05,0.0028025000356137753,9.800016414374113e-06,1.600012183189392e-06,9.300070814788342e-06,1.2700038496404886e-05,6.00004568696022e-06,0.0008319999906234443,5.299982149153948e-06,4.699977580457926e-06,5.800044164061546e-06,0.008113400312140584
