execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0600080713629723e-05,0.01253470010124147,1.00000761449337e-05,6.00004568696022e-06,5.999929271638393e-06,6.00004568696022e-06,0.0025634000776335597,0.0025674999924376607,1.9000144675374031e-06,0.008593900012783706,7.990014273673296e-05,8.290004916489124e-05,5.100038833916187e-06,1.379998866468668e-05,0.00010119995567947626,0.02658290055114776
2,9.500072337687016e-06,1.3300101272761822e-05,9.7999582067132e-06,6.00004568696022e-06,5.300040356814861e-06,6.400048732757568e-06,0.000901999999769032,7.760012522339821e-05,1.600012183189392e-06,8.100003469735384e-05,9.299954399466515e-06,9.7999582067132e-06,4.899920895695686e-06,1.309998333454132e-05,9.899958968162537e-06,0.0011595002142712474
3,1.0299962013959885e-05,0.00844809995032847,1.009996049106121e-05,6.299931555986404e-06,5.699926987290382e-06,6.199930794537067e-06,0.0017152000218629837,0.000937800039537251,2.00001522898674e-06,0.005762799992226064,8.070003241300583e-05,7.760000880807638e-05,5.100038833916187e-06,1.3600103557109833e-05,0.00010439998004585505,0.017185899894684553
4,1.0400079190731049e-05,0.008355400059372187,1.00000761449337e-05,6.100046448409557e-06,5.799927748739719e-06,5.799927748739719e-06,0.0016914999578148127,0.0009458998683840036,1.9000144675374031e-06,0.005817900062538683,7.920002099126577e-05,7.690000347793102e-05,5.100038833916187e-06,1.4199875295162201e-05,0.00010310008656233549,0.017129200045019388
5,1.0200077667832375e-05,0.008192399982362986,9.499839507043362e-06,5.799927748739719e-06,5.699926987290382e-06,5.899928510189056e-06,0.001685100025497377,0.0009168998803943396,2.100015990436077e-06,0.005625299992971122,7.95999076217413e-05,7.660000119358301e-05,4.800036549568176e-06,1.3200100511312485e-05,9.320001117885113e-05,0.01672629965469241
6,1.1100084520876408e-05,0.008286600117571652,9.600073099136353e-06,6.300047971308231e-06,5.599926225841045e-06,5.899928510189056e-06,0.0016975000035017729,0.0009230000432580709,2.200016751885414e-06,0.005665099946781993,8.340016938745975e-05,7.71000050008297e-05,4.900037311017513e-06,1.3500102795660496e-05,9.440002031624317e-05,0.016886200523003936
7,1.0300078429281712e-05,0.00835309992544353,9.999843314290047e-06,5.999929271638393e-06,0.0002501000417396426,6.700051017105579e-06,0.0016907999524846673,0.0009055999107658863,1.700012944638729e-06,0.005624699988402426,0.0009235999314114451,0.0041186000453308225,0.00022109993733465672,1.6600009985268116e-05,0.002526399912312627,0.024665299570187926
8,1.009996049106121e-05,1.0300078429281712e-05,9.500072337687016e-06,5.700043402612209e-06,5.199923180043697e-06,6.299931555986404e-06,0.0016653999919071794,0.004308799863792956,1.700012944638729e-06,0.002881899941712618,9.099836461246014e-06,1.0300078429281712e-05,4.900037311017513e-06,1.3100099749863148e-05,9.600073099136353e-06,0.008951899944804609
9,9.999959729611874e-06,0.00827340001706034,9.699957445263863e-06,6.00004568696022e-06,5.700043402612209e-06,6.00004568696022e-06,0.0016736999386921525,0.0009255000622943044,1.700012944638729e-06,0.005648199934512377,8.140015415847301e-05,8.090015035122633e-05,4.900037311017513e-06,1.3400102034211159e-05,9.400001727044582e-05,0.016834500478580594
10,1.0899966582655907e-05,0.00829260004684329,9.699841029942036e-06,6.200047209858894e-06,5.900044925510883e-06,5.900044925510883e-06,0.0016861999174579978,0.0009154999861493707,1.800013706088066e-06,0.005647599929943681,7.970002479851246e-05,8.050003089010715e-05,5.199923180043697e-06,1.3200100511312485e-05,9.520002640783787e-05,0.01685609994456172
11,1.009996049106121e-05,0.004106700071133673,9.599956683814526e-06,5.899928510189056e-06,5.600042641162872e-06,6.00004568696022e-06,0.000826300005428493,7.740000728517771e-05,1.700012944638729e-06,0.0028294000076130033,8.010002784430981e-05,7.289997301995754e-05,4.800036549568176e-06,1.2699980288743973e-05,9.129999671131372e-05,0.008140500052832067
