execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01207390008494258,8.249992970377207e-05,9.310001041740179e-05,0.0024676999310031533,7.800001185387373e-05,0.00826719996985048,1.0699965059757233e-05,1.800013706088066e-06,1.0499963536858559e-05,1.3500102795660496e-05,6.200047209858894e-06,0.002472400083206594,5.700043402612209e-06,5.00003807246685e-06,5.699926987290382e-06,0.025593900121748447
2,9.7999582067132e-06,8.899951353669167e-06,9.7999582067132e-06,7.690000347793102e-05,9.09995287656784e-06,7.990002632141113e-05,9.00006853044033e-06,1.6997801139950752e-06,9.200070053339005e-06,1.3100099749863148e-05,5.699926987290382e-06,0.0008818999631330371,5.00003807246685e-06,4.599918611347675e-06,6.100046448409557e-06,0.0011306997621431947
3,0.008252699975855649,7.929990533739328e-05,9.490002412348986e-05,0.0009002999868243933,7.869990076869726e-05,0.005565300001762807,1.0800082236528397e-05,2.700020559132099e-06,1.00000761449337e-05,1.389987301081419e-05,6.200047209858894e-06,0.001661999966017902,5.700043402612209e-06,5.00003807246685e-06,6.100046448409557e-06,0.016693599987775087
4,0.008193799993023276,8.409994188696146e-05,9.450002107769251e-05,0.0009162998758256435,8.039991371333599e-05,0.005602400051429868,1.0599964298307896e-05,1.700012944638729e-06,1.009996049106121e-05,1.379998866468668e-05,6.600050255656242e-06,0.0016712999204173684,5.800044164061546e-06,5.199923180043697e-06,6.100046448409557e-06,0.01670269970782101
5,0.008145999978296459,8.029991295188665e-05,9.430001955479383e-05,0.0009038998978212476,8.129992056638002e-05,0.0056301000295206904,1.079996582120657e-05,1.9000144675374031e-06,9.999959729611874e-06,1.4400109648704529e-05,5.899928510189056e-06,0.00165200000628829,5.600042641162872e-06,5.100038833916187e-06,5.800044164061546e-06,0.016647399868816137
6,0.008216999936848879,8.370005525648594e-05,9.639991912990808e-05,0.0009049999061971903,7.840001489967108e-05,0.0056041000643745065,1.089985016733408e-05,1.700012944638729e-06,9.800074622035027e-06,1.3399869203567505e-05,6.00004568696022e-06,0.0016763999592512846,5.700043402612209e-06,5.400041118264198e-06,5.900044925510883e-06,0.016719799838028848
7,0.00791609997395426,0.0008901000255718827,0.0024655999150127172,0.0008738001342862844,0.004069200134836137,0.005421600071713328,1.0400079190731049e-05,1.6998965293169022e-06,9.699957445263863e-06,1.3199984095990658e-05,5.900044925510883e-06,0.001615899964235723,0.00023989996407181025,0.00021550001110881567,6.6999346017837524e-06,0.023755300091579556
8,9.899958968162537e-06,8.70006624609232e-06,9.699957445263863e-06,0.004100500023923814,1.019984483718872e-05,0.0027663999935612082,9.800074622035027e-06,1.700012944638729e-06,1.0100076906383038e-05,1.3799872249364853e-05,5.799927748739719e-06,0.0016406000358983874,5.399924702942371e-06,4.900037311017513e-06,6.100046448409557e-06,0.008603599853813648
9,0.007936500012874603,7.559987716376781e-05,9.440002031624317e-05,0.0008822000818327069,7.71000050008297e-05,0.005504800006747246,1.0599964298307896e-05,1.9000144675374031e-06,9.70007386058569e-06,1.3399985618889332e-05,6.200047209858894e-06,0.0015952999237924814,5.700043402612209e-06,5.09992241859436e-06,5.900044925510883e-06,0.016224400023929775
10,0.007989700068719685,7.599988020956516e-05,9.119999594986439e-05,0.0008866999996826053,7.559999357908964e-05,0.005411999998614192,1.019984483718872e-05,1.800013706088066e-06,1.00000761449337e-05,1.3299868442118168e-05,5.999929271638393e-06,0.0016243000281974673,5.599926225841045e-06,5.00003807246685e-06,5.999929271638393e-06,0.016213399590924382
11,0.004034799989312887,9.879993740469217e-05,0.00011099991388618946,7.910002022981644e-05,7.51999905332923e-05,0.0027532000094652176,9.900075383484364e-06,1.6998965293169022e-06,9.699957445263863e-06,1.3099866919219494e-05,5.900044925510883e-06,0.000821600086055696,5.399924702942371e-06,5.00003807246685e-06,5.699926987290382e-06,0.008030099677853286
