execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.009996049106121e-05,7.830001413822174e-05,9.999959729611874e-06,9.399955160915852e-06,7.529999129474163e-05,0.0022376999258995056,1.070008147507906e-05,1.5998957678675652e-06,9.699957445263863e-06,1.6000005416572094e-05,6.299931555986404e-06,4.800036549568176e-06,0.00019509997218847275,0.00012260000221431255,6.800051778554916e-06,0.0027943997411057353
2,1.0599847882986069e-05,7.880001794546843e-05,1.0500079952180386e-05,9.400071576237679e-06,7.449986878782511e-05,0.002786200027912855,1.71000137925148e-05,1.7998972907662392e-06,1.2500095181167126e-05,1.7200014553964138e-05,5.999929271638393e-06,4.600035026669502e-06,0.00019890000112354755,0.00012209999840706587,6.4999330788850784e-06,0.0033566998317837715
3,1.0300078429281712e-05,7.940002251416445e-05,9.7999582067132e-06,8.900067768990993e-06,7.310009095817804e-05,0.00224879989400506,1.309998333454132e-05,1.800013706088066e-06,9.900075383484364e-06,1.3199867680668831e-05,6.09993003308773e-06,4.700035788118839e-06,0.00019459996838122606,0.00012700003571808338,6.4999330788850784e-06,0.0028071999549865723
4,9.800074622035027e-06,7.770000956952572e-05,1.0200077667832375e-05,9.19983722269535e-06,7.390009704977274e-05,0.002236599801108241,1.00000761449337e-05,1.700012944638729e-06,9.400071576237679e-06,1.3100099749863148e-05,5.900044925510883e-06,4.800036549568176e-06,0.00019289995543658733,0.00012290000449866056,6.700051017105579e-06,0.002784800250083208
5,1.009996049106121e-05,0.00010870012920349836,9.900075383484364e-06,9.00006853044033e-06,7.280008867383003e-05,0.002309399889782071,1.0199961252510548e-05,1.700012944638729e-06,9.70007386058569e-06,1.3599870726466179e-05,6.100046448409557e-06,4.699919372797012e-06,0.0001927000703290105,0.0001221999991685152,6.5999338403344154e-06,0.0028874001000076532
6,1.019984483718872e-05,7.92001374065876e-05,9.799841791391373e-06,8.900067768990993e-06,7.680000271648169e-05,0.0022933000000193715,1.0400079190731049e-05,1.999898813664913e-06,9.600073099136353e-06,1.3300101272761822e-05,6.700051017105579e-06,4.699919372797012e-06,0.00019360007718205452,0.00012310000602155924,6.4999330788850784e-06,0.0028481000335887074
7,9.899958968162537e-06,7.800001185387373e-05,9.899958968162537e-06,9.100069291889668e-06,7.27999722585082e-05,0.002255799947306514,1.0199961252510548e-05,1.600012183189392e-06,9.499955922365189e-06,1.2900098226964474e-05,6.300047971308231e-06,4.599918611347675e-06,0.00019130005966871977,0.00012520002201199532,6.500049494206905e-06,0.002803600043989718
8,1.0300078429281712e-05,7.860001642256975e-05,1.0199961252510548e-05,8.899951353669167e-06,7.660000119358301e-05,0.0023073001066222787,1.0199961252510548e-05,1.800013706088066e-06,9.7999582067132e-06,1.3300101272761822e-05,5.900044925510883e-06,4.400033503770828e-06,0.0001960000954568386,0.00012719992082566023,6.400048732757568e-06,0.0028669002931565046
9,9.900075383484364e-06,8.099991828203201e-05,9.599956683814526e-06,8.800067007541656e-06,7.329997606575489e-05,0.0022421000758185983,1.0100076906383038e-05,1.600012183189392e-06,9.499955922365189e-06,1.2999982573091984e-05,8.899951353669167e-06,4.700035788118839e-06,0.0001911000581458211,0.00012750003952533007,6.400048732757568e-06,0.002797500230371952
10,1.0100076906383038e-05,7.639999967068434e-05,1.00000761449337e-05,8.699833415448666e-06,7.350009400397539e-05,0.0022658000234514475,1.0199961252510548e-05,1.700012944638729e-06,9.400071576237679e-06,1.6300007700920105e-05,5.799927748739719e-06,4.400033503770828e-06,0.00019749999046325684,0.00012139999307692051,6.600050255656242e-06,0.002817800152115524
11,8.120003622025251e-05,0.008512399974279106,0.009891799883916974,1.0100076906383038e-05,0.04223759996239096,7.960014045238495e-05,9.499955922365189e-06,1.9000144675374031e-06,9.900075383484364e-06,1.6300007700920105e-05,5.899928510189056e-06,5.00003807246685e-06,0.0015559999737888575,0.001254800008609891,6.8999361246824265e-06,0.06367890001274645
12,1.0300078429281712e-05,7.639999967068434e-05,9.900075383484364e-06,9.199953638017178e-06,7.370009552687407e-05,0.0022855999413877726,9.800074622035027e-06,1.600012183189392e-06,9.399955160915852e-06,1.3200100511312485e-05,5.900044925510883e-06,4.799920134246349e-06,0.00018970004748553038,0.00012649991549551487,6.700051017105579e-06,0.002832700265571475
