execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0100018698722124e-05,8.000002708286047e-05,9.599956683814526e-06,9.09995287656784e-06,7.290003122761846e-05,0.002266199968289584,1.0100076906383038e-05,1.700012944638729e-06,9.300070814788342e-06,1.3100041542202234e-05,5.900044925510883e-06,4.600035026669502e-06,0.00019069999689236283,0.0001286999904550612,6.399990525096655e-06,0.0028184002148918808
2,1.0300020221620798e-05,7.90000194683671e-05,1.0199961252510548e-05,9.200011845678091e-06,7.429998368024826e-05,0.0024161000037565827,1.0600022505968809e-05,1.9000144675374031e-06,1.0000017937272787e-05,2.2199994418770075e-05,6.799993570894003e-06,4.699977580457926e-06,0.00020640000002458692,0.0001294999965466559,6.699992809444666e-06,0.002997900010086596
3,1.0000017937272787e-05,7.76999513618648e-05,9.600073099136353e-06,8.90000956133008e-06,7.33000342734158e-05,0.0023102000122889876,1.0299962013959885e-05,1.5999539755284786e-06,9.700015652924776e-06,1.3200042303651571e-05,6.100046448409557e-06,4.600035026669502e-06,0.00019620003877207637,0.00012699997751042247,6.199989002197981e-06,0.002864600159227848
4,9.899958968162537e-06,7.760000880807638e-05,9.899958968162537e-06,9.399955160915852e-06,7.409998215734959e-05,0.0023086000001057982,1.0300020221620798e-05,1.800013706088066e-06,9.500014130026102e-06,1.3200042303651571e-05,6.099988240748644e-06,4.600035026669502e-06,0.0001947000273503363,0.0001297999988310039,6.300047971308231e-06,0.0028658000519499183
5,1.209997572004795e-05,7.819995516911149e-05,9.999959729611874e-06,9.299954399466515e-06,7.419998291879892e-05,0.002342499967198819,9.999959729611874e-06,1.7999554984271526e-06,9.600014891475439e-06,1.2800039257854223e-05,5.999987479299307e-06,4.799978341907263e-06,0.00019260001135990024,0.00012909999350085855,6.499991286545992e-06,0.0028994997264817357
6,1.0399962775409222e-05,8.060003165155649e-05,9.899958968162537e-06,8.90000956133008e-06,7.43999844416976e-05,0.002362300001550466,1.0199961252510548e-05,1.9000144675374031e-06,9.500014130026102e-06,1.3499986380338669e-05,6.299989763647318e-06,4.8999791033566e-06,0.00019230000907555223,0.00012600002810359,6.700051017105579e-06,0.002917799982242286
7,1.0299962013959885e-05,8.229998638853431e-05,9.599956683814526e-06,9.199953638017178e-06,7.71000050008297e-05,0.0023090000031515956,1.0199961252510548e-05,1.700012944638729e-06,9.7999582067132e-06,1.309998333454132e-05,6.399990525096655e-06,4.599976819008589e-06,0.00019829999655485153,0.0001309000072069466,6.399990525096655e-06,0.002878899744246155
8,9.699957445263863e-06,8.17000400274992e-05,9.899958968162537e-06,8.999952115118504e-06,7.399998139590025e-05,0.0023692999966442585,9.90001717582345e-06,1.700012944638729e-06,9.300012607127428e-06,1.3499986380338669e-05,6.099988240748644e-06,4.699977580457926e-06,0.00019569997675716877,0.00012839998817071319,6.600050255656242e-06,0.002929499896708876
9,1.3399985618889332e-05,8.180004078894854e-05,9.900075383484364e-06,9.100011084228754e-06,7.399998139590025e-05,0.0022858999436721206,9.90001717582345e-06,1.800013706088066e-06,9.90001717582345e-06,1.3200042303651571e-05,6.299989763647318e-06,4.900037311017513e-06,0.00019240000983700156,0.0001286999904550612,6.399990525096655e-06,0.0028476001461967826
10,9.800016414374113e-06,7.569999434053898e-05,9.599956683814526e-06,9.000010322779417e-06,7.459998596459627e-05,0.00224609998986125,9.800016414374113e-06,1.700012944638729e-06,9.500014130026102e-06,1.279998105019331e-05,6.199989002197981e-06,4.299974534660578e-06,0.0002114999806508422,0.00012839998817071319,6.599992047995329e-06,0.0028155999025329947
11,7.939996430650353e-05,0.008348500065039843,0.009892900008708239,1.0100018698722124e-05,0.04259500000625849,7.35999783501029e-05,9.300012607127428e-06,1.9999570213258266e-06,9.400013368576765e-06,1.2699980288743973e-05,5.500041879713535e-06,4.500034265220165e-06,0.0014986000023782253,0.001239099947270006,6.599992047995329e-06,0.06378720002248883
12,9.7999582067132e-06,7.790001109242439e-05,9.500014130026102e-06,8.599949069321156e-06,7.230002665892243e-05,0.0023058000369928777,1.0000017937272787e-05,2.00001522898674e-06,9.400071576237679e-06,1.3000040780752897e-05,6.299989763647318e-06,4.399975296109915e-06,0.00019290001364424825,0.0001286999904550612,6.399990525096655e-06,0.0028570001013576984
