execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.3500452041625977e-05,0.008328599855303764,1.0300427675247192e-05,6.200280040502548e-06,5.899928510189056e-06,6.5998174250125885e-06,0.002157200127840042,0.0009015998803079128,2.00001522898674e-06,0.005511600058525801,7.860036566853523e-05,7.770024240016937e-05,5.3998082876205444e-06,1.5399884432554245e-05,9.63001511991024e-05,0.017216901294887066
2,1.0499730706214905e-05,0.008058300241827965,1.0200310498476028e-05,6.500165909528732e-06,5.899928510189056e-06,6.400048732757568e-06,0.0021704002283513546,0.0008853999897837639,1.8007121980190277e-06,0.005530700087547302,7.890025153756142e-05,7.670000195503235e-05,5.000270903110504e-06,1.4699529856443405e-05,9.640026837587357e-05,0.016957801766693592
3,1.0599847882986069e-05,0.00811769999563694,1.0100193321704865e-05,6.200280040502548e-06,5.6996941566467285e-06,6.800051778554916e-06,0.002167200203984976,0.0008929995819926262,1.8998980522155762e-06,0.005515099968761206,8.310005068778992e-05,8.440017700195312e-05,4.8996880650520325e-06,1.5399884432554245e-05,9.390013292431831e-05,0.017015999648720026
4,1.0999850928783417e-05,0.012133999727666378,9.900424629449844e-06,6.500165909528732e-06,5.700159817934036e-06,6.400048732757568e-06,0.003225299995392561,0.0024670003913342953,1.8998980522155762e-06,0.008226000238209963,8.499994874000549e-05,8.030002936720848e-05,5.000270903110504e-06,1.4599878340959549e-05,9.289989247918129e-05,0.02637150092050433
5,1.1399853974580765e-05,0.004331899341195822,1.0299962013959885e-05,6.600283086299896e-06,0.0018446999602019787,7.300172001123428e-06,0.0011068000458180904,8.170027285814285e-05,1.80024653673172e-06,0.00283920019865036,0.008369199931621552,0.038502899929881096,0.0016146996058523655,1.5599653124809265e-05,0.010159900411963463,0.06890399986878037
6,1.00000761449337e-05,8.050026372075081e-05,1.0100193321704865e-05,6.200280040502548e-06,0.0028177001513540745,7.4999406933784485e-06,5.300156772136688e-06,1.0499730706214905e-05,2.100132405757904e-06,8.430005982518196e-05,0.015975099988281727,0.06536040036007762,0.0023492001928389072,1.5400350093841553e-05,0.0019311998039484024,0.08866550168022513
7,1.0999850928783417e-05,0.008248400408774614,1.0500196367502213e-05,6.399583071470261e-06,0.0002510002814233303,7.299706339836121e-06,0.002197499852627516,0.0008861995302140713,1.8998980522155762e-06,0.005573299713432789,0.0009023002348840237,0.004055800382047892,0.00022300006821751595,1.529976725578308e-05,0.0025218003429472446,0.024911699816584587
8,1.0599847882986069e-05,0.012239099480211735,1.019984483718872e-05,6.1998143792152405e-06,6.00004568696022e-06,6.4997002482414246e-06,0.00326440017670393,0.0025218999944627285,1.900363713502884e-06,0.008362300228327513,7.800059393048286e-05,8.170027285814285e-05,4.90015372633934e-06,1.550000160932541e-05,9.599979966878891e-05,0.02670520031824708
9,1.3300217688083649e-05,0.008258000016212463,1.0099727660417557e-05,6.400048732757568e-06,6.800051778554916e-06,6.90016895532608e-06,0.002313000150024891,0.0009191003628075123,2.1997839212417603e-06,0.00649290019646287,8.329981938004494e-05,7.919967174530029e-05,5.400273948907852e-06,1.7999671399593353e-05,9.659957140684128e-05,0.018311199732124805
10,1.070043072104454e-05,0.008181600365787745,1.0300427675247192e-05,7.6000578701496124e-06,6.1998143792152405e-06,6.800051778554916e-06,0.0022514997981488705,0.0009226002730429173,1.7997808754444122e-06,0.0056258998811244965,8.030002936720848e-05,8.020037785172462e-05,5.09992241859436e-06,1.5199650079011917e-05,9.62996855378151e-05,0.01730210054665804
11,1.0800082236528397e-05,0.008151500020176172,9.899958968162537e-06,6.500165909528732e-06,6.299931555986404e-06,6.899703294038773e-06,0.002255599945783615,0.000904399435967207,1.900363713502884e-06,0.005562999751418829,7.790001109242439e-05,7.850024849176407e-05,5.200039595365524e-06,1.530023291707039e-05,9.309966117143631e-05,0.01718679955229163
12,1.3499520719051361e-05,0.004192400258034468,1.0199379175901413e-05,6.5998174250125885e-06,0.0005683000199496746,7.3998235166072845e-06,0.001082099974155426,8.300039917230606e-05,1.80024653673172e-06,0.0028769997879862785,0.002437000162899494,0.012041599955409765,0.0004928996786475182,1.5400350093841553e-05,0.005034499801695347,0.028863699175417423
13,1.2899748980998993e-05,0.012237200047820807,1.090019941329956e-05,6.9998204708099365e-06,5.7998113334178925e-06,6.400048732757568e-06,0.0032424000091850758,0.0025579999200999737,2.100132405757904e-06,0.008822000119835138,8.280016481876373e-05,8.25999304652214e-05,5.09992241859436e-06,1.9400380551815033e-05,0.00011389981955289841,0.02720850007608533
14,1.1000316590070724e-05,0.00809809984639287,1.309998333454132e-05,6.4997002482414246e-06,0.0004765000194311142,7.299706339836121e-06,0.0021542999893426895,0.0008805994875729084,1.8998980522155762e-06,0.005508600268512964,0.0016552000306546688,0.007961200084537268,0.00041999993845820427,1.569977030158043e-05,0.004867000039666891,0.032076999079436064
15,1.0799616575241089e-05,0.008349500130861998,1.0000541806221008e-05,6.299931555986404e-06,9.29972156882286e-06,1.3700220733880997e-05,0.002241699956357479,0.0009532999247312546,2.100132405757904e-06,0.0057218000292778015,8.139992132782936e-05,8.139992132782936e-05,8.400063961744308e-06,1.620035618543625e-05,0.00012749992311000824,0.01763340039178729
