execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2499745935201645e-05,1.309998333454132e-05,1.1700205504894257e-05,9.699724614620209e-06,6.4997002482414246e-06,1.3299752026796341e-05,0.0064307996071875095,0.0038756998255848885,1.700129359960556e-06,0.002617000136524439,1.109996810555458e-05,1.2500211596488953e-05,5.899928510189056e-06,3.5299453884363174e-05,1.2100208550691605e-05,0.01306889858096838
2,8.120015263557434e-05,1.309998333454132e-05,1.2699980288743973e-05,1.0799616575241089e-05,8.999835699796677e-06,2.6700086891651154e-05,0.011094000190496445,0.009878200013190508,2.00001522898674e-06,1.4399643987417221e-05,1.1399853974580765e-05,1.6300007700920105e-05,6.400048732757568e-06,4.1800085455179214e-05,1.2100208550691605e-05,0.021230099722743034
3,1.2599863111972809e-05,0.007720000110566616,1.180032268166542e-05,1.019984483718872e-05,6.800051778554916e-06,1.0299962013959885e-05,0.006434000097215176,0.0008375002071261406,1.7997808754444122e-06,0.00518079986795783,7.599964737892151e-05,7.640011608600616e-05,6.00004568696022e-06,3.7999823689460754e-05,9.63001511991024e-05,0.020518499892205
4,8.540041744709015e-05,1.3499986380338669e-05,1.4499761164188385e-05,1.0999850928783417e-05,7.0999376475811005e-06,1.0800082236528397e-05,0.009908400010317564,0.008336099795997143,3.200490027666092e-06,1.4099758118391037e-05,1.1899974197149277e-05,1.309998333454132e-05,6.00004568696022e-06,3.900006413459778e-05,1.2499745935201645e-05,0.018486599903553724
5,7.41998665034771e-05,1.2599397450685501e-05,0.00029380014166235924,9.799841791391373e-06,0.00023479992523789406,1.0999850928783417e-05,5.700159817934036e-06,1.1000316590070724e-05,1.700129359960556e-06,1.2899748980998993e-05,7.610023021697998e-05,7.240055128931999e-05,0.00016699964180588722,3.4499913454055786e-05,1.2099742889404297e-05,0.0010295994579792023
6,7.790001109242439e-05,1.309998333454132e-05,1.2100208550691605e-05,1.0299962013959885e-05,6.800051778554916e-06,1.0600313544273376e-05,0.013245500158518553,0.03975209966301918,1.7997808754444122e-06,1.400010660290718e-05,1.1700205504894257e-05,1.3499986380338669e-05,5.899928510189056e-06,3.769993782043457e-05,1.2500211596488953e-05,0.053225500509142876
7,1.2499745935201645e-05,1.2800097465515137e-05,1.1699739843606949e-05,9.899958968162537e-06,0.0003824997693300247,1.4199875295162201e-05,5.899928510189056e-06,1.0799616575241089e-05,2.100132405757904e-06,0.00876730028539896,7.850024849176407e-05,7.149996235966682e-05,0.0002966001629829407,3.6500394344329834e-05,1.2400094419717789e-05,0.00972520001232624
8,1.529976725578308e-05,1.380033791065216e-05,1.2400094419717789e-05,1.00000761449337e-05,0.0002465001307427883,1.200009137392044e-05,6.00004568696022e-06,1.2199394404888153e-05,1.8998980522155762e-06,0.005427800118923187,8.279969915747643e-05,8.00001434981823e-05,0.00018749991431832314,3.95006500184536e-05,1.3599637895822525e-05,0.006161299999803305
9,7.730023935437202e-05,1.2699980288743973e-05,1.180032268166542e-05,9.899958968162537e-06,6.4997002482414246e-06,1.0400079190731049e-05,0.00964100006967783,0.008446499705314636,1.7997808754444122e-06,1.400010660290718e-05,1.1499971151351929e-05,1.2599863111972809e-05,5.7998113334178925e-06,3.50000336766243e-05,1.2299977242946625e-05,0.018309099599719048
10,1.2899748980998993e-05,0.004064100328832865,1.2399628758430481e-05,1.00000761449337e-05,0.0012890002690255642,1.1700205504894257e-05,0.003224299754947424,8.12998041510582e-05,1.8998980522155762e-06,0.002654100302606821,0.005205899942666292,0.026037499774247408,0.001070600003004074,3.600027412176132e-05,0.010973699856549501,0.05468539986759424
11,1.2400094419717789e-05,3.1900592148303986e-05,1.1799857020378113e-05,9.899958968162537e-06,0.0005458998493850231,1.109996810555458e-05,6.00004568696022e-06,1.1499971151351929e-05,1.80024653673172e-06,0.0041314996778965,0.0008771000429987907,0.003871799912303686,0.0003996999002993107,3.9099715650081635e-05,1.3199634850025177e-05,0.009974699467420578
12,1.1699739843606949e-05,1.2599863111972809e-05,1.1599622666835785e-05,9.799841791391373e-06,0.0003305003046989441,1.0699965059757233e-05,5.8002769947052e-06,1.0699965059757233e-05,1.700129359960556e-06,0.006886900402605534,9.589968249201775e-05,7.060030475258827e-05,0.0002679000608623028,3.5800039768218994e-05,1.2299511581659317e-05,0.007774499710649252
