execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3800046872347593e-05,1.2599979527294636e-05,1.3500044587999582e-05,0.004301800043322146,1.379998866468668e-05,0.002848199976142496,1.3299984857439995e-05,1.700012944638729e-06,1.3100041542202234e-05,3.940000897273421e-05,1.090002479031682e-05,0.006979099998716265,7.199996616691351e-06,9.600014891475439e-06,1.1999974958598614e-05,0.014290000137407333
2,1.4299992471933365e-05,1.2100033927708864e-05,1.3399985618889332e-05,0.009144599956925958,2.210005186498165e-05,1.6799953300505877e-05,8.379999781027436e-05,2.200016751885414e-06,1.2999982573091984e-05,4.5199994929134846e-05,1.1100026313215494e-05,0.010469899978488684,7.299997378140688e-06,6.399990525096655e-06,1.2200034689158201e-05,0.01987439999356866
3,0.009403999953065068,8.68999632075429e-05,0.00010519992792978883,0.001074399973731488,0.00010649999603629112,0.006145999999716878,1.3599987141788006e-05,2.200016751885414e-06,1.3500044587999582e-05,4.1199964471161366e-05,1.1000025551766157e-05,0.007676700013689697,7.90000194683671e-06,6.599992047995329e-06,1.1999974958598614e-05,0.024707699834834784
4,1.7300015315413475e-05,1.2299977242946625e-05,1.3699987903237343e-05,0.00885110005037859,1.4499993994832039e-05,1.5199999324977398e-05,8.069997420534492e-05,1.800013706088066e-06,1.2699980288743973e-05,4.12999652326107e-05,1.1100026313215494e-05,0.010486100043635815,7.399998139590025e-06,6.399990525096655e-06,1.1499971151351929e-05,0.019583099987357855
5,1.3200042303651571e-05,8.420000085607171e-05,1.379998866468668e-05,1.1999974958598614e-05,8.000002708286047e-05,1.3999990187585354e-05,8.289999095723033e-05,1.700012944638729e-06,0.0003291000612080097,3.860006108880043e-05,1.0599964298307896e-05,6.099988240748644e-06,0.0002586999908089638,0.0001800000318326056,1.209997572004795e-05,0.0011370001011528075
6,1.3999990187585354e-05,1.7000013031065464e-05,1.9000086467713118e-05,0.013596200034953654,1.8899969290941954e-05,1.650000922381878e-05,8.680002065375447e-05,1.9000144675374031e-06,1.3199984095990658e-05,5.110003985464573e-05,1.7499958630651236e-05,0.01452120003523305,7.399998139590025e-06,6.699992809444666e-06,1.1699972674250603e-05,0.028399100119713694
7,1.3999990187585354e-05,8.330005221068859e-05,1.360004534944892e-05,1.2199976481497288e-05,8.38999985717237e-05,0.009613199974410236,1.290004001930356e-05,2.00001522898674e-06,1.2599979527294636e-05,5.530001362785697e-05,1.0800024028867483e-05,6.299989763647318e-06,0.0004153999616391957,0.00032049999572336674,1.209997572004795e-05,0.010668100032489747
8,1.3499986380338669e-05,8.530006743967533e-05,1.3899989426136017e-05,1.209997572004795e-05,7.770000956952572e-05,0.004823700000997633,1.3299984857439995e-05,1.800013706088066e-06,1.2599979527294636e-05,3.93999507650733e-05,1.1499971151351929e-05,1.5700003132224083e-05,0.0003423999878577888,0.00019479996990412474,2.0099978428333998e-05,0.005677799868863076
9,1.379998866468668e-05,1.209997572004795e-05,1.3499986380338669e-05,0.008866800053510815,1.3899989426136017e-05,1.4499993994832039e-05,7.999996887519956e-05,1.800013706088066e-06,1.2700038496404886e-05,4.020007327198982e-05,1.1000025551766157e-05,0.010721699974965304,7.299997378140688e-06,6.699992809444666e-06,1.1599971912801266e-05,0.019827600044663996
10,0.004561400040984154,0.005766499962192029,0.012483800004702061,9.04000480659306e-05,0.029420000093523413,0.0029557000380009413,1.4599994756281376e-05,2.00001522898674e-06,1.5099998563528061e-05,4.150002496317029e-05,1.1399970389902592e-05,0.0036573000252246857,0.0014832000015303493,0.001199499994982034,1.3500044587999582e-05,0.061715900257695466
11,1.4399993233382702e-05,0.0010219999821856618,1.4999997802078724e-05,1.3000040780752897e-05,0.004321000014897436,0.0045062999706715345,1.3299984857439995e-05,2.00001522898674e-06,1.2999982573091984e-05,4.039995837956667e-05,1.1000025551766157e-05,6.499991286545992e-06,0.000602699990849942,0.00044219999108463526,1.2599979527294636e-05,0.011035399918910116
12,1.3200042303651571e-05,8.800002979114652e-05,1.3899989426136017e-05,1.2199976481497288e-05,7.940002251416445e-05,0.007775000005494803,1.5099998563528061e-05,1.9000144675374031e-06,1.2499978765845299e-05,4.0599959902465343e-05,1.0800024028867483e-05,6.499991286545992e-06,0.0003660000511445105,0.0002758000046014786,1.2199976481497288e-05,0.008723100065253675
13,1.3999990187585354e-05,8.269998943433166e-05,1.379998866468668e-05,1.1899974197149277e-05,7.870001718401909e-05,0.004589800082612783,1.3699987903237343e-05,2.00001522898674e-06,1.309998333454132e-05,3.9199949242174625e-05,1.0500021744519472e-05,6.399990525096655e-06,0.00026000000070780516,0.000181600044015795,1.2400036212056875e-05,0.005329800071194768
14,1.3599987141788006e-05,1.1899974197149277e-05,1.3199984095990658e-05,8.420000085607171e-05,1.1999974958598614e-05,8.349999552592635e-05,1.1899974197149277e-05,1.800013706088066e-06,1.2199976481497288e-05,3.93999507650733e-05,1.0500021744519472e-05,0.0037481000181287527,7.199996616691351e-06,6.499991286545992e-06,1.1699972674250603e-05,0.004067699832376093
15,1.379998866468668e-05,8.289999095723033e-05,1.3699987903237343e-05,1.2000033166259527e-05,7.940002251416445e-05,1.4099990949034691e-05,7.870001718401909e-05,1.7999554984271526e-06,0.00032600003760308027,3.809999907389283e-05,1.0399962775409222e-05,6.299989763647318e-06,0.0002579999854788184,0.0001802999759092927,1.1899974197149277e-05,0.0011273999116383493
16,0.008256200002506375,8.300004992634058e-05,9.989994578063488e-05,0.0009325999417342246,7.970002479851246e-05,0.006130999943707138,1.3800046872347593e-05,1.800013706088066e-06,1.2699980288743973e-05,4.0199956856667995e-05,1.090002479031682e-05,0.006971599999815226,7.299997378140688e-06,6.499991286545992e-06,1.1199968867003918e-05,0.022658399888314307
