execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2699980288743973e-05,1.1299969628453255e-05,1.2500095181167126e-05,0.003777700010687113,1.219986006617546e-05,0.00262560008559376,1.2199976481497288e-05,1.500011421740055e-06,1.1500087566673756e-05,3.50000336766243e-05,1.1600088328123093e-05,0.006308099953457713,6.400048732757568e-06,5.799927748739719e-06,1.0500079952180386e-05,0.012854600208811462
2,1.3200100511312485e-05,1.200009137392044e-05,1.6399892047047615e-05,0.008383700042031705,1.3900105841457844e-05,1.3999990187585354e-05,7.439986802637577e-05,1.500011421740055e-06,1.1499854736030102e-05,5.510007031261921e-05,9.70007386058569e-06,0.010335300001315773,6.700051017105579e-06,5.899928510189056e-06,1.109996810555458e-05,0.018964400049299
3,0.0075734000420197845,7.6299998909235e-05,0.00011799996718764305,0.0008942000567913055,7.239996921271086e-05,0.0050128999864682555,1.1999974958598614e-05,1.700012944638729e-06,1.1599971912801266e-05,3.490003291517496e-05,9.500072337687016e-06,0.00628800003323704,6.500049494206905e-06,5.899928510189056e-06,1.00000761449337e-05,0.020127300173044205
4,1.2499862350523472e-05,1.1100084520876408e-05,1.189985778182745e-05,0.008071700111031532,1.2499978765845299e-05,1.610000617802143e-05,9.810004848986864e-05,2.200016751885414e-06,1.1900090612471104e-05,3.50000336766243e-05,1.079996582120657e-05,0.009423700044862926,6.600050255656242e-06,5.799927748739719e-06,1.0400079190731049e-05,0.017740300158038735
5,1.2600095942616463e-05,7.780001033097506e-05,1.2400094419717789e-05,1.0999850928783417e-05,7.179996464401484e-05,1.3500102795660496e-05,7.029995322227478e-05,1.500011421740055e-06,0.0002908998867496848,3.400002606213093e-05,9.70007386058569e-06,5.699926987290382e-06,0.0002280999906361103,0.00016069994308054447,1.0499963536858559e-05,0.001010499894618988
6,1.2599863111972809e-05,1.170008908957243e-05,1.2899981811642647e-05,0.013557200087234378,1.4199991710484028e-05,1.3800105080008507e-05,0.00010009994730353355,1.9000144675374031e-06,3.390002530068159e-05,3.8100057281553745e-05,9.70007386058569e-06,0.012733899988234043,6.700051017105579e-06,5.700043402612209e-06,1.0299962013959885e-05,0.02656270028091967
7,1.2600095942616463e-05,0.00011210015509277582,1.2699980288743973e-05,1.0999967344105244e-05,7.050007116049528e-05,0.008455000002868474,1.2100092135369778e-05,1.700012944638729e-06,1.1499971151351929e-05,3.590004052966833e-05,9.599956683814526e-06,5.900044925510883e-06,0.00037329993210732937,0.0002893999917432666,1.0800082236528397e-05,0.009424100397154689
8,1.4899997040629387e-05,0.00014239992015063763,1.300009898841381e-05,1.1599971912801266e-05,8.5500068962574e-05,0.004372399998828769,1.2299977242946625e-05,1.700012944638729e-06,1.1599971912801266e-05,3.620004281401634e-05,1.0500079952180386e-05,5.900044925510883e-06,0.00023680005688220263,0.00016299996059387922,1.109996810555458e-05,0.0051289001712575555
9,3.20998951792717e-05,1.1199968867003918e-05,1.2199976481497288e-05,0.007843300001695752,1.4899997040629387e-05,1.309998333454132e-05,7.27000879123807e-05,1.500011421740055e-06,1.1100084520876408e-05,3.4800032153725624e-05,9.899958968162537e-06,0.009416799992322922,6.5999338403344154e-06,5.700043402612209e-06,1.3399985618889332e-05,0.01749929995276034
10,0.004085300024598837,0.005256899981759489,0.011151100043207407,0.00011639995500445366,0.027118299971334636,0.0028291000053286552,1.2899981811642647e-05,1.700012944638729e-06,1.2199976481497288e-05,3.570003900676966e-05,1.00000761449337e-05,0.0033540999284014106,0.0012821999844163656,0.0010426000226289034,1.4599994756281376e-05,0.05632309999782592
11,1.2299977242946625e-05,0.0008946999441832304,1.3600103557109833e-05,1.179997343569994e-05,0.0037792999064549804,0.004082700004801154,1.2199976481497288e-05,1.5998957678675652e-06,1.4399993233382702e-05,3.560003824532032e-05,9.7999582067132e-06,5.700043402612209e-06,0.0005411999300122261,0.0003945000935345888,1.1600088328123093e-05,0.009820999926887453
12,1.4599878340959549e-05,8.09000339359045e-05,1.2499978765845299e-05,2.720009069889784e-05,8.059991523623466e-05,0.0068489001132547855,3.400002606213093e-05,1.800013706088066e-06,1.500011421740055e-05,4.930002614855766e-05,9.699957445263863e-06,5.700043402612209e-06,0.00048459996469318867,0.00025399995502084494,1.1300086043775082e-05,0.00793010019697249
13,1.2600095942616463e-05,7.929990533739328e-05,1.3100099749863148e-05,1.1299853213131428e-05,7.580011151731014e-05,0.004100400023162365,1.2599979527294636e-05,1.500011421740055e-06,1.1800089851021767e-05,3.490003291517496e-05,1.3200100511312485e-05,5.900044925510883e-06,0.00023140001576393843,0.0001596999354660511,1.1400086805224419e-05,0.004774900386109948
14,1.300009898841381e-05,1.1399853974580765e-05,1.1900090612471104e-05,7.599999662488699e-05,1.079996582120657e-05,7.27999722585082e-05,1.0899966582655907e-05,2.00001522898674e-06,1.170008908957243e-05,3.5199918784201145e-05,1.2299977242946625e-05,0.0035388999385759234,6.800051778554916e-06,5.599926225841045e-06,1.070008147507906e-05,0.0038299999432638288
