execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.6500012609176338e-05,2.5999994250014424e-05,2.6400011847727e-05,0.005004800026654266,2.5600005756132305e-05,0.0036885000008624047,2.5200017262250185e-05,2.100015990436077e-06,2.3600005079060793e-05,3.159999323543161e-05,0.01208780000160914,8.799994247965515e-06,8.199989679269493e-06,1.889999839477241e-05,0.021004000067478046
2,4.339999577496201e-05,2.5300018023699522e-05,4.220000118948519e-05,0.005131700003403239,2.8399997972883284e-05,0.0038050000002840534,2.8700000257231295e-05,2.6999914553016424e-06,2.609999501146376e-05,3.340000694151968e-05,0.002082700011669658,9.499999578110874e-06,8.499991963617504e-06,2.1500003640539944e-05,0.011289100017165765
3,0.009438400011276826,0.00025660000392235816,0.00026819999038707465,0.002411399982520379,0.0002401999954599887,0.007308599975658581,4.030000127386302e-05,2.2999884095042944e-06,2.4599983589723706e-05,3.2199997804127634e-05,0.012111599993659183,1.1000010999850929e-05,8.799994247965515e-06,2.3300002794712782e-05,0.03217749993200414
4,2.6900001103058457e-05,0.0002519999979995191,3.060000017285347e-05,2.3500004317611456e-05,0.00024280001525767148,0.012235499991220422,3.9300008211284876e-05,2.4000037228688598e-06,2.3600005079060793e-05,3.1499992473982275e-05,8.300004992634058e-06,0.0006659999926341698,0.0005105000018374994,1.930000144056976e-05,0.014112200020463206
5,2.5699991965666413e-05,2.2199994418770075e-05,2.5799978175200522e-05,0.020564199992804788,3.2499985536560416e-05,0.010529600011068396,2.400000812485814e-05,2.3000029614195228e-06,2.2400010493583977e-05,3.260000084992498e-05,0.01818970000022091,8.59999272506684e-06,7.800001185387373e-06,1.8799997633323073e-05,0.049506199968163855
6,2.510000194888562e-05,2.2999985958449543e-05,2.5500004994682968e-05,0.011612399990553968,3.8700003642588854e-05,0.007368399994447827,2.3899978259578347e-05,2.0999868866056204e-06,2.2899999748915434e-05,3.270000161137432e-05,0.01752670000132639,9.499999578110874e-06,8.000002708286047e-06,2.3999993572942913e-05,0.036742899945238605
7,2.710000262595713e-05,2.370000584051013e-05,2.7300004148855805e-05,0.01840760000050068,2.5199988158419728e-05,0.011320399993564934,2.5399975129403174e-05,2.2999884095042944e-06,2.4299995857290924e-05,3.260000084992498e-05,0.01850390000618063,9.100011084228754e-06,8.400005754083395e-06,2.0500010577961802e-05,0.04845779998868238
8,3.099998866673559e-05,2.3899992811493576e-05,2.6799985789693892e-05,0.005036699993070215,2.649999805726111e-05,0.0041957000066759065,2.7699978090822697e-05,2.0999868866056204e-06,2.3499975213781e-05,3.220001235604286e-05,0.002072000002954155,8.899995009414852e-06,8.399991202168167e-06,2.0399995264597237e-05,0.011535799902048893
9,2.649999805726111e-05,0.0002528999903006479,2.8499984182417393e-05,2.5300003471784294e-05,0.00024260002828668803,3.099998866673559e-05,0.00023589999182149768,2.0999868866056204e-06,2.4199995095841587e-05,3.200001083314419e-05,8.399991202168167e-06,0.0007659999973839149,0.0006046000053174794,1.9800005247816443e-05,0.0022997999767540023
10,2.8599999495781958e-05,2.580000727903098e-05,2.8800001018680632e-05,0.017923199993674643,2.849999873433262e-05,0.010820800001965836,2.8800001018680632e-05,2.2000021999701858e-06,2.8399997972883284e-05,3.2500000088475645e-05,0.018003299992415123,9.60000033956021e-06,8.799994247965515e-06,1.960000372491777e-05,0.04698889999417588
11,0.004933500007609837,0.00025040000036824495,0.0002693999995244667,0.00024629998370073736,0.00024149997625499964,0.0038019999919924885,2.5300018023699522e-05,2.1999876480549574e-06,2.3500004317611456e-05,3.1799994758330286e-05,0.0006510999955935404,8.999995770864189e-06,1.09999964479357e-05,1.8800012185238302e-05,0.010515799964196049
12,2.4999986635521054e-05,0.01021340001898352,2.6999987312592566e-05,2.3100001271814108e-05,0.026047899984405376,0.009289699999499135,2.449996827635914e-05,2.099972334690392e-06,2.300000051036477e-05,3.120000474154949e-05,7.999988156370819e-06,0.004324699999415316,0.004004200003691949,1.889999839477241e-05,0.05406269991362933
13,3.940000897273421e-05,2.4300010409206152e-05,2.6999987312592566e-05,0.004936199999065138,2.6300025638192892e-05,0.003699099979712628,2.5199988158419728e-05,2.0000006770715117e-06,2.6299996534362435e-05,3.159999323543161e-05,0.011984899989329278,9.499999578110874e-06,8.100003469735384e-06,1.8999999156221747e-05,0.020858899981249124
14,2.6500012609176338e-05,2.409999433439225e-05,2.649999805726111e-05,0.00538339999911841,2.6300011086277664e-05,0.0037478000012924895,2.5399975129403174e-05,2.1000014385208488e-06,2.3899992811493576e-05,3.199999628122896e-05,0.0020832000009249896,2.2899999748915434e-05,8.29999044071883e-06,1.889999839477241e-05,0.01145129997166805
15,2.680001489352435e-05,0.00024750000739004463,2.8599999495781958e-05,2.3900007363408804e-05,0.00024369999300688505,0.012890199985122308,2.609999501146376e-05,2.099972334690392e-06,2.400000812485814e-05,3.4199998481199145e-05,8.29999044071883e-06,0.0006123000057414174,0.0005135999963385984,1.9899991457350552e-05,0.01470119996520225
16,3.010002546943724e-05,0.00024879998818505555,2.7999994927085936e-05,2.4699984351173043e-05,0.0002429999876767397,0.009424500007298775,2.5500019546598196e-05,2.0999868866056204e-06,2.4100008886307478e-05,3.15000070258975e-05,8.59999272506684e-06,0.0005224999913480133,0.00043559999903663993,2.0199993741698563e-05,0.011069199987105094
17,2.7900008717551827e-05,0.0002601999876787886,2.9100003303028643e-05,2.4599998141638935e-05,0.0002471000188961625,0.015831500000786036,2.7699992642737925e-05,2.3000029614195228e-06,3.0800001695752144e-05,3.3200005418621004e-05,8.90000956133008e-06,0.0007558000070275739,0.0006117000011727214,2.200000744778663e-05,0.01791280004545115
18,4.809998790733516e-05,2.4499997380189598e-05,2.7300018700771034e-05,0.01970190000429284,2.78999941656366e-05,0.010670699979527853,2.689998655114323e-05,2.3000029614195228e-06,2.4900014977902174e-05,3.360000846441835e-05,0.01777839999704156,9.2999980552122e-06,8.400005754083395e-06,2.020000829361379e-05,0.04840440000407398
19,2.479999966453761e-05,0.00027469999622553587,2.6399997295811772e-05,2.239999594166875e-05,0.0002434000198263675,0.003332099979161285,3.789998299907893e-05,1.8999999156221747e-06,2.2599997464567423e-05,3.090000245720148e-05,8.000002708286047e-06,0.0003184999950462952,0.0002742000069702044,1.85999961104244e-05,0.0046363999717868865
