execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.680000034160912e-05,2.3900007363408804e-05,2.6299996534362435e-05,0.004984800019883551,2.7000001864507794e-05,0.003693799997563474,2.5699991965666413e-05,2.199973096139729e-06,2.3800006601959467e-05,3.2500000088475645e-05,0.012876500011770986,1.069999416358769e-05,8.29999044071883e-06,2.099999983329326e-05,0.02178329999151174
2,2.750000567175448e-05,2.4100008886307478e-05,2.6799985789693892e-05,0.0054398000065702945,2.7699992642737925e-05,0.004040100000565872,2.6999987312592566e-05,2.4000037228688598e-06,2.4599998141638935e-05,3.2800002372823656e-05,0.00205199999618344,9.199997293762863e-06,8.199989679269493e-06,3.859998832922429e-05,0.01178079996316228
3,0.009511500000371598,0.00024729999131523073,0.0002776000037556514,0.0024929000210249797,0.00029669998912140727,0.00757539999904111,2.6000008801929653e-05,2.100015990436077e-06,2.680000034160912e-05,3.169999399688095e-05,0.011446599994087592,9.60000033956021e-06,8.300004992634058e-06,3.519999154377729e-05,0.031987700014724396
4,2.5900008040480316e-05,0.00024920000578276813,2.750000567175448e-05,3.2099997042678297e-05,0.00024099998699966818,0.012414600001648068,4.130000888835639e-05,2.100015990436077e-06,2.339998900424689e-05,4.8000001697801054e-05,8.199989679269493e-06,0.0008768999978201464,0.0005418999935500324,2.02999945031479e-05,0.014552399996318854
5,3.850000211969018e-05,2.2400010493583977e-05,3.929999365936965e-05,0.0183077000110643,3.989999822806567e-05,0.010765200000605546,2.3500004317611456e-05,2.3999891709536314e-06,2.220002352260053e-05,3.2199997804127634e-05,0.01823790000344161,8.29999044071883e-06,7.499998901039362e-06,1.8700011423788965e-05,0.047565700035193004
6,2.5399989681318402e-05,2.2899999748915434e-05,2.81000102404505e-05,0.011931799992453307,2.7400004910305142e-05,0.007088999991538003,2.3800006601959467e-05,2.1000014385208488e-06,2.2599997464567423e-05,3.199999628122896e-05,0.017044299995177425,2.2299995180219412e-05,2.130000211764127e-05,1.85999961104244e-05,0.03631159997894429
7,2.610000956337899e-05,2.3200002033263445e-05,2.649998350534588e-05,0.019257499996456318,2.6699985028244555e-05,0.011254600001848303,2.5500004994682968e-05,2.1000014385208488e-06,2.3600005079060793e-05,4.369999805931002e-05,0.018096500003593974,8.999995770864189e-06,8.000002708286047e-06,1.8999999156221747e-05,0.048841999989235774
8,2.8499984182417393e-05,2.3900007363408804e-05,2.6500012609176338e-05,0.006136600015452132,2.6799985789693892e-05,0.0039160000160336494,2.5799978175200522e-05,2.1000014385208488e-06,3.74000082956627e-05,4.709999484475702e-05,0.002059699996607378,8.500006515532732e-06,8.000002708286047e-06,1.9099999917671084e-05,0.012366000009933487
9,2.6299996534362435e-05,0.00024920000578276813,2.7299989596940577e-05,2.3100001271814108e-05,0.00025949998234864324,4.359999729786068e-05,0.00026729999808594584,2.1999876480549574e-06,2.3899992811493576e-05,3.460000152699649e-05,8.000002708286047e-06,0.0011079000105382875,0.0012426000030245632,2.1800005924887955e-05,0.0033372999751009047
10,3.1100003980100155e-05,2.5500004994682968e-05,2.8399997972883284e-05,0.018203599989647046,2.749999111983925e-05,0.011176900021382608,4.5199994929134846e-05,2.2999884095042944e-06,2.4999986635521054e-05,8.529999468009919e-05,0.018693100006203167,1.1199997970834374e-05,1.1500000255182385e-05,2.269999822601676e-05,0.04838929997640662
11,0.005152400000952184,0.00033570000960025936,0.0002729000261751935,0.0002567999908933416,0.0002582000015536323,0.003687900010845624,4.1099992813542485e-05,2.1000014385208488e-06,2.3299988242797554e-05,3.159999323543161e-05,0.0006615000020246953,8.899995009414852e-06,8.000002708286047e-06,1.8000006093643606e-05,0.010758400021586567
12,2.5200017262250185e-05,0.010353300007409416,2.710000262595713e-05,2.2899999748915434e-05,0.026010700006736442,0.00917259999550879,2.3999993572942913e-05,1.999971573241055e-06,2.2299995180219412e-05,3.139999171253294e-05,1.0299991117790341e-05,0.004521199996815994,0.0036530999932438135,1.9800005247816443e-05,0.05389589996775612
13,2.710000262595713e-05,2.5100016500800848e-05,2.680001489352435e-05,0.00499820000550244,2.8799986466765404e-05,0.0037536999880103394,2.5200017262250185e-05,2.399974619038403e-06,2.3500004317611456e-05,3.239999932702631e-05,0.01190620000124909,8.899995009414852e-06,8.100003469735384e-06,1.930000144056976e-05,0.020885700010694563
14,2.5800021830946207e-05,3.6600002204068005e-05,3.8999991375021636e-05,0.005785899993497878,2.47000134550035e-05,0.0037392000085674226,2.6399997295811772e-05,2.0000006770715117e-06,2.2400010493583977e-05,3.169999399688095e-05,0.002061499995761551,8.29999044071883e-06,7.700000423938036e-06,1.790000533219427e-05,0.01182910002535209
15,2.7200017939321697e-05,0.00033719999191816896,2.9000002541579306e-05,2.4500011932104826e-05,0.00024579997989349067,0.013793300007819198,3.0099996365606785e-05,1.9000144675374031e-06,2.3999993572942913e-05,3.2800002372823656e-05,8.399991202168167e-06,0.0006273999897530302,0.0005277000018395483,1.9700004486367106e-05,0.015729000006103888
16,2.7000001864507794e-05,0.0002548000047681853,2.750000567175448e-05,2.3900007363408804e-05,0.0002407999854767695,0.009452900005271658,3.840000135824084e-05,2.00001522898674e-06,2.3499975213781e-05,3.1799994758330286e-05,8.200004231184721e-06,0.0005438000080175698,0.0004889999981969595,1.9700004486367106e-05,0.011183300011907704
17,2.7399990358389914e-05,0.00028479998582042754,2.989999484270811e-05,2.4799970560707152e-05,0.0002539999986765906,0.01660220000485424,3.120000474154949e-05,1.9000144675374031e-06,2.479999966453761e-05,3.3499993151053786e-05,8.29999044071883e-06,0.0007245000015245751,0.0006122999911895022,4.909999552182853e-05,0.018708699935814366
18,2.6799985789693892e-05,2.3500004317611456e-05,2.6699999580159783e-05,0.01843290001852438,2.7300004148855805e-05,0.010867199991480447,2.5600005756132305e-05,2.0999868866056204e-06,2.3300002794712782e-05,3.260000084992498e-05,0.018147299997508526,8.899995009414852e-06,2.1799991372972727e-05,1.8799997633323073e-05,0.04768479998165276
19,2.6500012609176338e-05,0.00024149999080691487,2.5200002710334957e-05,2.1800005924887955e-05,0.00023729998792987317,0.003256399999372661,2.2899999748915434e-05,4.699992132373154e-06,2.1299987565726042e-05,3.120000474154949e-05,7.499998901039362e-06,0.0003215000033378601,0.0002463999990141019,1.8600010662339628e-05,0.0044827999954577535
20,2.5300003471784294e-05,0.00025349999486934394,2.7000001864507794e-05,2.3100001271814108e-05,0.0002521000133128837,0.014866500001517124,2.4199995095841587e-05,2.1000014385208488e-06,2.260001201648265e-05,3.160000778734684e-05,7.499998901039362e-06,0.0006907000060891733,0.0005951999919489026,1.8399994587525725e-05,0.01683980002417229
