execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.079993469640613e-05,0.009858400095254183,0.011947500053793192,3.789999755099416e-05,0.04873180005233735,0.0031850000377744436,1.9000086467713118e-05,1.8700025975704193e-05,1.7700076568871737e-05,2.7099973522126675e-05,1.0899966582655907e-05,8.700008038431406e-06,0.007583399943541735,0.0015376000083051622,1.3199984095990658e-05,0.08308770024450496
2,8.749996777623892e-05,0.010376900027040392,0.012213699927087873,1.850002445280552e-05,0.04941999999573454,0.0035945000126957893,2.0199979189783335e-05,1.939997309818864e-05,1.790007809177041e-05,2.6099965907633305e-05,1.1499971151351929e-05,9.09995287656784e-06,0.008620600041467696,0.0016795999836176634,1.5300000086426735e-05,0.08613079990027472
3,8.060003165155649e-05,0.010487099993042648,0.01182449993211776,1.8100137822329998e-05,0.0459697000333108,0.0030852999771013856,1.939997309818864e-05,1.9199971575289965e-05,1.7599959392100573e-05,2.4800014216452837e-05,1.109996810555458e-05,8.699949830770493e-06,0.007782899949233979,0.002067500026896596,1.7600017599761486e-05,0.08143409993499517
4,8.52999510243535e-05,0.00914300006115809,0.011305700056254864,3.869994543492794e-05,0.04640670004300773,0.0033799000084400177,1.9399914890527725e-05,2.2099993657320738e-05,1.939997309818864e-05,2.670002868399024e-05,1.1199968867003918e-05,8.599949069321156e-06,0.007314700051210821,0.001599599956534803,1.3000040780752897e-05,0.07939399994211271
5,8.14999220892787e-05,0.012377999955788255,0.013024700048845261,1.950003206729889e-05,0.049265599984209985,0.0031633999897167087,2.0600040443241596e-05,3.770011244341731e-05,1.9700091797858477e-05,2.7300033252686262e-05,1.650000922381878e-05,2.3499946109950542e-05,0.008227900019846857,0.0015989000094123185,1.5400000847876072e-05,0.08792020019609481
6,8.09000339359045e-05,0.009735899919178337,0.011149799975100905,1.8000078853219748e-05,0.0454618000658229,0.0037704999558627605,1.9799917936325073e-05,1.8600025214254856e-05,1.7500075045973063e-05,2.5999965146183968e-05,1.1199968867003918e-05,8.899951353669167e-06,0.007398799993097782,0.0017732999403961003,3.430002834647894e-05,0.0795252998941578
7,8.080003317445517e-05,0.009627200022805482,0.011123600008431822,1.829996472224593e-05,0.045377799950074404,0.0029980000108480453,1.930008875206113e-05,2.1199986804276705e-05,1.7900019884109497e-05,2.7999922167509794e-05,1.179997343569994e-05,9.200011845678091e-06,0.007518399972468615,0.0014987000031396747,1.3399985618889332e-05,0.07836359995417297
8,8.189992513507605e-05,0.010638299921993166,0.011846300039906055,3.1699950341135263e-05,0.04865340003743768,0.003910300030838698,1.9700033590197563e-05,1.9599974621087313e-05,2.1100102458149195e-05,2.5699962861835957e-05,1.1599971912801266e-05,2.159993164241314e-05,0.008419000077992678,0.0014956999802961946,1.3700046110898256e-05,0.08520959998713806
9,8.229998638853431e-05,0.010111099923960865,0.01207670010626316,2.2499938495457172e-05,0.0489732000278309,0.0031026999931782484,2.219993621110916e-05,1.9000086467713118e-05,1.7799960914999247e-05,2.6400084607303143e-05,1.1499971151351929e-05,8.800008799880743e-06,0.007890900014899671,0.0016229000175371766,1.3699987903237343e-05,0.0840017000446096
10,8.150003850460052e-05,0.010096200043335557,0.012181999976746738,1.7799960914999247e-05,0.04905739997047931,0.0032184000010602176,2.2099993657320738e-05,1.8899969290941954e-05,1.73999578692019e-05,2.570002106949687e-05,1.2000033166259527e-05,9.500072337687016e-06,0.008033499994780868,0.0018987999646924436,2.7300033252686262e-05,0.08471850003115833
11,8.200004231184721e-05,0.009465099952649325,0.011007499997504056,1.899997005239129e-05,0.044561599963344634,0.0032168999896384776,1.969997538253665e-05,1.8700025975704193e-05,1.7599959392100573e-05,2.4999957531690598e-05,1.1199968867003918e-05,8.70006624609232e-06,0.0074409000226296484,0.0014804000384174287,1.2899981811642647e-05,0.07738719991175458
12,8.339999476447701e-05,0.009291799971833825,0.01087800005916506,1.8099963199347258e-05,0.04517260001739487,0.003008300031069666,1.8700025975704193e-05,1.8700025975704193e-05,1.790007809177041e-05,2.459995448589325e-05,1.0599964298307896e-05,8.500064723193645e-06,0.007721799949649721,0.001520999998319894,1.290004001930356e-05,0.07780690013896674
13,9.599991608411074e-05,0.0099340999731794,0.011308099958114326,1.8899969290941954e-05,0.048676000034902245,0.0034538001054897904,1.98000343516469e-05,1.9500090274959803e-05,1.7599959392100573e-05,2.5399960577487946e-05,1.1500087566673756e-05,9.09995287656784e-06,0.008242199954111129,0.0018102999893017113,1.400010660290718e-05,0.083656300092116
14,7.180002285167575e-05,0.009333199937827885,0.011001199949532747,9.400071576237679e-06,0.047935400041751564,6.869994103908539e-05,8.79995059221983e-06,1.2100033927708864e-05,8.900067768990993e-06,1.2199976481497288e-05,5.500041879713535e-06,4.600035026669502e-06,0.0018081999733112752,0.0013922000071033835,6.999995093792677e-06,0.07167920004576445
