execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0000017937272787e-05,7.269997149705887e-05,9.400071576237679e-06,8.700008038431406e-06,6.900005973875523e-05,0.006542200047988445,1.0499963536858559e-05,9.600073099136353e-06,9.400013368576765e-06,1.5199999324977398e-05,5.999987479299307e-06,4.599976819008589e-06,0.0002797000342980027,0.00019990000873804092,6.799993570894003e-06,0.007253700227010995
2,4.379998426884413e-05,0.0001922999508678913,2.529995981603861e-05,1.8700025975704193e-05,0.00013000000035390258,0.009415299980901182,1.0599964298307896e-05,9.900075383484364e-06,9.999959729611874e-06,1.9600032828748226e-05,5.89998671784997e-06,4.399975296109915e-06,0.0003388000186532736,0.00371300004189834,1.0999967344105244e-05,0.013948599924333394
3,1.0399962775409222e-05,7.320003351196647e-05,9.800016414374113e-06,8.999952115118504e-06,7.230002665892243e-05,0.007361099938862026,9.599956683814526e-06,9.200011845678091e-06,8.899951353669167e-06,1.5700003132224083e-05,5.699985194951296e-06,4.399975296109915e-06,0.0002788000274449587,0.00019990000873804092,9.400013368576765e-06,0.00807739986339584
4,9.599956683814526e-06,7.41000403650105e-05,9.700015652924776e-06,8.199946023523808e-06,6.749999010935426e-05,0.006967300025280565,9.599956683814526e-06,9.200070053339005e-06,8.499948307871819e-06,1.5199999324977398e-05,8.500006515532732e-06,4.500034265220165e-06,0.00030149996746331453,0.00022690003970637918,6.799993570894003e-06,0.007727099990006536
5,1.0300020221620798e-05,0.003335299901664257,1.0500021744519472e-05,9.200011845678091e-06,0.015558999963104725,0.004773000022396445,1.0100018698722124e-05,1.2500036973506212e-05,9.200011845678091e-06,1.4999997802078724e-05,6.099988240748644e-06,4.599976819008589e-06,0.00135859998408705,0.0009315999923273921,7.00005330145359e-06,0.026052000001072884
6,1.2399978004395962e-05,0.0009904999751597643,1.0200077667832375e-05,9.09995287656784e-06,0.004206000012345612,0.004280300054233521,9.800016414374113e-06,9.999959729611874e-06,9.200011845678091e-06,1.5400000847876072e-05,5.999987479299307e-06,4.600035026669502e-06,0.0004886999959126115,0.00041199999395757914,6.999995093792677e-06,0.010471200046595186
7,9.699957445263863e-06,7.159996312111616e-05,9.699957445263863e-06,8.500064723193645e-06,6.819999543949962e-05,0.006966900022234768,1.2599979527294636e-05,1.2400036212056875e-05,1.0100018698722124e-05,1.6700010746717453e-05,1.92999723367393e-05,4.800036549568176e-06,0.00029449997236952186,0.00030960002914071083,7.199996616691351e-06,0.007821800012607127
8,8.069997420534492e-05,0.018668500008061528,0.001768200017977506,9.599956683814526e-06,0.09588840004289523,7.390003884211183e-05,9.499955922365189e-06,9.700015652924776e-06,9.100011084228754e-06,1.379998866468668e-05,5.999987479299307e-06,4.8999791033566e-06,0.0029719999874942005,0.0027645000373013318,8.400005754083395e-06,0.12228720000712201
9,9.600014891475439e-06,0.0017152000218629837,1.0499963536858559e-05,9.09995287656784e-06,0.008027100004255772,0.004200299968943,1.0000017937272787e-05,9.600014891475439e-06,8.999952115118504e-06,1.5300000086426735e-05,5.900044925510883e-06,4.399975296109915e-06,0.0007803000044077635,0.0005452000186778605,7.700000423938036e-06,0.015359199955128133
10,1.009996049106121e-05,7.380003808066249e-05,9.90001717582345e-06,9.100069291889668e-06,7.040001219138503e-05,0.0066989000188186765,9.999959729611874e-06,9.600014891475439e-06,8.800008799880743e-06,1.5099998563528061e-05,5.800044164061546e-06,4.399975296109915e-06,0.0002702000201679766,0.0002351000439375639,6.599992047995329e-06,0.007437800173647702
11,1.2299977242946625e-05,0.0016070000128820539,9.999959729611874e-06,8.800067007541656e-06,0.007451599987689406,0.004363100044429302,1.0000017937272787e-05,9.400071576237679e-06,8.999952115118504e-06,1.4699995517730713e-05,6.299989763647318e-06,4.599976819008589e-06,0.0007411999977193773,0.0005412000464275479,6.999995093792677e-06,0.014796200091950595
