execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.800074622035027e-06,7.209996692836285e-05,1.00000761449337e-05,2.220005262643099e-05,8.359993807971478e-05,0.0070801000110805035,1.3300101272761822e-05,1.0499847121536732e-05,9.70007386058569e-06,2.040015533566475e-05,2.719997428357601e-05,4.900037311017513e-06,0.00045309995766729116,0.00022629997693002224,7.5999414548277855e-06,0.008050800184719265
2,9.599956683814526e-06,7.020006887614727e-05,9.399955160915852e-06,8.599949069321156e-06,6.65000407025218e-05,0.005980900023132563,9.7999582067132e-06,9.400071576237679e-06,8.79995059221983e-06,1.4899997040629387e-05,5.500041879713535e-06,4.399917088449001e-06,0.0002722999779507518,0.0001981999957934022,6.4999330788850784e-06,0.006674999836832285
3,9.499955922365189e-06,6.999995093792677e-05,9.500072337687016e-06,8.300063200294971e-06,6.759993266314268e-05,0.0061333999037742615,9.400071576237679e-06,9.00006853044033e-06,8.79995059221983e-06,1.500011421740055e-05,5.700043402612209e-06,4.400033503770828e-06,0.0002762000076472759,0.00020020001102238894,7.100054062902927e-06,0.006834100233390927
4,9.199953638017178e-06,7.049995474517345e-05,9.499955922365189e-06,8.500064723193645e-06,6.729993037879467e-05,0.006141899968497455,9.499955922365189e-06,9.400071576237679e-06,8.999952115118504e-06,1.5400000847876072e-05,5.700043402612209e-06,4.500034265220165e-06,0.00027520000003278255,0.00020329991821199656,6.700051017105579e-06,0.006845599855296314
5,1.0199961252510548e-05,0.002978599979542196,1.0699965059757233e-05,8.900067768990993e-06,0.014757100027054548,0.004073200048878789,9.800074622035027e-06,9.900075383484364e-06,8.999952115118504e-06,1.5099998563528061e-05,5.899928510189056e-06,4.700035788118839e-06,0.0012419000267982483,0.000915299984626472,9.399955160915852e-06,0.024059700081124902
6,9.800074622035027e-06,0.0010628000600263476,1.1299969628453255e-05,9.599956683814526e-06,0.004628000082448125,0.0046925999922677875,1.1499971151351929e-05,9.100069291889668e-06,8.499948307871819e-06,1.610000617802143e-05,5.899928510189056e-06,4.500034265220165e-06,0.0004833999555557966,0.00034440006129443645,6.900052540004253e-06,0.011304400162771344
7,9.699841029942036e-06,7.11000757291913e-05,9.70007386058569e-06,8.599949069321156e-06,7.289997301995754e-05,0.006293700193054974,9.499955922365189e-06,9.400071576237679e-06,8.70006624609232e-06,1.5399884432554245e-05,5.599926225841045e-06,4.300032742321491e-06,0.00027189997490495443,0.0002462000120431185,6.700051017105579e-06,0.007043400080874562
8,0.00010029994882643223,0.019226299948059022,0.001880600000731647,1.0599847882986069e-05,0.07061700010672212,7.830001413822174e-05,9.800074622035027e-06,1.0399962775409222e-05,9.899958968162537e-06,1.6200006939470768e-05,6.299931555986404e-06,5.100038833916187e-06,0.0031156999757513404,0.0027793999761343002,1.0499963536858559e-05,0.0978763997554779
9,1.009996049106121e-05,0.0016333999810740352,1.0600080713629723e-05,9.09995287656784e-06,0.0074477000162005424,0.004110699985176325,9.900075383484364e-06,9.699957445263863e-06,9.100069291889668e-06,1.5199882909655571e-05,5.800044164061546e-06,4.400033503770828e-06,0.0007413000566884875,0.0005391000304371119,6.9999368861317635e-06,0.014563100063242018
10,9.999959729611874e-06,9.569991379976273e-05,1.00000761449337e-05,9.400071576237679e-06,7.429998368024826e-05,0.006857499945908785,1.3400102034211159e-05,1.070008147507906e-05,9.7999582067132e-06,1.759990118443966e-05,6.500049494206905e-06,5.299923941493034e-06,0.00031180004589259624,0.0002756000030785799,8.300063200294971e-06,0.007715900079347193
