execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.790000533219427e-05,0.00034139999479521066,1.820000761654228e-05,1.649999467190355e-05,0.00040609999268781394,1.8799997633323073e-05,0.0003345000004628673,1.790000533219427e-05,1.6399993910454214e-05,8.000002708286047e-06,5.4000120144337416e-06,0.0006119000026956201,0.0004908999981125817,8.100003469735384e-06,0.0023120000114431605
2,0.00036130000080447644,0.041776899990509264,0.01713680000102613,3.979999746661633e-05,0.10492900000826921,0.010252400010358542,3.980001201853156e-05,3.6299999919719994e-05,3.409999771974981e-05,1.5400000847876072e-05,1.1099997209385037e-05,0.023140699995565228,0.005393500003265217,1.990000600926578e-05,0.20318700002098922
3,1.8700011423788965e-05,1.619999238755554e-05,2.409999433439225e-05,0.00036819998058490455,1.6700010746717453e-05,1.85999961104244e-05,0.03129269999044482,2.0800012862309813e-05,1.6999998479150236e-05,8.100003469735384e-06,0.002074100004392676,6.100002792663872e-06,5.4000120144337416e-06,7.199996616691351e-06,0.03389390000666026
4,0.0003721999964909628,0.03057069999340456,0.01679320000403095,2.0000006770715117e-05,0.10697499998786952,0.00048290000995621085,2.9499991796910763e-05,2.099999983329326e-05,1.7799990018829703e-05,8.59999272506684e-06,6.000002031214535e-06,0.004094799995073117,0.0038131000037537888,1.0800009476952255e-05,0.1632155999832321
5,0.0003595999733079225,0.02888330000860151,0.01627689998713322,4.020000051241368e-05,0.10174479997658636,0.0003654999745776877,0.0006687000131933019,3.680000372696668e-05,3.370000922586769e-05,1.5300000086426735e-05,1.1099997209385037e-05,0.03287260000070091,0.003903999997419305,2.0800012862309813e-05,0.1852332999551436
6,2.7699992642737925e-05,0.00036099999852012843,1.7800004570744932e-05,1.5900004655122757e-05,0.0003364000003784895,1.790000533219427e-05,0.0003341999981785193,1.750000228639692e-05,1.649999467190355e-05,7.800001185387373e-06,5.5000127758830786e-06,0.0006083000043872744,0.0004942999948980287,8.500006515532732e-06,0.002269300020998344
7,1.8799997633323073e-05,0.00034279999090358615,1.8400009139440954e-05,1.6099991626106203e-05,0.00033490000350866467,1.820000761654228e-05,0.0003305000136606395,2.510000194888562e-05,2.3500004317611456e-05,1.1800002539530396e-05,9.199997293762863e-06,0.0006269000004976988,0.0005160000000614673,8.000002708286047e-06,0.0023002000234555453
8,0.0003496999997878447,0.0038870999997016042,0.006366200002958067,1.9099999917671084e-05,0.012199000018881634,0.00036029999318998307,1.790000533219427e-05,1.7300000763498247e-05,1.6999998479150236e-05,7.199996616691351e-06,5.49999822396785e-06,0.0005367999983718619,0.0007001999911153689,9.900002623908222e-06,0.024493200005963445
9,2.5900008040480316e-05,0.0004746999911731109,2.3600005079060793e-05,2.239999594166875e-05,0.0004515999899012968,2.090001362375915e-05,0.00035200000274926424,1.8100006855092943e-05,1.6300007700920105e-05,7.800001185387373e-06,5.599998985417187e-06,0.0006290999881457537,0.0004945999971823767,8.200004231184721e-06,0.0025508000107947737
10,1.8100006855092943e-05,0.0003384999872650951,1.789999078027904e-05,1.5699988580308855e-05,0.0003665999975055456,2.3499989765696228e-05,0.00035120001120958477,1.7600003047846258e-05,1.5999990864656866e-05,7.599999662488699e-06,5.49999822396785e-06,0.0006601000059163198,0.0004964999970979989,8.000002708286047e-06,0.002342799969483167
11,0.0003683000250020996,0.03275479999138042,0.017999600007897243,3.700000524986535e-05,0.0957304000039585,0.010389299990492873,4.05999890062958e-05,4.1700011934153736e-05,3.5200006095692515e-05,1.5199999324977398e-05,1.1099997209385037e-05,0.022183699999004602,0.004353399999672547,2.0399995264597237e-05,0.18398070002149325
12,1.790000533219427e-05,0.0003412999940337613,1.790000533219427e-05,1.579998934175819e-05,0.00033590001112315804,1.8000006093643606e-05,0.0003301999968243763,1.7400016076862812e-05,1.589999010320753e-05,7.999988156370819e-06,5.399997462518513e-06,0.000644200001261197,0.0005099999980302528,8.300004992634058e-06,0.0022862000041641295
