execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002826000127242878,0.024782199980109,0.010277500012307428,2.4899985874071717e-05,0.042621899978257716,0.005446100010885857,2.5699991965666413e-05,2.4299995857290924e-05,2.339998900424689e-05,1.0000003385357559e-05,7.599999662488699e-06,0.00917049999407027,0.003693799997563474,1.1100011761300266e-05,0.09640159996342845
2,1.2799995602108538e-05,0.0002275000006193295,1.2500007869675756e-05,1.09999964479357e-05,0.00022620000527240336,1.2699994840659201e-05,0.00022030000400263816,1.2400007108226418e-05,1.1299998732283711e-05,5.099995178170502e-06,3.6999990697950125e-06,0.00040019999141804874,0.00032959999225568026,5.399997462518513e-06,0.0014906999858794734
3,1.2400007108226418e-05,0.0002243999915663153,1.2499993317760527e-05,1.0700008715502918e-05,0.0002491999912308529,2.6399982743896544e-05,0.0002998000127263367,1.2499993317760527e-05,1.1100011761300266e-05,4.9000082071870565e-06,3.6999990697950125e-06,0.0004676999960793182,0.0003262000100221485,5.299996701069176e-06,0.00166680000256747
4,0.00023880001390352845,0.018833699985407293,0.010846300006960519,2.649999805726111e-05,0.03889049999997951,0.00027650000993162394,1.270000939257443e-05,1.2499993317760527e-05,1.170000177808106e-05,4.999994416721165e-06,3.9000005926936865e-06,0.0026110000035259873,0.002449199993861839,5.699999746866524e-06,0.07422400001087226
5,0.00023260001034941524,0.002291900003910996,0.0038358000019798055,1.270000939257443e-05,0.004657800018321723,0.00022990000434219837,1.2100004823878407e-05,1.1900003300979733e-05,1.1299998732283711e-05,4.8000074457377195e-06,3.9000005926936865e-06,0.0004208000027574599,0.00032219999411609024,5.49999822396785e-06,0.012053200058289804
6,0.00024780000967439264,0.017764100004569627,0.010289900004863739,2.430002496112138e-05,0.03685809999296907,0.0002641000028233975,0.0004790999955730513,2.6000008801929653e-05,2.269999822601676e-05,1.0100004146806896e-05,7.599985110573471e-06,0.010894499995629303,0.002655899996170774,1.069999416358769e-05,0.0795549000176834
7,1.2699994840659201e-05,0.00029149999318178743,1.2199991033412516e-05,2.469999890308827e-05,0.00033730000723153353,1.2500007869675756e-05,0.000225499999942258,1.200000406242907e-05,1.1500000255182385e-05,5.099995178170502e-06,4.0000013541430235e-06,0.00040249999437946826,0.00032869999995455146,5.399997462518513e-06,0.001685599985648878
8,1.2900010915473104e-05,1.0599993402138352e-05,1.170000177808106e-05,0.0002297999890288338,1.1800002539530396e-05,1.2400007108226418e-05,0.01097570001729764,1.3800003216601908e-05,1.1500000255182385e-05,5.3000112529844046e-06,0.0014743000065209344,4.3000036384910345e-06,3.5999983083456755e-06,4.8000074457377195e-06,0.012782500052708201
9,0.00026910002634394914,0.020296300019253977,0.01006890001008287,2.4100008886307478e-05,0.03840950000449084,0.005360099996323697,2.6300011086277664e-05,2.409999433439225e-05,2.260001201648265e-05,1.0200004908256233e-05,7.700000423938036e-06,0.00858660000085365,0.0028975999885005876,1.1199997970834374e-05,0.08601430007547606
10,1.2500007869675756e-05,0.0002589000068837777,1.2699980288743973e-05,1.0899995686486363e-05,0.00022160001390147954,1.2899996363557875e-05,0.00022169998555909842,1.2100004823878407e-05,1.0899995686486363e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.000443600001744926,0.00032729998929426074,5.399997462518513e-06,0.0015592999843647704
11,1.2100004823878407e-05,0.0002610000083222985,1.2199991033412516e-05,1.069999416358769e-05,0.00022349998471327126,1.2400007108226418e-05,0.00022200000239536166,1.2100004823878407e-05,1.0899995686486363e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0004275999963283539,0.0003260999947087839,5.4000120144337416e-06,0.0015447999903699383
12,1.2500007869675756e-05,0.0002314000012120232,1.2400007108226418e-05,1.0900010238401592e-05,0.00023010000586509705,1.2599994079209864e-05,0.00021920001017861068,1.2200005585327744e-05,1.1500000255182385e-05,5.199995939619839e-06,3.9000005926936865e-06,0.0004735999973490834,0.00038669999048579484,5.299996701069176e-06,0.0016275000234600157
