execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.029999788850546e-05,0.0005080999981146306,2.7199996111448854e-05,2.010000025620684e-05,0.0003938999943784438,0.008212100008677226,3.6299999919719994e-05,5.200003215577453e-06,2.149999636458233e-05,1.599999814061448e-05,6.900001608300954e-06,0.0006433999951696023,0.00043510000250535086,1.7799997294787318e-05,0.010373899989644997
2,2.5199995434377342e-05,0.004608200004440732,4.659999831346795e-05,3.060000017285347e-05,0.018183800006227102,0.00789000000077067,3.480000304989517e-05,3.8000071072019637e-06,2.1599989850074053e-05,1.670000347075984e-05,7.199996616691351e-06,0.0011585999964154325,0.0009103999982471578,2.0799998310394585e-05,0.03295829999842681
3,0.0005193999968469143,0.042342100001405925,0.029952500000945292,3.410000499570742e-05,0.14414270000270335,0.0005168999996385537,3.300000389572233e-05,3.899993316736072e-06,3.080001624766737e-05,3.3299998904112726e-05,1.6900004993658513e-05,0.0077203000037116,0.006949199996597599,3.9999998989515007e-05,0.23233510002319235
4,0.0003871000008075498,0.010664099994755816,0.013638299999001902,3.8499994843732566e-05,0.040981900005135685,0.00038079999649198726,2.289999247295782e-05,3.5999910323880613e-06,2.180001320084557e-05,1.4999997802078724e-05,6.70000008540228e-06,0.0012977000005776063,0.0011489999960758723,1.6699996194802225e-05,0.06862409997847863
5,8.169999637175351e-05,0.0008237000001827255,7.060000643832609e-05,5.1899995014537126e-05,0.001250699999218341,0.012044500006595626,6.009999924572185e-05,5.49999822396785e-06,5.060000694356859e-05,3.390000347280875e-05,1.630000042496249e-05,0.0010096999976667576,0.0007349000006797723,3.489999653538689e-05,0.016269000007014256
6,0.0005011999965063296,0.00507120000111172,0.0050937000050907955,3.7300007534213364e-05,0.018095700004778337,0.0003806000022450462,2.1799991372972727e-05,3.6000055843032897e-06,2.1099993318784982e-05,1.5199999324977398e-05,6.70000008540228e-06,0.0012025000032735988,0.0009425000025657937,5.509999755304307e-05,0.03144820001034532
7,2.3999993572942913e-05,0.00043139999615959823,2.3100001271814108e-05,1.9199993403162807e-05,0.0003712999969138764,0.008055500002228655,2.8500006010290235e-05,3.6000055843032897e-06,2.0300001779105514e-05,1.6099998902063817e-05,6.89999433234334e-06,0.0006266999989748001,0.00044350000098347664,1.960000372491777e-05,0.01008969999384135
8,4.669999907491729e-05,0.0006481999953393824,5.0199996621813625e-05,4.490001447265968e-05,0.0006433000016841106,0.010969200004183222,3.669999568955973e-05,4.29999636253342e-06,3.079999441979453e-05,1.630000042496249e-05,7.100003131199628e-06,0.0005699000030290335,0.0007337999995797873,3.070000093430281e-05,0.013832100004947279
9,5.959999543847516e-05,0.0007614999994984828,5.3800002206116915e-05,4.7499990614596754e-05,0.0006990000038058497,0.02477550000185147,7.429999823216349e-05,6.099995516706258e-06,6.130000838311389e-05,4.9200003559235483e-05,1.2299999070819467e-05,0.0011368000050424598,0.000916900004085619,2.600000152597204e-05,0.02867980000883108
10,5.129999772179872e-05,0.0006514999986393377,4.479999915929511e-05,3.9399994420818985e-05,0.0007570000088890083,0.014996300000348128,5.909999163122848e-05,5.599998985417187e-06,5.2700008382089436e-05,3.429999924264848e-05,3.8700003642588854e-05,0.000654499999654945,0.0004284999959054403,1.8300001102034003e-05,0.01783199999772478
