execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00026599998818710446,0.0174482000147691,0.015274099991074763,1.5099998563528061e-05,0.04290519999631215,0.00023099999816622585,1.4999997802078724e-05,2.2000021999701858e-06,1.4499993994832039e-05,8.699993486516178e-06,4.699992132373154e-06,0.002833000005921349,0.002435000002151355,8.899995009414852e-06,0.08146159996977076
2,1.5099984011612833e-05,0.0002392000169493258,1.5400000847876072e-05,1.3899989426136017e-05,0.00026269997761119157,0.0031395999976666644,1.5600002370774746e-05,2.0000006770715117e-06,1.4100020052865148e-05,8.999995770864189e-06,4.699992132373154e-06,0.00031099999614525586,0.00024709998979233205,2.9100003303028643e-05,0.004318499966757372
3,1.5399986295960844e-05,0.00024209998082369566,1.5599987818859518e-05,1.300001167692244e-05,0.00022529999841935933,0.003402800008188933,1.5300000086426735e-05,1.9999861251562834e-06,1.340000017080456e-05,8.59999272506684e-06,4.3000036384910345e-06,0.00030780000088270754,0.0002452000044286251,8.200004231184721e-06,0.004518999965512194
4,1.5099998563528061e-05,0.00023349998809862882,1.4699995517730713e-05,1.5700003132224083e-05,0.000225499999942258,0.006004499999107793,1.4699995517730713e-05,2.099972334690392e-06,1.6200021491385996e-05,8.800008799880743e-06,4.799992893822491e-06,0.00043539999751374125,0.00033320000511594117,8.200004231184721e-06,0.00733239998226054
5,1.5900004655122757e-05,0.00024020001001190394,1.5600016922689974e-05,1.589999010320753e-05,0.0002954999799840152,0.006154100003186613,1.5400000847876072e-05,1.9999861251562834e-06,1.400001929141581e-05,8.899995009414852e-06,4.699992132373154e-06,0.00043479999294504523,0.00033460000122431666,8.300004992634058e-06,0.007559899997431785
6,0.00024590000975877047,0.0021066000044811517,0.002383099985308945,1.589999010320753e-05,0.004657599987694994,0.00024229998234659433,1.5099984011612833e-05,1.9999861251562834e-06,2.7399990358389914e-05,8.999995770864189e-06,4.799992893822491e-06,0.0002775999892037362,0.00024709998979233205,8.200004231184721e-06,0.010242599892080761
7,0.00023839999630581588,0.0057280000182799995,0.006737300005625002,1.5199999324977398e-05,0.013321800011908635,0.0002884999994421378,1.4200020814314485e-05,2.3000029614195228e-06,1.3500000932253897e-05,1.1100011761300266e-05,4.7000066842883825e-06,0.00082970000221394,0.0007221999985631555,8.399991202168167e-06,0.02793530006601941
8,1.8099992303177714e-05,0.00023540001711808145,1.5300000086426735e-05,1.3299999409355223e-05,0.0002283000067109242,0.0031601000227965415,2.889998722821474e-05,2.00001522898674e-06,1.37000170070678e-05,8.600007276982069e-06,4.399989848025143e-06,0.000304599991068244,0.0002972999936901033,8.000002708286047e-06,0.004338000042480417
9,1.4999997802078724e-05,0.00023770000552758574,1.4999983250163496e-05,1.3299984857439995e-05,0.0002882999979192391,0.003628599995863624,1.4999997802078724e-05,2.099972334690392e-06,1.3900018529966474e-05,1.0100004146806896e-05,4.3000036384910345e-06,0.0003158000035909936,0.00024750000739004463,8.100003469735384e-06,0.004814699976122938
10,0.00023600000713486224,0.0020763000065926462,0.002396299983956851,2.8799986466765404e-05,0.004807799981790595,0.00022929999977350235,1.7300000763498247e-05,2.1000014385208488e-06,1.3900003978051245e-05,8.199989679269493e-06,4.5000051613897085e-06,0.00030500000866595656,0.00024750000739004463,8.099988917820156e-06,0.010381099971709773
11,1.5299985534511507e-05,0.00029080001695547253,1.5300014638341963e-05,1.2999997125007212e-05,0.00022610000451095402,0.003407400014111772,2.8599999495781958e-05,2.1000014385208488e-06,1.3699973351322114e-05,8.800008799880743e-06,4.599991370923817e-06,0.0003265999985160306,0.00024900000425986946,8.000002708286047e-06,0.004609300012816675
12,1.750000228639692e-05,0.00023249999503605068,1.5099998563528061e-05,1.340000017080456e-05,0.0002548000047681853,0.0032070000015664846,1.4500008546747267e-05,1.9999861251562834e-06,1.3300013961270452e-05,8.399991202168167e-06,4.5000051613897085e-06,0.00036210000689607114,0.0002420999953756109,7.90000194683671e-06,0.004395100011606701
13,1.5500016161240637e-05,0.00027230000705458224,1.5400000847876072e-05,1.3500015484169126e-05,0.0002497000095900148,0.0032478000066475943,1.5300014638341963e-05,2.1000014385208488e-06,1.4200006262399256e-05,8.799994247965515e-06,4.6000059228390455e-06,0.0003175999881932512,0.00024680000205989927,7.800001185387373e-06,0.004431400069734082
14,1.5999990864656866e-05,0.003667900004074909,1.650000922381878e-05,1.4000004739500582e-05,0.008966100009274669,0.003185900000971742,1.549998705741018e-05,1.8999999156221747e-06,2.8199981898069382e-05,9.399998816661537e-06,4.8000074457377195e-06,0.0011250999959884211,0.0009288000001106411,8.400005754083395e-06,0.017988499996135943
15,1.570001768413931e-05,0.00024239998310804367,1.6000005416572094e-05,1.3700002455152571e-05,0.00029150000773370266,0.003318400020361878,1.5900004655122757e-05,2.00001522898674e-06,1.4499993994832039e-05,9.099996532313526e-06,4.8000074457377195e-06,0.00031740000122226775,0.0002508999896235764,8.500006515532732e-06,0.004520800051977858
16,1.550000160932541e-05,0.0002300000051036477,1.5299985534511507e-05,1.3600001693703234e-05,0.00022459999308921397,0.0032211999932769686,1.550000160932541e-05,1.9999861251562834e-06,1.4000004739500582e-05,8.800008799880743e-06,4.599991370923817e-06,0.00030699999479111284,0.00024480000138282776,8.300004992634058e-06,0.004325199974118732
17,1.5099998563528061e-05,0.000231999991228804,1.4899982488714159e-05,2.9699993319809437e-05,0.00023199997667688876,0.003395199993974529,1.4800010831095278e-05,2.1000014385208488e-06,1.3800017768517137e-05,8.899995009414852e-06,4.8000074457377195e-06,0.00031099999614525586,0.0002901999978348613,8.100003469735384e-06,0.004572599966195412
18,1.580000389367342e-05,0.003583700003218837,3.029999788850546e-05,1.6999998479150236e-05,0.009286899992730469,0.003120699999271892,3.090001700911671e-05,1.9999861251562834e-06,1.37000170070678e-05,9.099996532313526e-06,4.999994416721165e-06,0.0011255999997956678,0.0010731999936979264,8.699993486516178e-06,0.018322599993553013
19,1.54000153997913e-05,0.00024280000070575625,2.8800001018680632e-05,1.3500015484169126e-05,0.00023010000586509705,0.0031956000020727515,1.5600002370774746e-05,2.2999884095042944e-06,1.3699987903237343e-05,2.230000973213464e-05,4.899993655271828e-06,0.00042350000876467675,0.0002480999974068254,8.300004992634058e-06,0.004464900033781305
20,1.4799981727264822e-05,0.00023299999884329736,1.5199999324977398e-05,1.3299999409355223e-05,0.00022770000214222819,0.006275899999309331,1.5099984011612833e-05,2.1999876480549574e-06,1.379998866468668e-05,8.899995009414852e-06,4.699992132373154e-06,0.0004044999950565398,0.0003904000041075051,8.100003469735384e-06,0.007627599930856377
21,0.0002519999979995191,0.005326200000126846,0.006841599984909408,1.4899982488714159e-05,0.013151599996490404,0.0002280999906361103,1.4599994756281376e-05,2.0999868866056204e-06,1.3600016245618463e-05,8.799994247965515e-06,4.699992132373154e-06,0.0008300999907078221,0.0008824999968055636,8.399991202168167e-06,0.0275791999156354
22,1.5900004655122757e-05,0.00023760001931805164,1.5900004655122757e-05,1.4099990949034691e-05,0.00023180000425782055,0.0032227999909082428,1.5599987818859518e-05,2.00001522898674e-06,1.4200006262399256e-05,1.200000406242907e-05,4.8000074457377195e-06,0.00031459999445360154,0.00027570000384002924,8.399991202168167e-06,0.004385400025057606
23,0.00026360001356806606,0.0038997999945422634,0.004498400026932359,1.5199999324977398e-05,0.009184300011838786,0.0002361999941058457,1.5400000847876072e-05,2.1000014385208488e-06,1.4399993233382702e-05,8.699993486516178e-06,4.799992893822491e-06,0.0005623000033665448,0.0005765999958384782,8.500006515532732e-06,0.01929030002793297
24,1.5999990864656866e-05,0.00032199999259319156,1.5700003132224083e-05,1.340000017080456e-05,0.0002322000073036179,0.003206299996236339,1.6900012269616127e-05,2.200016751885414e-06,1.4499993994832039e-05,8.800008799880743e-06,4.699992132373154e-06,0.00030949999927543104,0.0002442999975755811,8.000002708286047e-06,0.00441450001380872
25,3.67000320693478e-05,0.00023790000705048442,1.5599987818859518e-05,1.3199984095990658e-05,0.0002733000001171604,0.003418400010559708,1.5699988580308855e-05,2.3000029614195228e-06,1.6699996194802225e-05,9.000010322779417e-06,4.999994416721165e-06,0.00031689999741502106,0.00027660001069307327,8.499991963617504e-06,0.004645800014259294
26,0.0002330999996047467,0.008994499992695637,0.004506700002821162,1.789999078027904e-05,0.01924539999163244,0.00023790002160239965,1.4999983250163496e-05,2.0000006770715117e-06,1.3999990187585354e-05,8.699993486516178e-06,4.7000066842883825e-06,0.0012812999921152368,0.0011384999961592257,8.499991963617504e-06,0.03570819995366037
27,3.12999909510836e-05,0.0003293000045232475,1.4600023860111833e-05,1.2999997125007212e-05,0.00022360001457855105,0.003276000017649494,1.4699995517730713e-05,2.0999868866056204e-06,1.3400014722719789e-05,8.999995770864189e-06,4.4000043999403715e-06,0.00030169999809004366,0.00025710000772960484,8.000002708286047e-06,0.0044982000545132905
28,0.00027650000993162394,0.00639829998544883,0.004469399995286949,2.8400012524798512e-05,0.014127299989922903,0.00023780000628903508,1.4200006262399256e-05,2.1000014385208488e-06,1.4200020814314485e-05,8.500006515532732e-06,4.799992893822491e-06,0.0008836999913910404,0.0008548999903723598,8.100003469735384e-06,0.027328200012561865
